subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,25
cs,2001,0.7914285714285714,0.20857142857142857,35
cs,2002,0.6257142857142857,0.3742857142857143,35
cs,2003,0.4129032258064516,0.5870967741935483,31
cs,2004,0.3657142857142857,0.6342857142857142,35
cs,2005,0.3128205128205129,0.6871794871794872,39
cs,2006,0.3605263157894737,0.6394736842105263,38
cs,2007,0.2926829268292683,0.7073170731707317,41
cs,2008,0.32222222222222224,0.6777777777777778,45
cs,2009,0.2675,0.7325,40
cs,2010,0.31176470588235294,0.6882352941176471,51
cs,2011,0.3225806451612903,0.6774193548387096,62
cs,2012,0.356,0.644,75
cs,2013,0.33260869565217394,0.6673913043478261,92
cs,2014,0.27499999999999997,0.725,96
cs,2015,0.2681034482758621,0.731896551724138,116
cs,2016,0.24724409448818896,0.7527559055118109,127
cs,2017,0.23259259259259257,0.7674074074074073,135
cs,2018,0.23550724637681159,0.7644927536231884,138
cs,2019,0.22335766423357664,0.7766423357664234,137
cs,2020,0.2246376811594203,0.7753623188405797,138
cs,2021,0.2217391304347826,0.7782608695652175,138
cs,2022,0.21956521739130436,0.7804347826086957,138
cs,2023,0.21521739130434783,0.7847826086956522,138
cs,2024,0.213768115942029,0.7862318840579711,138
cs,2025,0.20869565217391306,0.7913043478260869,138
