subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,25
cs,2001,0.7661024571428572,0.23389754285714284,35
cs,2002,0.5551758285714286,0.44482417142857145,35
cs,2003,0.3161969677419355,0.6838030322580646,31
cs,2004,0.2601912571428571,0.7398087428571428,35
cs,2005,0.2188469487179487,0.7811530512820513,39
cs,2006,0.2459139210526316,0.7540860789473683,38
cs,2007,0.19187241463414634,0.8081275853658537,41
cs,2008,0.22883077777777777,0.7711692222222223,45
cs,2009,0.137210225,0.8627897750000001,40
cs,2010,0.19023507843137252,0.8097649215686274,51
cs,2011,0.23691753225806453,0.7630824677419354,62
cs,2012,0.2726342133333334,0.7273657866666666,75
cs,2013,0.25471330434782613,0.745286695652174,92
cs,2014,0.19066064583333334,0.8093393541666667,96
cs,2015,0.18749477586206895,0.812505224137931,116
cs,2016,0.17154582677165353,0.8284541732283465,127
cs,2017,0.15579572592592594,0.8442042740740742,135
cs,2018,0.14304239130434784,0.8569576086956522,138
cs,2019,0.1279955912408759,0.872004408759124,137
cs,2020,0.1295259347826087,0.8704740652173913,138
cs,2021,0.12229807246376813,0.8777019275362319,138
cs,2022,0.11882497826086956,0.8811750217391304,138
cs,2023,0.11574858695652174,0.8842514130434783,138
cs,2024,0.10677322463768116,0.8932267753623188,138
cs,2025,0.10653114492753622,0.8934688550724638,138
