subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,25
cs,2001,0.7742857142857144,0.2257142857142857,35
cs,2002,0.5714285714285714,0.42857142857142855,35
cs,2003,0.35806451612903223,0.6419354838709677,31
cs,2004,0.28285714285714286,0.7171428571428572,35
cs,2005,0.22564102564102567,0.7743589743589744,39
cs,2006,0.27631578947368424,0.7236842105263158,38
cs,2007,0.21951219512195122,0.7804878048780488,41
cs,2008,0.24888888888888888,0.7511111111111111,45
cs,2009,0.16,0.8400000000000001,40
cs,2010,0.20980392156862743,0.7901960784313725,51
cs,2011,0.25483870967741934,0.7451612903225807,62
cs,2012,0.2853333333333333,0.7146666666666667,75
cs,2013,0.26304347826086955,0.7369565217391304,92
cs,2014,0.2041666666666667,0.7958333333333334,96
cs,2015,0.2043103448275862,0.7956896551724137,116
cs,2016,0.17795275590551182,0.8220472440944883,127
cs,2017,0.16296296296296298,0.837037037037037,135
cs,2018,0.15217391304347827,0.8478260869565217,138
cs,2019,0.14014598540145984,0.8598540145985402,137
cs,2020,0.14202898550724638,0.8579710144927537,138
cs,2021,0.13550724637681158,0.8644927536231883,138
cs,2022,0.13043478260869565,0.8695652173913043,138
cs,2023,0.13333333333333336,0.8666666666666667,138
cs,2024,0.12608695652173915,0.8739130434782609,138
cs,2025,0.12391304347826088,0.8760869565217392,138
