subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
cs,2000,2001,25,35,9,7,2,7,1,18,36.0,28.0,8.0,28.0
cs,2001,2002,35,35,13,9,0,13,0,13,37.14,25.71,0.0,37.14
cs,2002,2003,35,31,13,7,0,15,0,11,37.14,20.0,0.0,42.86
cs,2003,2004,31,35,5,9,8,9,4,17,16.13,29.03,25.81,29.03
cs,2004,2005,35,39,16,9,2,8,1,13,45.71,25.71,5.71,22.86
cs,2005,2006,39,38,11,14,4,10,2,11,28.21,35.9,10.26,25.64
cs,2006,2007,38,41,11,8,6,13,3,19,28.95,21.05,15.79,34.21
cs,2007,2008,41,45,15,13,2,11,1,16,36.59,31.71,4.88,26.83
cs,2008,2009,45,40,14,10,10,11,5,11,31.11,22.22,22.22,24.44
cs,2009,2010,40,51,19,14,2,5,1,17,47.5,35.0,5.0,12.5
cs,2010,2011,51,62,26,11,4,10,2,23,50.98,21.57,7.84,19.61
cs,2011,2012,62,75,37,12,4,9,2,24,59.68,19.35,6.45,14.52
cs,2012,2013,75,92,36,22,8,9,4,30,48.0,29.33,10.67,12.0
cs,2013,2014,92,96,42,21,14,15,7,26,45.65,22.83,15.22,16.3
cs,2014,2015,96,116,58,23,8,7,4,31,60.42,23.96,8.33,7.29
cs,2015,2016,116,127,86,20,6,4,3,18,74.14,17.24,5.17,3.45
cs,2016,2017,127,135,102,20,2,3,1,12,80.31,15.75,1.57,2.36
cs,2017,2018,135,138,121,12,2,0,1,4,89.63,8.89,1.48,0.0
cs,2018,2019,138,137,124,13,0,1,0,0,89.86,9.42,0.0,0.72
cs,2019,2020,137,138,125,4,8,0,4,5,91.24,2.92,5.84,0.0
cs,2020,2021,138,138,130,6,2,0,1,1,94.2,4.35,1.45,0.0
cs,2021,2022,138,138,131,5,2,0,1,1,94.93,3.62,1.45,0.0
cs,2022,2023,138,138,134,2,2,0,1,1,97.1,1.45,1.45,0.0
cs,2023,2024,138,138,135,3,0,0,0,0,97.83,2.17,0.0,0.0
cs,2024,2025,138,138,137,1,0,0,0,0,99.28,0.72,0.0,0.0
