subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,25,35,13,0,12,0,22,52.0,0.0,48.0
cs,2001,2002,35,35,11,0,24,0,24,31.43,0.0,68.57
cs,2002,2003,35,31,12,0,23,0,19,34.29,0.0,65.71
cs,2003,2004,31,35,8,0,23,0,27,25.81,0.0,74.19
cs,2004,2005,35,39,14,0,21,0,25,40.0,0.0,60.0
cs,2005,2006,39,38,13,0,26,0,25,33.33,0.0,66.67
cs,2006,2007,38,41,10,0,28,0,31,26.32,0.0,73.68
cs,2007,2008,41,45,14,0,27,0,31,34.15,0.0,65.85
cs,2008,2009,45,40,11,0,34,0,29,24.44,0.0,75.56
cs,2009,2010,40,51,15,2,23,1,35,37.5,5.0,57.5
cs,2010,2011,51,62,23,0,28,0,39,45.1,0.0,54.9
cs,2011,2012,62,75,36,0,26,0,39,58.06,0.0,41.94
cs,2012,2013,75,92,35,0,40,0,57,46.67,0.0,53.33
cs,2013,2014,92,96,47,0,45,0,49,51.09,0.0,48.91
cs,2014,2015,96,116,57,3,36,1,58,59.38,3.12,37.5
cs,2015,2016,116,127,85,0,31,0,42,73.28,0.0,26.72
cs,2016,2017,127,135,97,0,30,0,38,76.38,0.0,23.62
cs,2017,2018,135,138,118,0,17,0,20,87.41,0.0,12.59
cs,2018,2019,138,137,120,6,12,3,14,86.96,4.35,8.7
cs,2019,2020,137,138,127,2,8,1,10,92.7,1.46,5.84
cs,2020,2021,138,138,132,2,4,1,5,95.65,1.45,2.9
cs,2021,2022,138,138,132,0,6,0,6,95.65,0.0,4.35
cs,2022,2023,138,138,133,2,3,1,4,96.38,1.45,2.17
cs,2023,2024,138,138,133,2,3,1,4,96.38,1.45,2.17
cs,2024,2025,138,138,135,2,1,1,2,97.83,1.45,0.72
