subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
cs,2000,2001,25,35,6,10,1,1,7,1,18,24.0,40.0,4.0,4.0,28.0
cs,2001,2002,35,35,9,13,0,0,13,0,13,25.71,37.14,0.0,0.0,37.14
cs,2002,2003,35,31,7,13,0,0,15,0,11,20.0,37.14,0.0,0.0,42.86
cs,2003,2004,31,35,4,10,4,4,9,4,14,12.9,32.26,12.9,12.9,29.03
cs,2004,2005,35,39,9,16,1,1,8,1,12,25.71,45.71,2.86,2.86,22.86
cs,2005,2006,39,38,7,17,2,3,10,2,11,17.95,43.59,5.13,7.69,25.64
cs,2006,2007,38,41,7,12,3,3,13,3,16,18.42,31.58,7.89,7.89,34.21
cs,2007,2008,41,45,10,18,1,1,11,1,15,24.39,43.9,2.44,2.44,26.83
cs,2008,2009,45,40,7,17,5,5,11,5,8,15.56,37.78,11.11,11.11,24.44
cs,2009,2010,40,51,14,18,1,2,5,1,17,35.0,45.0,2.5,5.0,12.5
cs,2010,2011,51,62,16,21,2,2,10,2,21,31.37,41.18,3.92,3.92,19.61
cs,2011,2012,62,75,33,16,2,2,9,2,23,53.23,25.81,3.23,3.23,14.52
cs,2012,2013,75,92,27,29,4,6,9,4,28,36.0,38.67,5.33,8.0,12.0
cs,2013,2014,92,96,23,40,7,7,15,7,22,25.0,43.48,7.61,7.61,16.3
cs,2014,2015,96,116,41,38,4,6,7,4,29,42.71,39.58,4.17,6.25,7.29
cs,2015,2016,116,127,67,39,3,3,4,3,15,57.76,33.62,2.59,2.59,3.45
cs,2016,2017,127,135,76,46,1,1,3,1,11,59.84,36.22,0.79,0.79,2.36
cs,2017,2018,135,138,108,25,1,1,0,1,3,80.0,18.52,0.74,0.74,0.0
cs,2018,2019,138,137,105,32,0,0,1,0,0,76.09,23.19,0.0,0.0,0.72
cs,2019,2020,137,138,110,19,4,4,0,4,1,80.29,13.87,2.92,2.92,0.0
cs,2020,2021,138,138,119,17,1,1,0,1,0,86.23,12.32,0.72,0.72,0.0
cs,2021,2022,138,138,126,10,1,1,0,1,0,91.3,7.25,0.72,0.72,0.0
cs,2022,2023,138,138,129,7,1,1,0,1,0,93.48,5.07,0.72,0.72,0.0
cs,2023,2024,138,138,130,8,0,0,0,0,0,94.2,5.8,0.0,0.0,0.0
cs,2024,2025,138,138,133,5,0,0,0,0,0,96.38,3.62,0.0,0.0,0.0
