subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,25,35,4,0,21,0,31,16.0,0.0,84.0
cs,2001,2002,35,35,1,0,34,0,34,2.86,0.0,97.14
cs,2002,2003,35,31,1,0,34,0,30,2.86,0.0,97.14
cs,2003,2004,31,35,1,0,30,0,34,3.23,0.0,96.77
cs,2004,2005,35,39,3,0,32,0,36,8.57,0.0,91.43
cs,2005,2006,39,38,4,0,35,0,34,10.26,0.0,89.74
cs,2006,2007,38,41,2,0,36,0,39,5.26,0.0,94.74
cs,2007,2008,41,45,4,0,37,0,41,9.76,0.0,90.24
cs,2008,2009,45,40,5,0,40,0,35,11.11,0.0,88.89
cs,2009,2010,40,51,3,0,37,0,48,7.5,0.0,92.5
cs,2010,2011,51,62,6,0,45,0,56,11.76,0.0,88.24
cs,2011,2012,62,75,7,0,55,0,68,11.29,0.0,88.71
cs,2012,2013,75,92,9,0,66,0,83,12.0,0.0,88.0
cs,2013,2014,92,96,13,0,79,0,83,14.13,0.0,85.87
cs,2014,2015,96,116,19,0,77,0,97,19.79,0.0,80.21
cs,2015,2016,116,127,22,0,94,0,105,18.97,0.0,81.03
cs,2016,2017,127,135,33,0,94,0,102,25.98,0.0,74.02
cs,2017,2018,135,138,45,0,90,0,93,33.33,0.0,66.67
cs,2018,2019,138,137,59,0,79,0,78,42.75,0.0,57.25
cs,2019,2020,137,138,76,2,59,1,61,55.47,1.46,43.07
cs,2020,2021,138,138,83,2,53,1,54,60.14,1.45,38.41
cs,2021,2022,138,138,95,0,43,0,43,68.84,0.0,31.16
cs,2022,2023,138,138,86,0,52,0,52,62.32,0.0,37.68
cs,2023,2024,138,138,92,2,44,1,45,66.67,1.45,31.88
cs,2024,2025,138,138,100,4,34,2,36,72.46,2.9,24.64
