subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,25,35,15,0,10,0,20,60.0,0.0,40.0
cs,2001,2002,35,35,18,0,17,0,17,51.43,0.0,48.57
cs,2002,2003,35,31,15,0,20,0,16,42.86,0.0,57.14
cs,2003,2004,31,35,13,0,18,0,22,41.94,0.0,58.06
cs,2004,2005,35,39,20,0,15,0,19,57.14,0.0,42.86
cs,2005,2006,39,38,22,2,15,1,15,56.41,5.13,38.46
cs,2006,2007,38,41,20,2,16,1,20,52.63,5.26,42.11
cs,2007,2008,41,45,25,2,14,1,19,60.98,4.88,34.15
cs,2008,2009,45,40,25,2,18,1,14,55.56,4.44,40.0
cs,2009,2010,40,51,32,0,8,0,19,80.0,0.0,20.0
cs,2010,2011,51,62,41,2,8,1,20,80.39,3.92,15.69
cs,2011,2012,62,75,45,4,13,2,28,72.58,6.45,20.97
cs,2012,2013,75,92,50,0,25,0,42,66.67,0.0,33.33
cs,2013,2014,92,96,67,0,25,0,29,72.83,0.0,27.17
cs,2014,2015,96,116,76,0,20,0,40,79.17,0.0,20.83
cs,2015,2016,116,127,100,0,16,0,27,86.21,0.0,13.79
cs,2016,2017,127,135,116,2,9,1,18,91.34,1.57,7.09
cs,2017,2018,135,138,129,0,6,0,9,95.56,0.0,4.44
cs,2018,2019,138,137,135,2,1,1,1,97.83,1.45,0.72
cs,2019,2020,137,138,137,0,0,0,1,100.0,0.0,0.0
cs,2020,2021,138,138,138,0,0,0,0,100.0,0.0,0.0
cs,2021,2022,138,138,134,4,0,2,2,97.1,2.9,0.0
cs,2022,2023,138,138,138,0,0,0,0,100.0,0.0,0.0
cs,2023,2024,138,138,136,2,0,1,1,98.55,1.45,0.0
cs,2024,2025,138,138,138,0,0,0,0,100.0,0.0,0.0
