subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,25,35,12,0,13,0,23,48.0,0.0,52.0
cs,2001,2002,35,35,13,0,22,0,22,37.14,0.0,62.86
cs,2002,2003,35,31,15,0,20,0,16,42.86,0.0,57.14
cs,2003,2004,31,35,10,0,21,0,25,32.26,0.0,67.74
cs,2004,2005,35,39,15,0,20,0,24,42.86,0.0,57.14
cs,2005,2006,39,38,16,0,23,0,22,41.03,0.0,58.97
cs,2006,2007,38,41,12,2,24,1,28,31.58,5.26,63.16
cs,2007,2008,41,45,16,0,25,0,29,39.02,0.0,60.98
cs,2008,2009,45,40,16,0,29,0,24,35.56,0.0,64.44
cs,2009,2010,40,51,28,0,12,0,23,70.0,0.0,30.0
cs,2010,2011,51,62,28,0,23,0,34,54.9,0.0,45.1
cs,2011,2012,62,75,38,2,22,1,36,61.29,3.23,35.48
cs,2012,2013,75,92,42,2,31,1,49,56.0,2.67,41.33
cs,2013,2014,92,96,54,0,38,0,42,58.7,0.0,41.3
cs,2014,2015,96,116,70,0,26,0,46,72.92,0.0,27.08
cs,2015,2016,116,127,91,2,23,1,35,78.45,1.72,19.83
cs,2016,2017,127,135,99,4,24,2,34,77.95,3.15,18.9
cs,2017,2018,135,138,117,6,12,3,18,86.67,4.44,8.89
cs,2018,2019,138,137,116,8,14,4,17,84.06,5.8,10.14
cs,2019,2020,137,138,128,4,5,2,8,93.43,2.92,3.65
cs,2020,2021,138,138,133,2,3,1,4,96.38,1.45,2.17
cs,2021,2022,138,138,132,2,4,1,5,95.65,1.45,2.9
cs,2022,2023,138,138,132,4,2,2,4,95.65,2.9,1.45
cs,2023,2024,138,138,135,2,1,1,2,97.83,1.45,0.72
cs,2024,2025,138,138,138,0,0,0,0,100.0,0.0,0.0
