subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,25,35,10,0,15,0,25,40.0,0.0,60.0
cs,2001,2002,35,35,13,0,22,0,22,37.14,0.0,62.86
cs,2002,2003,35,31,13,0,22,0,18,37.14,0.0,62.86
cs,2003,2004,31,35,8,0,23,0,27,25.81,0.0,74.19
cs,2004,2005,35,39,17,0,18,0,22,48.57,0.0,51.43
cs,2005,2006,39,38,11,0,28,0,27,28.21,0.0,71.79
cs,2006,2007,38,41,12,0,26,0,29,31.58,0.0,68.42
cs,2007,2008,41,45,16,0,25,0,29,39.02,0.0,60.98
cs,2008,2009,45,40,17,0,28,0,23,37.78,0.0,62.22
cs,2009,2010,40,51,20,0,20,0,31,50.0,0.0,50.0
cs,2010,2011,51,62,28,0,23,0,34,54.9,0.0,45.1
cs,2011,2012,62,75,38,2,22,1,36,61.29,3.23,35.48
cs,2012,2013,75,92,36,2,37,1,55,48.0,2.67,49.33
cs,2013,2014,92,96,48,0,44,0,48,52.17,0.0,47.83
cs,2014,2015,96,116,62,0,34,0,54,64.58,0.0,35.42
cs,2015,2016,116,127,88,2,26,1,38,75.86,1.72,22.41
cs,2016,2017,127,135,102,2,23,1,32,80.31,1.57,18.11
cs,2017,2018,135,138,121,2,12,1,16,89.63,1.48,8.89
cs,2018,2019,138,137,124,0,14,0,13,89.86,0.0,10.14
cs,2019,2020,137,138,127,4,6,2,9,92.7,2.92,4.38
cs,2020,2021,138,138,130,2,6,1,7,94.2,1.45,4.35
cs,2021,2022,138,138,131,0,7,0,7,94.93,0.0,5.07
cs,2022,2023,138,138,135,0,3,0,3,97.83,0.0,2.17
cs,2023,2024,138,138,135,0,3,0,3,97.83,0.0,2.17
cs,2024,2025,138,138,137,0,1,0,1,99.28,0.0,0.72
