subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,25,35,0,0,25,0,35,0.0,0.0,100.0
cs,2001,2002,35,35,0,0,35,0,35,0.0,0.0,100.0
cs,2002,2003,35,31,1,0,34,0,30,2.86,0.0,97.14
cs,2003,2004,31,35,0,0,31,0,35,0.0,0.0,100.0
cs,2004,2005,35,39,2,0,33,0,37,5.71,0.0,94.29
cs,2005,2006,39,38,3,0,36,0,35,7.69,0.0,92.31
cs,2006,2007,38,41,2,0,36,0,39,5.26,0.0,94.74
cs,2007,2008,41,45,3,0,38,0,42,7.32,0.0,92.68
cs,2008,2009,45,40,2,0,43,0,38,4.44,0.0,95.56
cs,2009,2010,40,51,0,0,40,0,51,0.0,0.0,100.0
cs,2010,2011,51,62,1,0,50,0,61,1.96,0.0,98.04
cs,2011,2012,62,75,2,2,58,1,72,3.23,3.23,93.55
cs,2012,2013,75,92,4,0,71,0,88,5.33,0.0,94.67
cs,2013,2014,92,96,3,0,89,0,93,3.26,0.0,96.74
cs,2014,2015,96,116,7,0,89,0,109,7.29,0.0,92.71
cs,2015,2016,116,127,9,2,105,1,117,7.76,1.72,90.52
cs,2016,2017,127,135,15,4,108,2,118,11.81,3.15,85.04
cs,2017,2018,135,138,38,8,89,3,97,28.15,5.93,65.93
cs,2018,2019,138,137,39,20,79,9,89,28.26,14.49,57.25
cs,2019,2020,137,138,65,15,57,7,66,47.45,10.95,41.61
cs,2020,2021,138,138,76,6,56,3,59,55.07,4.35,40.58
cs,2021,2022,138,138,82,6,50,3,53,59.42,4.35,36.23
cs,2022,2023,138,138,89,12,37,6,43,64.49,8.7,26.81
cs,2023,2024,138,138,96,12,30,6,36,69.57,8.7,21.74
cs,2024,2025,138,138,102,13,23,6,30,73.91,9.42,16.67
