subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,0,2000,2000,0,1.0,0.0
cs,0,2000,2001,1,0.550752,0.449248
cs,0,2000,2002,2,0.237221,0.762779
cs,0,2000,2003,3,0.219788,0.780212
cs,0,2000,2004,4,0.125284,0.874716
cs,0,2000,2005,5,0.080059,0.919941
cs,0,2000,2006,6,0.098284,0.901716
cs,0,2000,2007,7,0.0,1.0
cs,0,2000,2008,8,0.0,1.0
cs,0,2000,2009,9,0.0,1.0
cs,0,2000,2010,10,0.0,1.0
cs,0,2000,2011,11,0.270284,0.729716
cs,0,2000,2012,12,0.270284,0.729716
cs,0,2000,2013,13,0.270284,0.729716
cs,0,2000,2014,14,0.337221,0.662779
cs,0,2000,2015,15,0.337221,0.662779
cs,0,2000,2016,16,0.270284,0.729716
cs,0,2000,2017,17,0.319788,0.680212
cs,0,2000,2018,18,0.22738,0.77262
cs,0,2000,2019,19,0.170284,0.829716
cs,0,2000,2020,20,0.164026,0.835974
cs,0,2000,2021,21,0.146996,0.853004
cs,0,2000,2022,22,0.066937,0.933063
cs,0,2000,2023,23,0.066937,0.933063
cs,0,2000,2024,24,0.105679,0.894321
cs,0,2000,2025,25,0.146996,0.853004
cs,1,2000,2000,0,1.0,0.0
cs,1,2000,2011,11,0.0,1.0
cs,1,2000,2012,12,0.0,1.0
cs,1,2000,2013,13,0.0,1.0
cs,1,2000,2014,14,0.0,1.0
cs,1,2000,2015,15,0.0,1.0
cs,1,2000,2016,16,0.0,1.0
cs,1,2000,2017,17,0.125284,0.874716
cs,1,2000,2018,18,0.170284,0.829716
cs,1,2000,2019,19,0.080059,0.919941
cs,1,2000,2020,20,0.066937,0.933063
cs,1,2000,2021,21,0.125284,0.874716
cs,1,2000,2022,22,0.170284,0.829716
cs,1,2000,2023,23,0.170284,0.829716
cs,1,2000,2024,24,0.038742,0.961258
cs,1,2000,2025,25,0.0,1.0
cs,2,2000,2000,0,1.0,0.0
cs,2,2000,2002,2,0.0,1.0
