subject,topic_id,window,win_start,win_end,top_words,n_words
cs,0,2000–2005,2000,2005,"web, documents, keyphrases, text, document, keyphrase, search, apweb, databases, genex, talkmine, algorithm, c4, categories, content, database, des, descriptions, donn, es, hierarchy, learning, mining, nrc, ontologies, pages, query, recommendation, recommender, relevancy, requ, research, semantic, treillis, une",35
cs,0,2005–2010,2005,2010,"documents, document, information, user, indexing, profile, subcorpora, wikipedia, web, approach, bookmarking, bulletin, citeulike, communities, content, del, des, donn, elps, es, filtering, gps, icio, index, keyphrases, mails, metadata, ontology, query, requ, scir, search, sources, tagging, treillis, une, wiki, xml",38
cs,0,2010–2015,2010,2015,"documents, information, search, web, document, pages, users, clustering, query, relatedness, retrieval, text, user, albanian, art1, articles, biclustering, browsing, engines, indexing, keyword, profile, rdf, reformulation, results, semantic, subcorpora, tags, tomaco, wikipedia, xml",31
cs,0,2015–2020,2015,2020,"document, documents, search, web, query, retrieval, text, information, data, keyword, ontology, queries, semantic, user, based, clarification, classification, identifiers, job, namespaces, pages, rdf, relatedness",23
cs,0,2020–2025,2020,2025,"documents, queries, query, search, text, information, retrieval, document, web, classification, data, based, clarification, engines, semantic, topic",16
cs,1,2000–2005,2000,2005,"1970s, 1990s, building, depth, disambiguation, pointers, prospects, shifted, story, understanding",10
cs,1,2005–2010,2005,2010,,0
cs,1,2010–2015,2010,2015,"neural, recurrent, coordination, dialogs, imagined, language, networks, recursive, switching, tweets, twitter, utterance, bidirectional, chameleons, characters, conversations, corpus, emnlp, event, events, immediately, lda, models, narrative, opinion, parse, recognizers, representations, respond, sentiment, social, sociolinguists, solidarity, suggestive, token, unconsciously",36
cs,1,2015–2020,2015,2020,"language, neural, sentiment, dialogue, models, networks, story, model, narrative, recurrent, sentence, text, twitter, recursive, task, based, sarcastic, social, switching",19
cs,1,2020–2025,2020,2025,"dialogue, language, models, story, text, conversational, sentiment, social, dataset, emotion, llms, media, model, neural, task, ai, bert, narrative, news, sarcasm",20
cs,2,2000–2005,2000,2005,"article, articles, assessments, classifier, document, documents, energy, featured, filter, inex, irex, list, marko, match, model, novelty, pool, relevance, relevant, retrieval, search, sentence, sentences, topic, trec, userdefined, vector, words, xml, zettair",30
cs,2,2005–2010,2005,2010,"relevance, retrieval, documents, query, document, expansion, conformity, cooccurrence, measure, ranked, assessments, fourier, fractal, inex, novelty, pool, ranking, search, sentence, sentences, suppose, term, terms, thumbs, user, xml, yahoo, zettair",28
cs,2,2010–2015,2010,2015,"query, ranking, relevance, retrieval, document, eliteness, information, click, hypothesis, probfuse, qe, search, unachievable, unified, attractiveness, collections, documents, expansion, moqa, queries, relevant, reviews, segmentation, thumbs, vote, wordnet, yahoo",27
cs,2,2015–2020,2015,2020,"query, ranking, relevance, document, search, queries, retrieval, documents, ir, relevant, reviews, model, click, information, judging, kbs, moqa, nvsm, poi, prf, probfuse, vote",22
cs,2,2020–2025,2020,2025,"document, documents, query, ranking, relevance, retrieval, ir, search, models, model, queries, bert, bm25, information, llm, llms, rag",17
cs,3,2000–2005,2000,2005,"parsing, semantic, dop, ilp, calculation, chart, classifiers, environment, formalisms, hmms, hyperexponential, inductive, interpretations, lds, logic, pattern, predictiveness, results, strategies, syntactic, tilde, time, tree, uninflected",24
cs,3,2005–2010,2005,2010,,0
cs,3,2010–2015,2010,2015,"sentences, logical, parse, parser, parsing, planner, reasoning, recursive, spatial, walks, able, automatizing, initial, language, lexicon, meaning, natural, needs, text",19
cs,3,2015–2020,2015,2020,"logical, parser, parsing, reasoning, neural, question, answering, models, language, recursive, semantic, sentences, walks, aog, dependency, diagrams, learning, model, parse, planner, questions, spatial, tensorlog, treebank, visual",25
cs,3,2020–2025,2020,2025,"language, logical, reasoning, learning, models, parsing, semantic, neural, symbolic, visual, question, parser, knowledge, llms, model, tasks, vqa",17
cs,4,2000–2005,2000,2005,"algorithms, auctions, bidder, bidders, bidding, auction, bids, arcs, bid, combinatorial, disadvantaged, log, relaxation, toll, tolls, adversary, allocation, approximation, auctioneer, bins, climbing, epsilon, hill, ln, medians, object, optimal, pricing, revenue, searcher, service, stackelberg, tm",33
cs,4,2005–2010,2005,2010,"advertisements, price, slate, log, sponsored, 2pm, auction, complicating, constructing, eps, pricing, respects, subroutine, algorithm, approximation, arcs, bin, bins, epsilon, lmsr, ln, matroid, medians, overall, problem, relaxation, searcher, toll, tolls",29
cs,4,2010–2015,2010,2015,"approximation, problem, auctions, auction, bidders, eps, log, matroid, truthful, price, valuations, 2pm, advertisements, algorithm, algorithms, allocation, gambler, jobs, lp, mechanism, nodes, numtypes, online, prophet, revenue, rmas, secretary, slate, sponsored, submodular, swm, unsplittable",32
cs,4,2015–2020,2015,2020,"problem, allocation, approximation, auctions, algorithm, truthful, algorithms, auction, bidders, facility, mechanism, online, problems, submodular, advice, assignment, bin, combinatorial, dice, eps, items, log, matroid, optimal, pcst, ratio, valuation, varepsilon, welfare, whittle, xos",31
cs,4,2020–2025,2020,2025,"algorithm, optimal, problem, allocation, agents, online, submodular, log, approximation, auctions, combinatorial, competitive, ratio, advice, assignment, auction, envy, facility, goods, knapsack, mpmd, problems, revenue, subsidies, varepsilon",25
cs,5,2000–2005,2000,2005,"models, word, approach, backing, conditional, distributions, em, estimated, factored, factorization, factorizations, grammars, hypotheses, joint, katz, lattice, likelihood, maximizing, model, paraphrasing, parsing, prediction, rate, recognizer, resolved, tagging, wer, words",28
cs,5,2005–2010,2005,2010,"basic, clustering, em, expectation, maximization, mixture, multinomial, text, unsupervised, vocabulary",10
cs,5,2010–2015,2010,2015,"mkl, kernel, topic, ell, inference, latent, learning, models, defs, elastic, model, net, norm, regularization, topics, admixtures, document, poslda, sparfa, sparsity, svd, weights, word",23
cs,5,2015–2020,2015,2020,"latent, model, models, topic, word, data, sentence, embeddings, learning, variational, document, mkl, text, topics, defs, embedding, inference, language, neural",19
cs,5,2020–2025,2020,2025,"model, models, text, language, latent, learning, generation, topic, embeddings, sentence, training, word, llms, boldsymbol, context, data, retrieval, variational",18
cs,6,2000–2005,2000,2005,"channels, distortion, beq, channel, coding, encoder, information, source, achievable, arranging, bec, bounds, communication, knowing, multichannel, problem, quantizers, rate, rates, wyner",20
cs,6,2005–2010,2005,2010,"channel, channels, coding, distortion, rate, source, capacity, gaussian, information, interference, relay, achievable, beq, encoder, exponent, fading, feedback, receiver, transmitter, wyner",20
cs,6,2010–2015,2010,2015,"channel, coding, gaussian, rate, broadcast, capacity, relay, interference, channels, region, achievable, distortion, wireless, allocation, idnc, network, packets, source",18
cs,6,2015–2020,2015,2020,"broadcast, channel, coding, caching, rate, cache, interference, wireless, coded, delivery, scheme, gaussian, users, codes, d2d, idnc, packets, receivers, relay, transmission",20
cs,6,2020–2025,2020,2025,"caching, channel, coded, coding, cache, rate, scheme, allocation, communication, broadcast, problem, transmission, users, wireless, channels, codes, d2d, gtwcs, mathsf, mimo, scma",21
cs,7,2000–2005,2000,2005,,0
cs,7,2005–2010,2005,2010,,0
cs,7,2010–2015,2010,2015,"abstractions, buildings, derivation, landmark, lightest, object, objects, problem, recognition, algorithm, boundaries, clouds, codification, comparatives, derivations, descriptor, forth, gasp, grayscale, image, images, invariantly, occlusion, parsing, query, raid, search, searches, shape, superpixel, surface",31
cs,7,2015–2020,2015,2020,"images, object, 3d, point, points, scene, segmentation, text, vanishing, containers, fcrn, image, method, network, semantic, buildings, cloud, clouds, codification, descriptor, detection, geometric, gspn, hse, landmark, liquid, manhattan, objects, occlusion, raid, recognition, subspaces, synthetic",33
cs,7,2020–2025,2020,2025,"3d, point, segmentation, cloud, object, semantic, detection, document, image, scene, text, geometric, network, hse, images, models",16
cs,8,2000–2005,2000,2005,"rewriting, checking, calculus, logic, normed, chr, circularity, decidable, exptime, forum, prss, rules, tautology, 2lr, altl, automata, automaton, ctl, decidability, deduction, elan, exists, fixpoint, grammars, hpsg, inevitability, lcf, level, logics, petri, pevt, pfrr, provers, rewrite, rule, simulation, simulations, specification, timed",39
cs,8,2005–2010,2005,2010,"calculus, checking, rewriting, automata, confluence, pfrr, rules, bedwyr, decidable, pevt, rewrite, accepts, automaton, chr, constructor, definitions, determinization, exists, fixpoint, grammars, gts, lambda, logics, mvpas, nabla, noetherian, petri, ppda, probabilistic, prss, sequent, suspension, termination, timed",34
cs,8,2010–2015,2010,2015,"automata, rewriting, rewrite, calculus, checking, confluence, lmo, rules, systems, term, logic, ltl, stg, abstract, accltl, chr, compressed, determinization, graph, gts, hedge, infinitary, kat, lambda, mizar, nets, symmetry, terminating, termination, transformation",30
cs,8,2015–2020,2015,2020,"automata, rewriting, calculus, logic, proof, checking, rules, locks, ltl, rewrite, calculi, characterisation, confluence, decidable, dpns, forall, infinitary, lambda, lmo, logics, maude, pegs, petri, regular, rewriter, sequent, spanners, symmetry, systems, texttt, timed",31
cs,8,2020–2025,2020,2025,"calculus, rewriting, automata, rules, logic, logics, proof, regular, repair, rewrite, mathrm, calculi, checking, forall, fsynth, grammars, hl, hyperproperties, hypertsl, ltl, ltlebr, mathit, mathsf, maude, pegs, rewriter, symbolic, tock",28
cs,9,2000–2005,2000,2005,"infomediary, notice, p3p, practices, privacy, site, tools, web, cluding, cookies, pets, pur",12
cs,9,2005–2010,2005,2010,"data, anonymity, anonymization, anonymous, borders, concentration, datasets, disclosure, enterprise, group, illustrative, passports, privacy, protecting, publication, publishing, subclasses, undesirable, updates",19
cs,9,2010–2015,2010,2015,"privacy, data, anonymity, certificates, concentration, disclosure, group, illustrative, information, publishing, subclasses, anonymization, business, chills, collation, delhi, egovernment, futuristic, genome, identity, legal, licence, metadata, personal, protecting, provider, reasons, sequencing, service, thrills, treasure, trove, uganda, undesirable, wgs, worrisome",36
cs,9,2015–2020,2015,2020,"privacy, data, genome, users, consent, social, anonymisation, chills, duke, gdpr, health, personal, protected, protection, sequencing, thrills, wgs, anonymity, apps, blockchain, compliance, cookie, da, futuristic, kk, research, sensitive, treasure, trove, user, worrisome",31
cs,9,2020–2025,2020,2025,"consent, data, gdpr, privacy, protection, users, compliance, federated, fl, personal, user, blockchain, cookie, feddice, floc, health, kart, ropa, security",19
cs,10,2000–2005,2000,2005,"language, programs, programming, logic, languages, prolog, athena, constraint, debugging, declarative, grammars, program, specification, abstract, alma, asf, chr, clp, curry, design, grammar, jdi, logen, metaprogramming, rules, safety, slicing, statecharts, trace, tracer, tracers, unification",32
cs,10,2005–2010,2005,2010,"programming, programs, language, abstract, program, curry, currybrowser, gipsy, intensional, lambdix, logic, prolog, propagators, semantics, analysis, compiler, dialects, guarded, hoil, interpreter, languages, lisp, lucid, metaprogramming, multithreaded, propagator, safety, slicing, specification, tdl, tla, tracer, unification, verification, views",35
cs,10,2010–2015,2010,2015,"language, programming, programs, languages, program, software, specification, verification, compiler, prolog, formal, intensional, binprolog, equivalence, gipsy, guarded, lucid, oe, propagators, semantics, synthesis, uml",22
cs,10,2015–2020,2015,2020,"formal, language, program, programs, programming, synthesis, semantics, specification, verification, abstract, code, languages, software, compiler, ctt, refactoring, rm, sorted, specifications",19
cs,10,2020–2025,2020,2025,"code, language, program, programming, programs, specification, verification, formal, languages, semantics, compiler, llms, specifications, generation, haskell, llm",16
cs,11,2000–2005,2000,2005,"client, concurrency, data, distributed, file, infiniband, mpich2, multicomputers, object, semaphores, server, ap1000, boinc, buffer, computing, datafarm, fermilab, filesystem, gfarm, grid, hep, migration, multicomputer, persistent, rdma, replica, sdm, storage, version",29
cs,11,2005–2010,2005,2010,"dsm, interconnection, memory, distributed, myrinet, opteron, centres, data, linux, paging, cloud, coaddition, concurrency, gppc, grain, hadoop, interconnected, mapreduce, programmer, slice, tier",21
cs,11,2010–2015,2010,2015,"memory, data, transactions, concurrency, distributed, storage, cloud, commit, dsm, emph, read, replication, transactional, wait, coaddition, codes, dconssandra, diversity, doubly, erasure, freedom, gputx, hadoop, interconnection, latency, linked, logbase, lustre, mapreduce, performance, regenerating, scc, systems, transaction, write",35
cs,11,2015–2020,2015,2020,"memory, data, storage, transactions, performance, distributed, transactional, lustre, ng2c, processing, read, replication, store, wait, commit, concurrency, concurrent, dpm, emph, gc, multiprocessors, murs, numa, ostm, pressure, rdma, spark, transaction, write",29
cs,11,2020–2025,2020,2025,"data, memory, performance, storage, concurrent, cxl, workloads, consistency, latency, numa, pim, rdma, replication, serverless, transactional, cada, cloud, communication, concurrency, distributed, lxr, pushdown, transactions, zoned",24
cs,12,2000–2005,2000,2005,"graph, graphs, triconnected, 2m, bits, coroutines, ell, gg, naor, orderly, pi, planar, triangulated, ackermann, beta, bit, bruck, cliques, codes, constructor, coroutine, cover, decoding, expander, iterative, message, obdd, obdds, parentheses, passing, phorma, polytope, sipser, vertex",34
cs,12,2005–2010,2005,2010,"graph, decoding, message, vertices, basis, codes, cycle, gg, graphs, log, time, topological, coroutines, cover, cut, drawings, em, eps, gomory, greedy, hyperbolic, interval, iterative, labeling, naor, nlog, online, ordering, passing, polytope, schemes, seidel, space, spanner, streaming, succinct, tilde, trees, vertex, zag, zig",41
cs,12,2010–2015,2010,2015,"gg, graph, graphs, log, tilde, planar, time, vertex, eps, sqrt, 2ec, basis, chordless, cycle, edge, genus, graphmat, interval, ldots, lg, mathit, mimicking, seidel, textit, textsc, textsf, tfrac, truss, ultrametrics, vertices",30
cs,12,2015–2020,2015,2020,"graph, graphs, gg, log, edges, tilde, time, vertices, drawings, planar, algorithm, vertex, 2ec, 5d, chordless, connected, edge, girth, graphblas, graphmat, ldots, spanner, textsf, ultrametrics",24
cs,12,2020–2025,2020,2025,"graph, graphs, log, time, vertices, vertex, algorithm, gg, planar, tilde, counting, spanners, cdot, connectivity, edges, efg, ff, girth, mathtt, maxla, subgraph, triangle, varepsilon",23
cs,13,2000–2005,2000,2005,"metadata, annotation, language, linguistic, archives, combi, oai, olac, resources, formats, greek, pmh, agtk, archival, assets, bootstrap, clir, data, databases, digital, documents, electronic, eprint, harvesting, initiative, interfaces, metalinguistic, mg, notations, openurl, providers, records, tagger, taggers",34
cs,13,2005–2010,2005,2010,"archival, digital, formats, lexicon, metadata, metalinguistic, oai, openurl, pmh, alvis, archives, assets, competence, concordances, debated, dictionaries, establishment, gesis, greek, igm, interfaces, international, iz, komohe, lexica, linguistic, management, members, openmath, org, outlook, participate, project, shortly, standardization, standards, swim, terminology, wiki, workings, xml",41
cs,13,2010–2015,2010,2015,"openmath, ontology, dictionaries, ontorich, org, outlook, shortly, swim, wiki, enrichment, opennlp, participate, rss, workings, annotation, annotations, bulk, commons, dbpedia, dbpediawikidata, humanities, linked, lode, members, ontologies, rdf, semi, structured, tool, uniprotkb, wikidata, wikimedia, wikipedia, wordnet",34
cs,13,2015–2020,2015,2020,"data, dbpedia, metadata, wikidata, linked, open, annotation, biosample, commons, dbpediawikidata, language, ontology, search, vocabulary, allusive, ase, cl, corpus, dictionary, el, grapal, information, kensho, oie, ontorich, research, scholarly, scisumm, semantic, slps, structured, termpicker, wasa, wikimedia, wikipedia",35
cs,13,2020–2025,2020,2025,"data, language, metadata, scholarly, corpus, knowledge, open, annotation, legal, nlp, rag, retrieval, scientific, acl, acronym, articles, aviation, information, kensho, llms, metamap, models, orkg, papers, registries, research, semantic, text",28
cs,14,2000–2005,2000,2005,"broadcast, dynamic, hierarchical, language, lexical, news, nonlocal, perplexity, smoothing, topic",10
cs,14,2005–2010,2005,2010,,0
cs,14,2010–2015,2010,2015,"dirichlet, durations, hdp, hmm, model, continuous, cooccurrence, diarization, explicitduration, hdsp, hsmm, inference, kalman, lda, markov, markovianity, membership, models, morse, representations, scaling, time, topic, topics",24
cs,14,2015–2020,2015,2020,"model, dialogue, attention, hdsp, models, sequence, dirichlet, language, neural, representations, sentence, dialog, kalman, lda, responses, scaling, task, cooccurrence, disan, inference, membership, response, spoken",23
cs,14,2020–2025,2020,2025,"attention, dialog, dialogue, model, models, language, task, conversational, generation, learning, text, textbf, context, data, llms, long, neural, pre, response, responses, sequence, training",22
cs,15,2000–2005,2000,2005,"keyserver, openpgp, pki, keyservers, maintainer, pgp, aasl, aasls, append, authenticated, certificate, crls, data, distributable, faults, key, keys, lockss, prokopius, public, replication, revocation, secure, service, signer, snapshots, stamped, stamping, storage, synchronisation, trusted",31
cs,15,2005–2010,2005,2010,"byzantine, fault, clock, faults, replica, replicas, storage, pki, replication, stabilizing, synchronization, traitors, asynchronous, backup, certificate, checkpoint, consistency, crls, data, desktop, deterministic, integrity, keyserver, malicious, nondeterminism, openpgp, peer, quicksand, randomness, render, revocation, secco, secure, security, stabilization, stdchk, tossing, workshop",38
