subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.288896,0.711104,"web, documents, keyphrases, text, document, keyphrase, search, apweb, databases, genex, talkmine, algorithm, c4, categories, content, database, des, descriptions, donn, es, hierarchy, learning, mining, nrc, ontologies, pages, query, recommendation, recommender, relevancy, requ, research, semantic, treillis, une","documents, document, information, user, indexing, profile, subcorpora, wikipedia, web, approach, bookmarking, bulletin, citeulike, communities, content, del, des, donn, elps, es, filtering, gps, icio, index, keyphrases, mails, metadata, ontology, query, requ, scir, search, sources, tagging, treillis, une, wiki, xml"
cs,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.493646,0.506354,"documents, document, information, user, indexing, profile, subcorpora, wikipedia, web, approach, bookmarking, bulletin, citeulike, communities, content, del, des, donn, elps, es, filtering, gps, icio, index, keyphrases, mails, metadata, ontology, query, requ, scir, search, sources, tagging, treillis, une, wiki, xml","documents, information, search, web, document, pages, users, clustering, query, relatedness, retrieval, text, user, albanian, art1, articles, biclustering, browsing, engines, indexing, keyword, profile, rdf, reformulation, results, semantic, subcorpora, tags, tomaco, wikipedia, xml"
cs,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.561137,0.438863,"documents, information, search, web, document, pages, users, clustering, query, relatedness, retrieval, text, user, albanian, art1, articles, biclustering, browsing, engines, indexing, keyword, profile, rdf, reformulation, results, semantic, subcorpora, tags, tomaco, wikipedia, xml","document, documents, search, web, query, retrieval, text, information, data, keyword, ontology, queries, semantic, user, based, clarification, classification, identifiers, job, namespaces, pages, rdf, relatedness"
cs,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.615397,0.384603,"document, documents, search, web, query, retrieval, text, information, data, keyword, ontology, queries, semantic, user, based, clarification, classification, identifiers, job, namespaces, pages, rdf, relatedness","documents, queries, query, search, text, information, retrieval, document, web, classification, data, based, clarification, engines, semantic, topic"
cs,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.331738,0.668262,"neural, recurrent, coordination, dialogs, imagined, language, networks, recursive, switching, tweets, twitter, utterance, bidirectional, chameleons, characters, conversations, corpus, emnlp, event, events, immediately, lda, models, narrative, opinion, parse, recognizers, representations, respond, sentiment, social, sociolinguists, solidarity, suggestive, token, unconsciously","language, neural, sentiment, dialogue, models, networks, story, model, narrative, recurrent, sentence, text, twitter, recursive, task, based, sarcastic, social, switching"
cs,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.481958,0.518042,"language, neural, sentiment, dialogue, models, networks, story, model, narrative, recurrent, sentence, text, twitter, recursive, task, based, sarcastic, social, switching","dialogue, language, models, story, text, conversational, sentiment, social, dataset, emotion, llms, media, model, neural, task, ai, bert, narrative, news, sarcasm"
cs,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.199189,0.800811,"article, articles, assessments, classifier, document, documents, energy, featured, filter, inex, irex, list, marko, match, model, novelty, pool, relevance, relevant, retrieval, search, sentence, sentences, topic, trec, userdefined, vector, words, xml, zettair","relevance, retrieval, documents, query, document, expansion, conformity, cooccurrence, measure, ranked, assessments, fourier, fractal, inex, novelty, pool, ranking, search, sentence, sentences, suppose, term, terms, thumbs, user, xml, yahoo, zettair"
cs,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.383102,0.616898,"relevance, retrieval, documents, query, document, expansion, conformity, cooccurrence, measure, ranked, assessments, fourier, fractal, inex, novelty, pool, ranking, search, sentence, sentences, suppose, term, terms, thumbs, user, xml, yahoo, zettair","query, ranking, relevance, retrieval, document, eliteness, information, click, hypothesis, probfuse, qe, search, unachievable, unified, attractiveness, collections, documents, expansion, moqa, queries, relevant, reviews, segmentation, thumbs, vote, wordnet, yahoo"
cs,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.726059,0.273941,"query, ranking, relevance, retrieval, document, eliteness, information, click, hypothesis, probfuse, qe, search, unachievable, unified, attractiveness, collections, documents, expansion, moqa, queries, relevant, reviews, segmentation, thumbs, vote, wordnet, yahoo","query, ranking, relevance, document, search, queries, retrieval, documents, ir, relevant, reviews, model, click, information, judging, kbs, moqa, nvsm, poi, prf, probfuse, vote"
cs,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.569806,0.430194,"query, ranking, relevance, document, search, queries, retrieval, documents, ir, relevant, reviews, model, click, information, judging, kbs, moqa, nvsm, poi, prf, probfuse, vote","document, documents, query, ranking, relevance, retrieval, ir, search, models, model, queries, bert, bm25, information, llm, llms, rag"
cs,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.451349,0.548651,"sentences, logical, parse, parser, parsing, planner, reasoning, recursive, spatial, walks, able, automatizing, initial, language, lexicon, meaning, natural, needs, text","logical, parser, parsing, reasoning, neural, question, answering, models, language, recursive, semantic, sentences, walks, aog, dependency, diagrams, learning, model, parse, planner, questions, spatial, tensorlog, treebank, visual"
