subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,0,2000–2005,2020–2025,0.425004,0.574996,32,19,10,22,9,31.25,"document, web, database, keyphrase, text, content, algorithm, apweb, concept, genex, keyword, talkmine, word, category, extraction, information, les, mining, nrc, ontology, phrase, query, recommendation, relevancy, search, search_engine, sources, topic, trail, treillis, une, wsd","document, query, search, information, text, web, retrieval, search_engine, classification, dataset, topic, llm, taxonomy, clarification, concept, datum, keyword, question, semantic","concept, document, information, keyword, query, search, search_engine, text, topic, web","clarification, classification, dataset, datum, llm, question, retrieval, semantic, taxonomy","algorithm, apweb, category, content, database, extraction, genex, keyphrase, les, mining, nrc, ontology, phrase, recommendation, relevancy, sources, talkmine, trail, treillis, une"
cs,1,2000–2005,2020–2025,0.049504,0.950496,10,17,1,9,16,10.0,"1970, 1990, building, computer, depth, pointer, prospect, story, understanding, word_sense_disambiguation","conversation, dataset, dialogue, story, text, conversational, emotion, narrative, sentiment, social_medium, language, llm, sentence, tweet, bert, human, sarcasm",story,"bert, conversation, conversational, dataset, dialogue, emotion, human, language, llm, narrative, sarcasm, sentence, sentiment, social_medium, text, tweet","1970, 1990, building, computer, depth, pointer, prospect, understanding, word_sense_disambiguation"
cs,2,2000–2005,2020–2025,0.139927,0.860073,28,23,5,23,18,17.86,"retrieval, topic, article, assessment, classifier, document, energy, filter, firing, inex, irex, list, marko, match, novelty, pool, preposition, relevance, relevant, search, sentence, total, trec_trec, userdefined, vector, word, xml, zettair","document, information, query, relevance, retrieval, search, ranking, passage, bert, llm, bm25, expansion, language, legal, neural, poi, qpp, question, rag, relevant, retriever, text, trec","document, relevance, relevant, retrieval, search","bert, bm25, expansion, information, language, legal, llm, neural, passage, poi, qpp, query, question, rag, ranking, retriever, text, trec","article, assessment, classifier, energy, filter, firing, inex, irex, list, marko, match, novelty, pool, preposition, sentence, topic, total, trec_trec, userdefined, vector"
cs,3,2000–2005,2020–2025,0.101976,0.898024,24,16,2,22,14,8.33,"semantic, dop, ilp, inductive, tilde, calculation, chart, classifier, environment, grammar, hmms, hyperexponential, lds, logic, parsing, pattern, predictiveness, programming, sentence, strategy, syntactic, tree, uninflected, valency","logical, question, reasoning, semantic, visual, parser, parsing, symbolic, knowledge, language, neural, llm, natural_language, vqa, dataset, representation","parsing, semantic","dataset, knowledge, language, llm, logical, natural_language, neural, parser, question, reasoning, representation, symbolic, visual, vqa","calculation, chart, classifier, dop, environment, grammar, hmms, hyperexponential, ilp, inductive, lds, logic, pattern, predictiveness, programming, sentence, strategy, syntactic, tilde, tree"
cs,4,2000–2005,2020–2025,0.461927,0.538073,32,25,10,22,15,31.25,"algorithm, bidding, auction, bid, bidder, disadvantaged, object, arc, combinatorial, optimal, relaxation, stackelberg, toll, adversary, agent, allocation, approximation, auctioneer, bin, budget, closed_form, cost, epsilon, log_log_log_log, medians, pricing, revenue, search, service, short_path, unequal, valuation","algorithm, auction, optimal, agent, allocation, approximation, item, online, ratio, assignment, combinatorial, cost, advice, arm, bid, competitive, facility, facility_location, job, knapsack, mechanism, prophet_inequality, revenue, reward, subsidy","agent, algorithm, allocation, approximation, auction, bid, combinatorial, cost, optimal, revenue","advice, arm, assignment, competitive, facility, facility_location, item, job, knapsack, mechanism, online, prophet_inequality, ratio, reward, subsidy","adversary, arc, auctioneer, bidder, bidding, bin, budget, closed_form, disadvantaged, epsilon, log_log_log_log, medians, object, pricing, relaxation, search, service, short_path, stackelberg, toll"
cs,5,2000–2005,2020–2025,0.093596,0.906404,28,18,4,24,14,14.29,"lattice, word, alignment, backing, conditional, confusion, datum, distribution, event, factored, factorization, grammar, hypothesis, joint, katz, likelihood, mixture, nlp, parallel, prediction, rate, recognizer, representation, sentence, statistical, tagging, training, wer","generation, language, sentence, text, topic, word, dataset, context, datum, embedding, representation, document, llm, entity, generative, latent_variable, retrieval, token","datum, representation, sentence, word","context, dataset, document, embedding, entity, generation, generative, language, latent_variable, llm, retrieval, text, token, topic","alignment, backing, conditional, confusion, distribution, event, factored, factorization, grammar, hypothesis, joint, katz, lattice, likelihood, mixture, nlp, parallel, prediction, rate, recognizer"
cs,6,2000–2005,2020–2025,0.257693,0.742307,20,22,4,16,18,20.0,"channel, distortion, bec, beq, encoder, information, rate, source, achievable_rate, bound, coding, communication, diversity, exponent, lag, multichannel, quantizer, row_column, tuple, wyner_ziv","cache, channel, scheme, rate, transmission, wireless, communication, distortion, message, allocation, code, delivery, file, network, optimal, receiver, antenna, constellation, mimo, packet, scma, semantic","channel, communication, distortion, rate","allocation, antenna, cache, code, constellation, delivery, file, message, mimo, network, optimal, packet, receiver, scheme, scma, semantic, transmission, wireless","achievable_rate, bec, beq, bound, coding, diversity, encoder, exponent, information, lag, multichannel, quantizer, row_column, source, tuple, wyner_ziv"
cs,8,2000–2005,2020–2025,0.518324,0.481676,36,29,6,30,23,16.67,"logic, rule, calculus, checking, normed, theorem_prover, chr, circularity, decidable, forum, grammar, proof, prss, rewrite, tautology, 2lr, altl, ctl, decidability, deduction, elan, equational, exptime, fixpoint, function, inevitability, lcf, level, nzf, petri_net, pevt_pfrr, pfrr_pevt, pfrr_pfrr, prolog, specification, timed_automaton","logic, rule, proof, rewrite, calculus, language, automata, regular, repair, ltl, calculi, dedukti, expression, fragment, fsynth, grammar, hyperpropertie, hypertsl, input, ltlebr, peg, rewb, rewriter, sequent, spanner, stit, string, symbolic, tock_csp","calculus, grammar, logic, proof, rewrite, rule","automata, calculi, dedukti, expression, fragment, fsynth, hyperpropertie, hypertsl, input, language, ltl, ltlebr, peg, regular, repair, rewb, rewriter, sequent, spanner, stit","2lr, altl, checking, chr, circularity, ctl, decidability, decidable, deduction, elan, equational, exptime, fixpoint, forum, function, inevitability, lcf, level, normed, nzf"
cs,9,2000–2005,2020–2025,0.063767,0.936233,11,21,1,10,20,9.09,"choice, encrypting, infomediary, notice, p3p, privacy, site, tool, web, cooky, pur","consent, datum, personal, privacy, gdpr, policy, compliance, risk, security, differential_privacy, floc, information, protection, biometric, blockchain, feddice, health, llm, privacy_protection, regulation, ropa",privacy,"biometric, blockchain, compliance, consent, datum, differential_privacy, feddice, floc, gdpr, health, information, llm, personal, policy, privacy_protection, protection, regulation, risk, ropa, security","choice, cooky, encrypting, infomediary, notice, p3p, pur, site, tool, web"
cs,10,2000–2005,2020–2025,0.445983,0.554017,31,19,7,24,12,22.58,"language, program, programming, logic, specification, grammar, prolog, tracer, abstract, athena, declarative, alma, asf, calculus, chr, clp, compiler, constraint, curry, design, jdi, logen, metaprogram, safety, slicing, specialisation, specialiser, statechart, tool, trace, unification","code, language, program, programming, specification, verification, semantic, compiler, formal, llm, software, synthesis, choreographic, compilation, generation, interpreter, logic, sham, tool","compiler, language, logic, program, programming, specification, tool","choreographic, code, compilation, formal, generation, interpreter, llm, semantic, sham, software, synthesis, verification","abstract, alma, asf, athena, calculus, chr, clp, constraint, curry, declarative, design, grammar, jdi, logen, metaprogram, prolog, safety, slicing, specialisation, specialiser"
