subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,26,0.2,0.8,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions","search, query, web, document, queries, text, llms, semantic, retrieval, based"
cs,1,2000,2025,16,0.0,1.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted","models, llms, social, language, ai, sentiment, sarcasm, narrative, dataset, dialogue"
cs,2,2000,2025,22,0.2,0.8,"documents, topic, trec, document, relevant, vector, classifier, list, filter, irex","retrieval, rag, relevance, documents, llm, query, document, llms, retrievers, models"
cs,3,2000,2025,25,0.0,1.0,"adjuncts, pronoun, temporal, resolution, res, deduction, abductive, axioms, clausal, verbs","reasoning, llms, logic, models, language, cot, llm, logical, formal, verification"
cs,4,2000,2025,17,0.0,1.0,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern","reasoning, language, llms, models, logical, visual, symbolic, vision, tasks, multimodal"
cs,5,2000,2025,25,0.1,0.9,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions","facility, auctions, item, knapsack, agents, mathcal, approximation, allocation, problem, optimal"
cs,6,2000,2025,19,0.0,1.0,"word, hypotheses, rate, words, recognizer, approach, wer, grammars, prediction, grams","models, language, llms, model, generation, context, retrieval, diffusion, text, training"
cs,7,2000,2025,23,0.0,1.0,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem","channel, djscc, csi, scheme, coding, ris, gnnd, gaussian, wired, rate"
cs,8,2011,2025,14,0.0,1.0,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm","3d, document, point, models, diffusion, segmentation, language, semantic, geometric, spatial"
cs,9,2000,2025,26,0.2,0.8,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule","automata, forall, regular, proof, rewriting, quak, logics, hyperproperties, rules, proofs"
cs,10,2000,2025,18,0.1,0.9,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding","privacy, data, compliance, protection, federated, fl, consent, anonymization, llms, legal"
cs,11,2000,2025,26,0.2,0.8,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog","llms, code, language, llm, generation, program, verification, software, models, programs"
cs,12,2000,2025,23,0.0,1.0,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed","cxl, memory, data, performance, workloads, rdma, pim, storage, throughput, latency"
cs,13,2001,2025,25,0.1,0.9,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses","graph, varepsilon, graphs, gumap, gg, log, vertex, frac, cut, cdot"
cs,14,2000,2025,25,0.0,1.0,"combi, annotation, formats, linguistic, bootstrap, taggers, notations, tagger, file, annotations","rag, retrieval, llms, language, metadata, knowledge, data, generation, models, llm"
cs,15,2001,2025,14,0.1,0.9,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news","models, dialogue, attention, language, llms, long, context, textbf, token, prompt"
cs,16,2001,2025,24,0.0,1.0,"stamping, service, keys, stamped, snapshots, public, signer, prokopius, distributable, trusted","blockchain, byzantine, consensus, decentralized, protocol, protocols, bft, fault, latency, security"
cs,17,2000,2025,25,0.1,0.9,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes","mathcal, graphs, hh, mathsf, graph, vert, dim, gg, ftdim, cal"
cs,18,2002,2025,13,0.1,0.9,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching","reasoning, llms, learning, rag, search, tasks, task, llm, models, retrieval"
cs,19,2001,2025,20,0.3,0.7,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian","rl, policy, learning, reinforcement, reward, policies, training, offline, control, action"
cs,20,2002,2025,13,0.0,1.0,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft","medical, imaging, cancer, clinical, ct, models, uncertainty, model, diagnosis, diagnostic"
cs,21,2002,2025,18,0.0,1.0,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives","sentiment, llms, analysis, language, polarity, models, financial, english, aspect, absa"
cs,22,2002,2025,14,0.0,1.0,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults","graph, learning, diagnosis, clinical, multimodal, model, features, models, data, based"
cs,23,2013,2025,11,0.1,0.9,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, criteria","rl, learning, reinforcement, reward, policy, control, dynamics, model, based, environments"
cs,24,2001,2025,22,0.0,1.0,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating","mathcal, graphs, graph, vertex, problem, treewidth, gg, polynomial, minimum, directed"
cs,25,2003,2025,13,0.0,1.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, solutions, acceptable, projections, realize","3d, reconstruction, view, 3dgs, rendering, splatting, gaussian, surface, camera, images"
cs,26,2003,2025,14,0.0,1.0,"blame, responsibility, epistemic, degree, causality, victory, halpern, pearl, election, votes","causal, llms, reasoning, learning, data, discovery, models, observational, treatment, model"
cs,27,2000,2025,23,0.2,0.8,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines","verification, security, rust, safety, formal, protocol, execution, specification, hardware, attestation"
cs,28,2000,2025,25,0.1,0.9,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring","vertex, graphs, graph, algorithm, problem, kk, polynomial, time, le, pedigree"
cs,29,2000,2025,26,0.1,0.9,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology","network, networks, nodes, centrality, hln, infrastructure, degree, interlayer, navigability, multiplex"
cs,30,2004,2025,17,0.1,0.9,"gaze, orientation, head, face, cooperation, anthropometric, camera, single, image, deduced","gaze, eye, vla, vision, visual, action, language, models, model, attention"
cs,31,2000,2025,26,0.1,0.9,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log","graphs, approximation, problem, varepsilon, algorithm, dominating, tilde, kk, geq, matching"
cs,32,2003,2025,21,0.1,0.9,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node","decentralized, agent, federated, attack, llms, trust, fl, attacks, dfl, malicious"
cs,33,2000,2025,26,0.1,0.9,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable","csps, mathsf, tsev, satisfiability, boolean, mal, circuit, complexity, sat, csp"
cs,34,2004,2025,22,0.1,0.9,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying","mimo, beamforming, beam, antenna, channel, field, near, rsma, interference, communications"
cs,35,2004,2025,22,0.3,0.7,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel","fas, ris, antenna, channel, mimo, csi, estimation, fluid, antennas, rsma"
cs,36,2001,2025,22,0.3,0.7,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay","auctions, bidders, auction, revenue, bidding, seller, advertising, price, buyer, bids"
cs,37,2002,2025,23,0.2,0.8,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension","manifold, manifolds, data, euclidean, dimensional, riemannian, dimensionality, learning, geometric, dimensionless"
cs,38,2005,2025,20,0.3,0.7,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate","ris, energy, mimo, bd, power, wireless, ran, massive, consumption, uds"
cs,39,2012,2025,14,0.2,0.8,"texture, depth, multiview, distortion, dibr, rate, encoding, rendering, images, bit","compression, video, udc, distortion, image, smoke, images, models, quality, deep"
cs,40,2001,2025,25,0.2,0.8,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill","codes, mathbb, mds, solomon, reed, list, bch, cwea, grs, decoding"
cs,41,2002,2025,24,0.2,0.8,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code","codes, mathbb, mathcal, mathfrak, textbaro, constacyclic, code, fccs, hamming, linear"
cs,42,2013,2025,10,0.0,1.0,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus","backdoor, attacks, attack, poisoning, model, data, defense, federated, learning, defenses"
cs,43,2001,2025,25,0.3,0.7,"player, strategy, symmetric, players, payoff, isomorphic, blue, graph, games, red","bf, games, game, player, players, splitter, equilibria, geodetic, ptw, pcw"
cs,44,2000,2025,20,0.0,1.0,"safe, cooperative, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces","agent, marl, agents, multi, learning, reinforcement, communication, planning, safety, traffic"
cs,45,2000,2025,25,0.0,1.0,"misses, grids, cache, stencil, abnormally, unfavorable, r10000, ference, isoperimetrical, octahedron","matrix, multiplication, gpu, sparse, memory, times, fhe, homomorphic, tensor, performance"
cs,46,2005,2025,18,0.1,0.9,"model, invariant, gaussian, wavelet, principle, jeffreys, nml, rissanen, estimators, coarseness","kernel, gaussian, sampling, diffusion, distributions, bayesian, distribution, monte, carlo, stochastic"
cs,47,2001,2025,25,0.0,1.0,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome","social, opinion, network, networks, voting, dynamics, influence, centralization, opinions, polarization"
cs,48,2008,2025,14,0.0,1.0,"repeatability, detector, corner, detectors, schmid, importand, harris, determines, comparison, pal","detection, object, vehicle, yolo, real, learning, performance, models, vision, time"
cs,49,2004,2025,18,0.1,0.9,"perturbation, mining, privacy, itemset, random, preserving, techniques, model, mechanisms, settings","privacy, dp, private, differentially, differential, data, utility, varepsilon, noise, synthetic"
cs,50,2013,2025,13,0.0,1.0,"berrou, gripon, associative, sum, hopfield, memories, rule, memory, max, gpu","compression, quantization, bit, neural, hardware, precision, accuracy, inference, training, accelerator"
cs,51,2008,2025,18,0.1,0.9,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called","cloud, edge, computing, 5g, network, servers, latency, dt, resources, continuum"
cs,52,2011,2025,15,0.2,0.8,"hmm, number, points, critical, motion, recognizer, gesture, states, corrected, capture","motion, action, human, recognition, gesture, video, videos, temporal, learning, data"
cs,53,2012,2025,13,0.2,0.8,"switch, succeed, manipulation, location, robot, light, svms, behaviors, autonomously, behavior","manipulation, object, robotic, grasping, robot, grasp, affordance, learning, dexterous, tasks"
cs,54,2015,2025,11,0.1,0.9,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, intentionally, intriguing","adversarial, attacks, models, deep, learning, dl, dnn, backdoor, attack, model"
cs,55,2006,2025,11,0.1,0.9,"transmitted, compression, data, internet, compressing, text, bandwidth, security, pursue, maximally","traffic, iot, network, detection, encrypted, encryption, learning, fhe, security, intrusion"
cs,56,2012,2025,14,0.1,0.9,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters","learning, tabular, data, deep, model, models, training, pruning, performance, clinical"
cs,57,2011,2025,14,0.0,1.0,"extraction, distributional, amalgamates, semantics, semi, simplification, supervised, concept, renders, offered","clinical, health, patient, mental, ehr, models, medical, depression, data, llms"
cs,58,2016,2025,10,0.0,1.0,"troubleshooting, intellect, integrative, failures, human, pressed, blame, fixes, suppressed, machine","ai, medical, clinical, models, healthcare, model, reasoning, data, pathology, image"
cs,59,2011,2025,13,0.5,0.5,"2d, 3d, hypothesis, shapes, image, object, reconstruction, pose, hypothesize, relationship","3d, segmentation, shape, object, image, reconstruction, images, 2d, based, models"
cs,60,2001,2025,25,0.3,0.7,"observable, cooperative, games, policy, learning, soccer, search, partially, agents, payoff","regret, bandit, bandits, learning, games, sqrt, armed, algorithm, reward, agents"
cs,61,2000,2025,20,0.3,0.7,"document, summaries, mead, summarization, subsumption, summarizer, sentence, centroid, centroids, utility","summarization, summaries, llms, text, summary, models, readability, document, content, news"
cs,62,2002,2025,13,0.0,1.0,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters","translation, calligraphy, chinese, character, danish, tokenizers, characters, language, models, radicals"
cs,63,2012,2025,13,0.0,1.0,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled","audio, binaural, separation, music, sound, source, models, speech, model, neural"
cs,64,2013,2025,13,0.0,1.0,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally","video, temporal, models, driving, learning, model, vision, explanations, autonomous, based"
cs,65,2001,2025,24,0.1,0.9,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon","channels, channel, rate, codes, secrecy, capacity, coding, receiver, error, fading"
cs,66,2001,2025,17,0.2,0.8,"spectrum, satellite, rights, terrestrial, use, services, businessmen, wireline, forbids, property","satellite, terrestrial, leo, 5g, ntn, mmwave, gnb, ho, ran, nr"
cs,67,2017,2025,9,0.1,0.9,"procmotive, odin, vehicular, connectivity, iots, devices, consensus, iot, vehicle, security","uav, blockchain, iot, edge, federated, uavs, ai, decentralized, learning, data"
cs,68,2010,2025,14,0.2,0.8,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable","quantum, qml, classical, learning, qubit, models, machine, circuit, circuits, data"
cs,69,2014,2025,11,0.1,0.9,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns","fashion, editing, clothing, image, makeup, identity, outfits, dataset, attribute, facial"
cs,70,2001,2025,21,0.2,0.8,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, movie","recommendation, item, user, recommender, llm, llms, preferences, personalized, items, systems"
cs,71,2013,2025,12,0.1,0.9,"segmentation, rw, walks, proba, bilistic, speci, cient, signi, cally, cantly","segmentation, medical, image, mri, tumor, imaging, learning, data, brain, clinical"
cs,72,2012,2025,13,0.0,1.0,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized","driving, trajectory, autonomous, traffic, diffusion, planning, prediction, urban, motion, models"
cs,73,2008,2025,14,0.0,1.0,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces","safety, reward, learning, reinforcement, safe, policy, risk, rl, agents, agent"
cs,74,2014,2025,12,0.0,1.0,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese","hate, speech, detection, counterspeech, social, content, hateful, harmful, language, moderation"
cs,75,2012,2025,13,0.2,0.8,"cavat, timeml, annotated, reporting, timebank, temporally, checking, temporal, corpora, links","llms, reasoning, models, fact, llm, language, rag, factual, temporal, checking"
cs,76,2008,2025,14,0.0,1.0,"neuronal, recurrent, states, elicted, swta, swtas, withdrawn, state, neurons, coupling","interpretability, ai, interpretable, neural, explanations, model, models, learning, decision, explainable"
cs,77,2010,2025,15,0.1,0.9,"distortion, reconstruction, sequence, mcmc, lossy, bath, dude, source, length, carlo","diffusion, image, models, restoration, sampling, denoising, quality, resolution, images, reconstruction"
cs,78,2013,2025,12,0.2,0.8,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits","drug, clinical, ai, llms, medical, health, patient, language, knowledge, models"
cs,79,2014,2025,11,0.1,0.9,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active","embodied, visual, learning, reasoning, language, models, navigation, vision, rl, tasks"
cs,80,2000,2025,15,0.2,0.8,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information","image, language, visual, multimodal, mllms, models, captions, text, caption, vision"
cs,81,2009,2025,11,0.1,0.9,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play","human, reward, agent, learning, rl, reinforcement, llms, ai, agents, models"
cs,82,2004,2025,14,0.1,0.9,"robot, hand, gestures, multifingered, actions, intimately, neurally, prehensile, junction, cognitive","manipulation, robot, grasping, grasp, object, contact, dexterous, robotic, force, tactile"
cs,83,2006,2025,16,0.1,0.9,"phonemes, speech, transcript, transcripts, alignment, imperfect, accents, lecture, highly, transcriptions","speech, asr, models, speaker, recognition, model, acoustic, whisper, tts, language"
cs,84,2015,2025,11,0.3,0.7,"curl, speaker, audio, histogram, mixtures, deep, scene, learning, hog, clustering","audio, speech, speaker, supervised, emotion, learning, training, models, self, model"
cs,85,2012,2025,14,0.1,0.9,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks","graph, gnns, graphs, learning, gnn, node, neural, networks, nodes, models"
cs,86,2008,2025,12,0.0,1.0,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured","underwater, detection, fish, object, tracking, monitoring, marine, learning, data, image"
cs,87,2005,2025,15,0.0,1.0,"bags, bag, multiresolution, kernels, objects, smaller, detailed, stressing, coarse, trick","retrieval, multimodal, text, visual, image, video, modal, language, models, alignment"
cs,88,2002,2025,23,0.0,1.0,"clir, japanese, transliteration, translation, words, retrieval, compound, conll, word, technical","entity, multilingual, language, knowledge, llms, ner, llm, dataset, models, extraction"
cs,89,2012,2025,14,0.2,0.8,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion","3d, pose, human, point, estimation, motion, 2d, reconstruction, geometric, cloud"
cs,90,2005,2025,17,0.2,0.8,"biological, networks, transistors, neurons, neural, contemplating, preposterous, self, nanotubes, computing","energy, hardware, neuromorphic, neural, spiking, snns, accelerators, computing, ai, memory"
cs,91,2015,2025,11,0.0,1.0,"organization, neighborhoods, bigeometric, medicaid, medicare, function, defining, cleanly, points, respect","3d, anatomical, point, registration, shape, cloud, ct, surface, medical, segmentation"
cs,92,2006,2025,12,0.0,1.0,"voiced, fd, acoustic, pitch, glottal, excitation, stationary, oscillator, tones, topologically","audio, speech, tts, voice, synthesis, diffusion, speaker, singing, vocoder, generation"
cs,93,2014,2025,12,0.0,1.0,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks","text, image, resolution, ocr, super, models, sr, images, diffusion, model"
cs,94,2013,2025,13,0.1,0.9,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization","diffusion, models, image, model, generation, noise, generative, data, inverse, images"
cs,95,2015,2025,11,0.0,1.0,"kernel, commercials, tv, news, ubic, broadcast, latent, lda, function, dnns","audio, multimodal, visual, modal, modality, video, modalities, text, models, speech"
cs,96,2002,2025,11,0.2,0.8,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered","llms, llm, attacks, safety, jailbreak, attack, language, models, prompt, security"
cs,97,2000,2025,18,0.2,0.8,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words","llms, language, languages, multilingual, models, english, translation, evaluation, llm, cultural"
cs,98,2001,2025,21,0.1,0.9,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures","energy, carbon, scheduling, cloud, workloads, resource, offloading, edge, emissions, ai"
cs,99,2015,2025,11,0.1,0.9,"scheduled, training, objective, sampling, likelihood, ideal, critique, renewed, mscoco, improper","adversarial, attacks, attack, models, privacy, data, robustness, training, model, image"
cs,100,2001,2025,25,0.0,1.0,"postage, lpsp, pollack, xk, ceil, ak, graham, x1, stamp, a1","log, circuits, mathbf, mathrm, circuit, bounds, mathbb, depth, bound, mathsf"
cs,101,2001,2025,13,0.0,1.0,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, intorelably","language, llms, models, semantic, knowledge, translation, alignment, llm, generation, multilingual"
cs,102,2004,2025,17,0.0,1.0,"lra, vsm, transcript, transcripts, attributional, similarity, relational, course, word, analogy","video, retrieval, models, multimodal, text, semantic, language, llms, videos, understanding"
cs,103,2013,2025,12,0.1,0.9,"objects, object, geometrical, normally, concentate, complexness, reconstruction, 3d, human, data","sketch, 3d, sketches, cad, diffusion, mesh, image, generation, model, images"
cs,104,2011,2025,10,0.0,1.0,"socio, mining, ict, economic, data, crisis, regulations, institutions, observatories, society","ai, governance, risks, oversight, ethical, systems, legal, regulatory, intelligence, artificial"
cs,105,2012,2025,14,0.1,0.9,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic","memory, llm, energy, hardware, llms, inference, bandwidth, memristors, accelerators, models"
cs,106,2006,2025,17,0.2,0.8,"singular, watermark, watermarking, svd, host, discrete, grey, jpeg, digital, hiding","watermarking, watermark, diffusion, image, watermarks, models, adversarial, attacks, attack, images"
cs,107,2016,2025,10,0.1,0.9,"wikipedia, gender, women, biographies, editors, men, ceiling, glass, differences, notability","gender, bias, biases, llms, language, fairness, models, stereotypes, languages, aal"
cs,108,2000,2025,23,0.0,1.0,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, bearing","planning, llms, reasoning, robot, llm, tasks, models, planner, planners, environments"
cs,109,2001,2025,15,0.1,0.9,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups","llms, llm, models, language, model, large, training, performance, tasks, data"
cs,110,2013,2025,13,0.1,0.9,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse","3d, video, 4d, motion, scene, view, diffusion, reconstruction, object, generation"
cs,111,2017,2025,9,0.2,0.8,"dropout, criticality, spectral, deep, networks, neural, regularization, x2, overfitting, decorrelation","physics, neural, learning, informed, pdes, quantum, pinns, pde, equations, spectral"
cs,112,2013,2025,13,0.4,0.6,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, contextual, 2000s","bias, object, detection, segmentation, model, image, models, prompt, camouflaged, salient"
cs,113,2010,2025,14,0.4,0.6,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes","privacy, dp, private, differentially, data, differential, learning, federated, varepsilon, unlearning"
cs,114,2007,2025,13,0.0,1.0,"department, champaign, urbana, illinois, enrollment, recruitment, activities, preparation, retention, university","ai, students, education, genai, educators, student, educational, learning, programming, llms"
cs,115,2007,2025,13,0.1,0.9,"3d, prostate, transrectal, ultrasound, biopsy, tracking, tissue, slices, 37mm, 84mm","diffusion, image, mri, 3d, medical, images, imaging, ct, reconstruction, anatomical"
cs,116,2006,2025,11,0.0,1.0,"rescue, menting, fais, extinguishing, environ, ment, imple, architecture, robocup, cooperating","agent, agents, agentic, llm, ai, multi, llms, language, mas, framework"
cs,117,2015,2025,10,0.2,0.8,"answering, question, weston, scale, memory, reasoning, questions, 100k, networks, large","reasoning, llms, models, llm, language, cot, code, model, tasks, large"
