subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,0,2000,2025,26,0.2,0.8,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions","search, query, web, queries, document, text, semantic, retrieval, based, documents"
cs,1,2000,2025,16,0.0,1.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted","models, llms, social, language, ai, sentiment, sarcasm, narrative, dataset, dialogue"
cs,2,2000,2025,22,0.2,0.8,"documents, topic, trec, document, relevant, vector, classifier, list, irex, filter","retrieval, rag, relevance, llm, documents, query, document, llms, retrievers, models"
cs,3,2000,2025,16,0.0,1.0,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern","reasoning, language, llms, models, logical, visual, symbolic, vision, tasks, cot"
cs,4,2000,2025,25,0.1,0.9,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions","facility, auctions, item, knapsack, agents, mathcal, approximation, allocation, problem, optimal"
cs,5,2000,2025,19,0.0,1.0,"word, hypotheses, rate, words, recognizer, approach, grammars, wer, prediction, em","models, language, llms, model, context, generation, retrieval, diffusion, text, training"
cs,6,2000,2025,23,0.0,1.0,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem","channel, djscc, csi, scheme, coding, ris, gnnd, gaussian, wired, rate"
cs,7,2011,2025,14,0.0,1.0,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm","3d, document, point, models, diffusion, segmentation, language, geometric, spatial, semantic"
cs,8,2000,2025,26,0.2,0.8,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule","automata, forall, regular, proof, quak, rewriting, logics, hyperproperties, rules, proofs"
cs,9,2000,2025,18,0.1,0.9,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur","privacy, data, compliance, protection, federated, fl, consent, anonymization, llms, legal"
cs,10,2000,2025,26,0.2,0.8,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog","llms, code, language, llm, generation, program, verification, software, programs, models"
cs,11,2000,2025,23,0.0,1.0,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed","cxl, memory, data, performance, workloads, rdma, pim, storage, throughput, latency"
cs,12,2001,2025,25,0.1,0.9,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses","graph, varepsilon, graphs, gumap, gg, log, vertex, frac, cut, cdot"
cs,13,2000,2025,25,0.0,1.0,"combi, annotation, formats, documents, linguistic, clir, bootstrap, taggers, notations, tagger","rag, retrieval, llms, language, metadata, knowledge, data, generation, models, llm"
cs,14,2001,2025,14,0.1,0.9,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news","dialogue, attention, models, llms, language, long, context, token, prompt, model"
cs,15,2001,2025,24,0.0,1.0,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted","blockchain, byzantine, consensus, decentralized, protocol, protocols, bft, fault, latency, security"
cs,16,2000,2025,25,0.1,0.9,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes","mathcal, graphs, hh, mathsf, graph, vert, dim, gg, ftdim, cal"
cs,17,2002,2025,13,0.1,0.9,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching","reasoning, llms, learning, rag, search, tasks, task, llm, models, retrieval"
cs,18,2001,2025,20,0.3,0.7,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian","rl, policy, learning, reinforcement, policies, control, offline, reward, action, training"
cs,19,2002,2025,13,0.0,1.0,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft","medical, imaging, cancer, clinical, ct, models, uncertainty, model, diagnosis, diagnostic"
cs,20,2002,2025,18,0.0,1.0,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives","sentiment, llms, analysis, language, polarity, models, financial, english, aspect, absa"
cs,21,2015,2025,11,0.1,0.9,"deep, image, features, convolutional, retrieval, layers, networks, vlad, tasks, ion","models, language, image, vision, semantic, segmentation, learning, visual, patent, multi"
cs,22,2002,2025,14,0.0,1.0,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults","graph, learning, diagnosis, clinical, multimodal, model, features, models, data, based"
cs,23,2013,2025,11,0.0,1.0,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal","learning, rl, reinforcement, policy, reward, control, robot, based, dynamics, environments"
cs,24,2001,2025,22,0.0,1.0,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating","mathcal, graphs, graph, vertex, problem, treewidth, gg, polynomial, minimum, directed"
cs,25,2003,2025,13,0.0,1.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize","3d, reconstruction, view, 3dgs, rendering, splatting, gaussian, surface, camera, images"
cs,26,2003,2025,14,0.0,1.0,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes","causal, llms, reasoning, learning, data, discovery, models, observational, treatment, model"
cs,27,2000,2025,23,0.2,0.8,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines","verification, security, rust, safety, formal, protocol, execution, specification, attestation, hardware"
cs,28,2000,2025,25,0.1,0.9,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring","vertex, graphs, graph, algorithm, problem, kk, polynomial, time, le, pedigree"
cs,29,2000,2025,26,0.1,0.9,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology","network, networks, nodes, centrality, hln, infrastructure, degree, interlayer, navigability, multiplex"
cs,30,2004,2025,17,0.1,0.9,"gaze, orientation, head, cooperation, face, anthropometric, camera, single, image, deduced","gaze, eye, vla, vision, visual, action, language, models, model, tasks"
cs,31,2000,2025,26,0.1,0.9,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log","graphs, approximation, problem, varepsilon, algorithm, dominating, tilde, kk, geq, matching"
cs,32,2011,2025,11,0.2,0.8,"imitation, mentors, mentor, implicit, restricitions, unvisited, agent, reinforcement, learning, sweeping","reward, rl, learning, policy, reinforcement, preference, llms, models, reasoning, rewards"
cs,33,2003,2025,21,0.1,0.9,"attack, ddos, nodes, email, reputation, attacker, ocean, denial, cooperation, node","decentralized, agent, federated, attack, llms, trust, fl, attacks, dfl, malicious"
cs,34,2000,2025,26,0.1,0.9,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable","csps, mathsf, satisfiability, tsev, boolean, mal, circuit, complexity, sat, csp"
cs,35,2004,2025,22,0.1,0.9,"qstbc, antennas, symbolwise, codes, psk, transmit, channel, space, orthogonal, keying","mimo, beamforming, beam, antenna, channel, field, near, rsma, interference, communications"
cs,36,2004,2025,22,0.3,0.7,"channels, fading, csi, capacity, receiver, antenna, baseband, rician, awgn, channel","fas, ris, antenna, channel, mimo, csi, estimation, fluid, antennas, rsma"
cs,37,2001,2025,22,0.3,0.7,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay","auctions, bidders, auction, revenue, bidding, seller, advertising, price, buyer, bids"
cs,38,2002,2025,23,0.2,0.8,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension","manifold, manifolds, data, euclidean, dimensional, riemannian, dimensionality, learning, geometric, dimensionless"
cs,39,2005,2025,20,0.3,0.7,"strategic, power, wireless, energy, expenditure, optimization, nodes, duty, joint, aggregate","ris, energy, mimo, bd, power, wireless, ran, massive, consumption, uds"
cs,40,2012,2025,14,0.2,0.8,"texture, depth, multiview, distortion, dibr, rate, encoding, rendering, images, bit","compression, video, udc, distortion, image, smoke, images, models, quality, deep"
cs,41,2001,2025,25,0.2,0.8,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill","codes, mathbb, mds, solomon, reed, list, bch, cwea, grs, decoding"
cs,42,2002,2025,24,0.2,0.8,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code","codes, mathbb, mathcal, mathfrak, textbaro, constacyclic, code, fccs, hamming, linear"
cs,43,2013,2025,10,0.0,1.0,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus","backdoor, attacks, attack, poisoning, model, data, defense, federated, learning, defenses"
cs,44,2001,2025,25,0.3,0.7,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red","bf, games, game, player, players, splitter, equilibria, geodetic, ptw, pcw"
cs,45,2000,2025,20,0.0,1.0,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces","agent, marl, agents, multi, learning, reinforcement, communication, planning, safety, traffic"
cs,46,2000,2025,25,0.0,1.0,"misses, grids, cache, stencil, abnormally, unfavorable, parallelepiped, isoperimetrical, octahedron, ference","matrix, multiplication, gpu, sparse, memory, times, fhe, homomorphic, tensor, arithmetic"
