subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.17600000000000002,0.0,0.8240000000000001,1.0
cs,1,0.3071428571428571,0.0,0.6928571428571428,1.0
cs,2,0.41111111111111115,0.0,0.5888888888888889,1.0
cs,3,0.1391304347826087,0.0,0.8608695652173913,1.0
cs,4,0.37857142857142856,0.1,0.6214285714285713,0.9
cs,5,0.17826086956521742,0.0,0.8217391304347825,1.0
cs,6,0.4533333333333333,0.0,0.5466666666666666,1.0
cs,7,0.3761904761904762,0.2,0.6238095238095238,0.8
cs,8,0.19999999999999998,0.0,0.7999999999999999,1.0
cs,9,0.11599999999999999,0.0,0.884,1.0
cs,10,0.25,0.1,0.75,0.9
cs,11,0.23199999999999998,0.0,0.768,1.0
cs,12,0.18,0.0,0.82,1.0
cs,13,0.15833333333333333,0.0,0.8416666666666667,1.0
cs,14,0.11304347826086956,0.0,0.8869565217391304,1.0
cs,15,0.33636363636363636,0.1,0.6636363636363636,0.9
cs,16,0.16363636363636364,0.0,0.8363636363636363,1.0
cs,17,0.2391304347826087,0.0,0.7608695652173914,1.0
cs,18,0.45,0.1,0.55,0.9
cs,19,0.4875,0.0,0.5125,1.0
cs,20,0.25,0.0,0.75,1.0
cs,21,0.26875,0.0,0.73125,1.0
cs,22,0.24166666666666667,0.0,0.7583333333333333,1.0
cs,23,0.6000000000000001,0.3,0.4,0.7
cs,24,0.2789473684210526,0.0,0.7210526315789473,1.0
cs,25,0.34,0.0,0.6599999999999999,1.0
cs,26,0.32727272727272727,0.1,0.6727272727272727,0.9
cs,27,0.165,0.0,0.835,1.0
cs,28,0.24782608695652175,0.0,0.7521739130434782,1.0
cs,29,0.248,0.0,0.752,1.0
cs,30,0.35000000000000003,0.0,0.65,1.0
cs,31,0.23600000000000002,0.0,0.764,1.0
cs,32,0.17894736842105266,0.0,0.8210526315789474,1.0
cs,33,0.08,0.0,0.92,1.0
cs,34,0.44761904761904764,0.1,0.5523809523809524,0.9
cs,35,0.48571428571428565,0.3,0.5142857142857143,0.7
cs,36,0.325,0.1,0.675,0.9
cs,37,0.27142857142857146,0.0,0.7285714285714286,1.0
cs,38,0.37222222222222223,0.0,0.6277777777777778,1.0
cs,39,0.3076923076923077,0.0,0.6923076923076923,1.0
cs,40,0.23333333333333336,0.1,0.7666666666666666,0.9
cs,41,0.2565217391304348,0.1,0.7434782608695653,0.9
cs,42,0.5875,0.1,0.4125,0.9
cs,43,0.25833333333333336,0.0,0.7416666666666667,1.0
cs,44,0.26,0.0,0.74,1.0
cs,45,0.2565217391304348,0.0,0.7434782608695653,1.0
cs,46,0.30625,0.0,0.69375,1.0
cs,47,0.3416666666666666,0.0,0.6583333333333333,1.0
cs,48,0.16666666666666666,0.0,0.8333333333333334,1.0
cs,49,0.5071428571428571,0.1,0.4928571428571429,0.9
cs,50,0.47500000000000003,0.0,0.525,1.0
cs,51,0.3470588235294118,0.1,0.6529411764705882,0.9
cs,52,0.6214285714285713,0.1,0.37857142857142856,0.9
cs,53,0.5363636363636364,0.1,0.4636363636363636,0.9
cs,54,0.61,0.1,0.39,0.9
cs,55,0.4444444444444444,0.0,0.5555555555555556,1.0
cs,56,0.5153846153846154,0.0,0.4846153846153846,1.0
cs,57,0.3666666666666667,0.0,0.6333333333333333,1.0
cs,58,0.2888888888888889,0.0,0.7111111111111111,1.0
cs,59,0.6636363636363636,0.2,0.33636363636363636,0.8
cs,60,0.3666666666666667,0.0,0.6333333333333333,1.0
cs,61,0.44,0.2,0.56,0.8
cs,62,0.48,0.2,0.52,0.8
cs,63,0.43636363636363634,0.0,0.5636363636363636,1.0
cs,64,0.4916666666666667,0.1,0.5083333333333333,0.9
cs,65,0.45,0.0,0.5499999999999999,1.0
cs,66,0.33999999999999997,0.0,0.66,1.0
