subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.5479999999999999,0.1,0.452,0.9
cs,1,0.6214285714285713,0.1,0.37857142857142856,0.9
cs,2,0.7277777777777777,0.5,0.27222222222222225,0.5
cs,3,0.6923076923076923,0.2,0.3076923076923077,0.8
cs,4,0.5652173913043478,0.0,0.43478260869565216,1.0
cs,5,0.7,0.1,0.3,0.9
cs,6,0.7476190476190476,0.5,0.2523809523809524,0.5
cs,7,0.5833333333333334,0.2,0.4166666666666667,0.8
cs,8,0.46799999999999997,0.1,0.532,0.9
cs,9,0.6142857142857142,0.1,0.38571428571428573,0.9
cs,10,0.6559999999999999,0.2,0.344,0.8
cs,11,0.5549999999999999,0.1,0.445,0.9
cs,12,0.5208333333333334,0.1,0.4791666666666667,0.9
cs,13,0.4739130434782609,0.0,0.5260869565217391,1.0
cs,14,0.6818181818181818,0.4,0.3181818181818182,0.6
cs,15,0.5363636363636364,0.2,0.4636363636363636,0.8
cs,16,0.5565217391304348,0.2,0.4434782608695652,0.8
cs,17,0.675,0.5,0.325,0.5
cs,18,0.75625,0.4,0.24375,0.6
cs,19,0.6599999999999999,0.3,0.33999999999999997,0.7
cs,20,0.59375,0.3,0.40625,0.7
cs,21,0.6699999999999999,0.5,0.32999999999999996,0.5
cs,22,0.6,0.1,0.39999999999999997,0.9
cs,23,0.8777777777777778,0.8,0.12222222222222223,0.2
cs,24,0.6210526315789474,0.4,0.37894736842105264,0.6
cs,25,0.6799999999999999,0.3,0.32,0.7
cs,26,0.7454545454545454,0.6,0.2545454545454546,0.4
cs,27,0.58,0.2,0.42000000000000004,0.8
cs,28,0.6391304347826087,0.1,0.36086956521739133,0.9
cs,29,0.612,0.2,0.38799999999999996,0.8
cs,30,0.6785714285714286,0.3,0.32142857142857145,0.7
cs,31,0.604,0.2,0.396,0.8
cs,32,0.7375,0.7,0.2625,0.3
cs,33,0.531578947368421,0.3,0.46842105263157896,0.7
cs,34,0.47600000000000003,0.1,0.524,0.9
cs,35,0.7571428571428571,0.5,0.24285714285714283,0.5
cs,36,0.7809523809523808,0.7,0.21904761904761902,0.3
cs,37,0.63,0.4,0.37,0.6
cs,38,0.5904761904761905,0.2,0.4095238095238095,0.8
cs,39,0.7,0.3,0.30000000000000004,0.7
cs,40,0.6692307692307692,0.2,0.33076923076923076,0.8
cs,41,0.5375,0.2,0.46249999999999997,0.8
cs,42,0.5608695652173913,0.4,0.43913043478260866,0.6
cs,43,0.8125,0.5,0.1875,0.5
cs,44,0.5875,0.2,0.41250000000000003,0.8
cs,45,0.5333333333333333,0.2,0.4666666666666667,0.8
cs,46,0.6304347826086957,0.2,0.3695652173913043,0.8
cs,47,0.70625,0.2,0.29375,0.8
cs,48,0.6833333333333332,0.2,0.31666666666666665,0.8
cs,49,0.5833333333333334,0.2,0.4166666666666667,0.8
cs,50,0.7714285714285715,0.6,0.2285714285714286,0.4
cs,51,0.75,0.5,0.25,0.5
cs,52,0.611764705882353,0.1,0.388235294117647,0.9
cs,53,0.8214285714285714,0.2,0.17857142857142858,0.8
cs,54,0.7909090909090909,0.2,0.20909090909090908,0.8
cs,55,0.8400000000000001,0.6,0.16,0.4
cs,56,0.7666666666666667,0.6,0.23333333333333334,0.4
cs,57,0.7615384615384616,0.5,0.23846153846153847,0.5
cs,58,0.7916666666666666,0.3,0.20833333333333334,0.7
cs,59,0.7222222222222222,0.5,0.2777777777777778,0.5
cs,60,0.8363636363636363,0.4,0.16363636363636364,0.6
cs,61,0.6291666666666667,0.0,0.37083333333333335,1.0
cs,62,0.7533333333333334,0.4,0.24666666666666667,0.6
cs,63,0.8099999999999999,0.5,0.19,0.5
cs,64,0.7363636363636363,0.0,0.2636363636363636,1.0
cs,65,0.8166666666666668,0.6,0.18333333333333335,0.4
cs,66,0.7545454545454546,0.3,0.24545454545454548,0.7
cs,67,0.6,0.2,0.4,0.8
cs,68,0.6875,0.6,0.3125,0.4
cs,69,0.6818181818181818,0.4,0.3181818181818182,0.6
cs,70,0.7555555555555555,0.5,0.24444444444444446,0.5
cs,71,0.7411764705882353,0.4,0.25882352941176473,0.6
cs,72,0.8300000000000001,0.7,0.16999999999999998,0.3
cs,73,0.7636363636363637,0.4,0.23636363636363636,0.6
cs,74,0.7454545454545454,0.3,0.2545454545454545,0.7
cs,75,0.7181818181818183,0.4,0.2818181818181818,0.6
cs,76,0.6727272727272727,0.3,0.32727272727272727,0.7
cs,77,0.7909090909090909,0.3,0.20909090909090908,0.7
cs,78,0.6692307692307692,0.0,0.33076923076923076,1.0
