subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.37772875999999994,0.008657,0.62227124,0.991343
cs,1,0.3539842857142857,0.064139,0.6460157142857142,0.935861
cs,2,0.425302,0.194653,0.574698,0.805347
cs,3,0.4861962307692308,0.370833,0.5138037692307692,0.629167
cs,4,0.3262991304347826,0.0,0.6737008695652174,1.0
cs,5,0.465667,0.032069,0.5343330000000001,0.967931
cs,6,0.4943764761904762,0.338044,0.5056235238095238,0.661956
cs,7,0.37363025,0.01851,0.62636975,0.98149
cs,8,0.31655712,0.122486,0.6834428800000001,0.877514
cs,9,0.44486935714285714,0.135416,0.5551306428571429,0.864584
cs,10,0.35170051999999996,0.035944,0.64829948,0.964056
cs,11,0.3696269,0.014636,0.6303731,0.985364
cs,12,0.336826625,0.023293,0.663173375,0.976707
cs,13,0.3119838695652174,0.0,0.6880161304347826,1.0
cs,14,0.4678267272727272,0.367587,0.5321732727272728,0.632413
cs,15,0.33767600000000003,0.059237,0.662324,0.940763
cs,16,0.39454660869565217,0.030885,0.6054533913043478,0.969115
cs,17,0.468309125,0.240542,0.531690875,0.759458
cs,18,0.4662279375,0.19964,0.5337720625,0.80036
cs,19,0.366314,0.089519,0.633686,0.910481
cs,20,0.39618925,0.089519,0.60381075,0.910481
cs,21,0.4522102,0.326079,0.5477898,0.673921
cs,22,0.375594,0.008657,0.624406,0.991343
cs,23,0.5413015555555556,0.425024,0.45869844444444446,0.574976
cs,24,0.3504652105263158,0.098304,0.6495347894736841,0.901696
cs,25,0.42203350000000006,0.212677,0.5779664999999999,0.787323
cs,26,0.47530127272727274,0.402066,0.5246987272727273,0.597934
cs,27,0.3486796,0.126833,0.6513204,0.873167
cs,28,0.3247753043478261,0.032069,0.6752246956521739,0.967931
cs,29,0.42568396,0.095486,0.57431604,0.904514
cs,30,0.5097403571428571,0.30749,0.4902596428571429,0.69251
cs,31,0.33423292000000004,0.036864,0.66576708,0.963136
cs,32,0.53747275,0.294048,0.46252725,0.705952
cs,33,0.3469676842105263,0.091897,0.6530323157894737,0.908103
cs,34,0.23049676000000002,0.003874,0.7695032399999999,0.996126
cs,35,0.4648769047619048,0.193947,0.5351230952380952,0.806053
cs,36,0.5451366666666667,0.295113,0.45486333333333334,0.704887
cs,37,0.42913575000000004,0.125142,0.57086425,0.874858
cs,38,0.4048259047619047,0.072807,0.5951740952380953,0.927193
cs,39,0.4551242222222222,0.150244,0.5448757777777778,0.849756
cs,40,0.37944684615384616,0.054297,0.6205531538461538,0.945703
cs,41,0.43913766666666665,0.239291,0.5608623333333332,0.760709
cs,42,0.4340700869565218,0.292404,0.5659299130434782,0.707596
cs,43,0.5476875,0.415351,0.4523125,0.584649
cs,44,0.47015741666666666,0.190534,0.5298425833333333,0.809466
cs,45,0.36076933333333333,0.105052,0.6392306666666666,0.894948
cs,46,0.38790995652173915,0.030885,0.6120900434782609,0.969115
cs,47,0.4609920625,0.035944,0.5390079375,0.964056
cs,48,0.42295516666666666,0.072807,0.5770448333333333,0.927193
cs,49,0.4079244166666667,0.099074,0.5920755833333333,0.900926
cs,50,0.5573201428571428,0.431456,0.4426798571428571,0.568544
cs,51,0.42302375000000003,0.198527,0.57697625,0.801473
cs,52,0.4458452352941176,0.235416,0.5541547647058823,0.764584
cs,53,0.5337798571428571,0.270833,0.46622014285714286,0.729167
cs,54,0.45142663636363634,0.105052,0.5485733636363637,0.894948
