subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.56880452,0.043525,0.43119548,0.956475
cs,1,0.5706629285714285,0.133874,0.4293370714285714,0.866126
cs,2,0.6790624444444444,0.368992,0.32093755555555553,0.631008
cs,3,0.727588923076923,0.440568,0.2724110769230769,0.559432
cs,4,0.5233782173913043,0.0,0.47662178260869564,1.0
cs,5,0.7097419333333334,0.066937,0.29025806666666665,0.933063
cs,6,0.7550551904761905,0.595752,0.24494480952380954,0.404248
cs,7,0.5770260833333333,0.088246,0.4229739166666666,0.911754
cs,8,0.47973856,0.170284,0.5202614400000001,0.829716
cs,9,0.6590575000000001,0.170284,0.34094250000000004,0.829716
cs,10,0.58043364,0.105679,0.41956636,0.894321
cs,11,0.5631435,0.049504,0.43685650000000004,0.950496
cs,12,0.5184299583333333,0.093029,0.48157004166666667,0.906971
cs,13,0.4772273043478261,0.0,0.522772695652174,1.0
cs,14,0.7055620909090909,0.55937,0.2944379090909091,0.44063
cs,15,0.5246944545454546,0.190522,0.4753055454545454,0.809478
cs,16,0.588593652173913,0.100621,0.411406347826087,0.899379
cs,17,0.70366725,0.414881,0.29633275,0.585119
cs,18,0.7299158125,0.401912,0.2700841875,0.598088
cs,19,0.5964419000000001,0.194122,0.4035581,0.805878
cs,20,0.6032171875,0.194122,0.3967828125,0.805878
cs,21,0.6858246,0.535286,0.3141754,0.464714
cs,22,0.58480125,0.043525,0.41519875,0.956475
cs,23,0.8473636666666667,0.703967,0.15263633333333332,0.296033
cs,24,0.5670128421052631,0.237776,0.43298715789473685,0.762224
cs,25,0.6591348,0.317281,0.3408652,0.682719
cs,26,0.7352252727272728,0.625752,0.2647747272727273,0.374248
cs,27,0.55091305,0.196568,0.44908695,0.803432
cs,28,0.5476264347826088,0.066937,0.45237356521739136,0.933063
cs,29,0.63907516,0.165221,0.36092483999999997,0.834779
cs,30,0.7463436428571428,0.412094,0.2536563571428571,0.587906
cs,31,0.54483468,0.106599,0.45516532,0.893401
cs,32,0.79462325,0.538123,0.20537675,0.461877
cs,33,0.5323176842105264,0.1965,0.46768231578947367,0.8035
cs,34,0.39646771999999997,0.038742,0.60353228,0.961258
cs,35,0.7288761428571429,0.388093,0.27112385714285714,0.611907
cs,36,0.8174380000000001,0.574056,0.182562,0.425944
cs,37,0.6488032,0.299481,0.3511968,0.700519
cs,38,0.6107120476190476,0.181129,0.3892879523809524,0.818871
cs,39,0.6991991666666667,0.254847,0.30080083333333335,0.745153
cs,40,0.6127933076923078,0.124033,0.38720669230769234,0.875967
cs,41,0.626552375,0.309026,0.373447625,0.690974
cs,42,0.6296332608695652,0.437842,0.3703667391304348,0.562158
cs,43,0.8309887499999999,0.589691,0.16901125,0.410309
cs,44,0.6750060416666667,0.364874,0.32499395833333333,0.635126
cs,45,0.5467311333333333,0.174788,0.45326886666666666,0.825212
cs,46,0.607729043478261,0.100621,0.39227095652173916,0.899379
cs,47,0.7072461875,0.105679,0.2927538125,0.894321
cs,48,0.6612187916666666,0.147788,0.3387812083333333,0.852212
cs,49,0.6113200833333333,0.168809,0.3886799166666666,0.831191
cs,50,0.8263007142857143,0.673433,0.1736992857142857,0.326567
cs,51,0.6845326666666667,0.407734,0.3154673333333333,0.592266
cs,52,0.6591545294117647,0.270284,0.34084547058823533,0.729716
cs,53,0.8201941428571429,0.340568,0.17980585714285716,0.659432
cs,54,0.7271994545454545,0.174788,0.27280054545454546,0.825212
cs,55,0.8354884,0.647789,0.1645116,0.352211
cs,56,0.7476575555555556,0.538914,0.2523424444444444,0.461086
cs,57,0.7285903846153846,0.358148,0.2714096153846154,0.641852
cs,58,0.7428721666666666,0.207551,0.25712783333333333,0.792449
cs,59,0.686126,0.510309,0.313874,0.489691
cs,60,0.7895181818181818,0.405723,0.2104818181818182,0.594277
cs,61,0.6129910416666667,0.0,0.3870089583333333,1.0
cs,62,0.7656422666666667,0.477836,0.23435773333333332,0.522164
cs,63,0.7965616,0.622164,0.20343840000000002,0.377836
cs,64,0.7543108181818181,0.0,0.2456891818181818,1.0
cs,65,0.7865623333333334,0.538403,0.21343766666666666,0.461597
cs,66,0.7577828636363637,0.445072,0.24221713636363634,0.554928
cs,67,0.5975476000000001,0.124033,0.4024524,0.875967
cs,68,0.699427,0.335863,0.300573,0.664137
cs,69,0.7494748181818182,0.477836,0.2505251818181818,0.522164
cs,70,0.7400837777777778,0.702879,0.2599162222222222,0.297121
cs,71,0.7393691764705883,0.27802,0.26063082352941175,0.72198
cs,72,0.8356690999999999,0.619657,0.1643309,0.380343
cs,73,0.7481885454545455,0.427339,0.25181145454545456,0.572661
cs,74,0.6609289090909091,0.159966,0.33907109090909093,0.840034
cs,75,0.7415444545454545,0.48737,0.25845554545454547,0.51263
cs,76,0.6448727272727273,0.497664,0.35512727272727274,0.502336
cs,77,0.7023021818181818,0.230964,0.29769781818181823,0.769036
cs,78,0.6428489230769231,0.0,0.3571510769230769,1.0
cs,79,0.5008059,0.301181,0.4991941,0.698819
cs,80,0.702096111111111,0.47612,0.29790388888888886,0.52388
cs,81,0.7969970833333333,0.474869,0.20300291666666667,0.525131
cs,82,0.7576034444444445,0.412435,0.24239655555555556,0.587565
cs,83,0.785662,0.433059,0.21433800000000003,0.566941
cs,84,0.8297985,0.658008,0.1702015,0.341992
cs,85,0.7669675,0.533216,0.23303249999999998,0.466784
cs,86,0.7579376153846155,0.170284,0.24206238461538462,0.829716
cs,87,0.7742554,0.50806,0.2257446,0.49194
cs,88,0.76490525,0.487346,0.23509475000000002,0.512654
cs,89,0.5693085238095238,0.038742,0.43069147619047615,0.961258
cs,90,0.7822728461538462,0.453752,0.21772715384615385,0.546248
cs,91,0.6664299333333333,0.082267,0.33357006666666666,0.917733
cs,92,0.6787432,0.137155,0.3212568,0.862845
cs,93,0.7493755,0.455619,0.2506245,0.544381
cs,94,0.8126855454545455,0.518609,0.18731445454545453,0.481391
cs,95,0.6149118333333333,0.284023,0.3850881666666666,0.715977
cs,96,0.7244179,0.368119,0.2755821,0.631881
cs,97,0.7222746250000001,0.529756,0.277725375,0.470244
cs,98,0.6637052142857144,0.235439,0.3362947857142857,0.764561
cs,99,0.6028428947368422,0.272281,0.3971571052631579,0.727719
cs,100,0.8431981000000001,0.696036,0.1568019,0.303964
cs,101,0.38407366666666665,0.0,0.6159263333333334,1.0
cs,102,0.7135100909090909,0.542458,0.2864899090909091,0.457542
cs,103,0.6710716428571429,0.043525,0.3289283571428571,0.956475
cs,104,0.7728361,0.570748,0.2271639,0.429252
cs,105,0.7480884285714285,0.486881,0.2519115714285714,0.513119
cs,106,0.6790904615384616,0.463934,0.32090953846153847,0.536066
cs,107,0.6873463571428572,0.464378,0.3126536428571428,0.535622
cs,108,0.7015129999999999,0.225401,0.298487,0.774599
cs,109,0.5948144,0.164026,0.4051856,0.835974
