subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
cs,0,0.17600000000000002,0.0,0.8240000000000001,1.0
cs,1,0.3,0.0,0.7000000000000001,1.0
cs,2,0.40555555555555556,0.0,0.5944444444444444,1.0
cs,3,0.38461538461538464,0.1,0.6153846153846154,0.9
cs,4,0.17826086956521742,0.0,0.8217391304347825,1.0
cs,5,0.4533333333333333,0.0,0.5466666666666666,1.0
cs,6,0.37142857142857144,0.2,0.6285714285714286,0.8
cs,7,0.19999999999999998,0.0,0.7999999999999999,1.0
cs,8,0.12,0.0,0.88,1.0
cs,9,0.2357142857142857,0.0,0.7642857142857142,1.0
cs,10,0.23199999999999998,0.0,0.768,1.0
cs,11,0.175,0.0,0.825,1.0
cs,12,0.15416666666666667,0.0,0.8458333333333333,1.0
cs,13,0.11304347826086956,0.0,0.8869565217391304,1.0
cs,14,0.33636363636363636,0.1,0.6636363636363636,0.9
cs,15,0.16363636363636364,0.0,0.8363636363636363,1.0
cs,16,0.2391304347826087,0.0,0.7608695652173914,1.0
cs,17,0.42500000000000004,0.1,0.575,0.9
cs,18,0.4875,0.0,0.5125,1.0
cs,19,0.26,0.0,0.74,1.0
cs,20,0.26875,0.0,0.73125,1.0
cs,21,0.35,0.2,0.65,0.8
cs,22,0.24166666666666667,0.0,0.7583333333333333,1.0
cs,23,0.5444444444444444,0.3,0.4555555555555555,0.7
cs,24,0.2789473684210526,0.0,0.7210526315789473,1.0
cs,25,0.34,0.0,0.6599999999999999,1.0
cs,26,0.3181818181818182,0.1,0.6818181818181818,0.9
cs,27,0.16999999999999998,0.0,0.8300000000000001,1.0
cs,28,0.25217391304347825,0.0,0.7478260869565218,1.0
cs,29,0.248,0.0,0.752,1.0
cs,30,0.34285714285714286,0.0,0.6571428571428571,1.0
cs,31,0.23600000000000002,0.0,0.764,1.0
cs,32,0.5875,0.3,0.4125,0.7
cs,33,0.17894736842105266,0.0,0.8210526315789474,1.0
cs,34,0.08,0.0,0.92,1.0
cs,35,0.44761904761904764,0.1,0.5523809523809524,0.9
cs,36,0.48571428571428565,0.3,0.5142857142857143,0.7
cs,37,0.325,0.1,0.675,0.9
cs,38,0.27142857142857146,0.0,0.7285714285714286,1.0
cs,39,0.37222222222222223,0.0,0.6277777777777778,1.0
cs,40,0.3076923076923077,0.0,0.6923076923076923,1.0
cs,41,0.23333333333333336,0.1,0.7666666666666666,0.9
cs,42,0.2565217391304348,0.1,0.7434782608695653,0.9
cs,43,0.5875,0.1,0.4125,0.9
cs,44,0.25833333333333336,0.0,0.7416666666666667,1.0
cs,45,0.26666666666666666,0.0,0.7333333333333333,1.0
cs,46,0.2565217391304348,0.0,0.7434782608695653,1.0
cs,47,0.30625,0.0,0.69375,1.0
cs,48,0.3333333333333333,0.0,0.6666666666666666,1.0
cs,49,0.16666666666666666,0.0,0.8333333333333334,1.0
cs,50,0.5071428571428571,0.1,0.4928571428571429,0.9
cs,51,0.47500000000000003,0.0,0.525,1.0
cs,52,0.3235294117647059,0.1,0.6764705882352942,0.9
cs,53,0.6214285714285713,0.1,0.37857142857142856,0.9
cs,54,0.5363636363636364,0.1,0.4636363636363636,0.9
cs,55,0.61,0.1,0.39,0.9
cs,56,0.4444444444444444,0.0,0.5555555555555556,1.0
cs,57,0.5153846153846154,0.0,0.4846153846153846,1.0
cs,58,0.35833333333333334,0.0,0.6416666666666667,1.0
cs,59,0.2888888888888889,0.0,0.7111111111111111,1.0
cs,60,0.6545454545454545,0.2,0.34545454545454546,0.8
cs,61,0.3625,0.0,0.6375000000000001,1.0
cs,62,0.44,0.2,0.56,0.8
cs,63,0.48,0.2,0.52,0.8
cs,64,0.41818181818181815,0.0,0.5818181818181819,1.0
cs,65,0.4916666666666667,0.1,0.5083333333333333,0.9
cs,66,0.45,0.0,0.5499999999999999,1.0
cs,67,0.33999999999999997,0.0,0.66,1.0
cs,68,0.4125,0.1,0.5875,0.9
cs,69,0.3909090909090909,0.0,0.6090909090909091,1.0
cs,70,0.48888888888888893,0.3,0.5111111111111111,0.7
cs,71,0.46470588235294114,0.0,0.5352941176470588,1.0
cs,72,0.7,0.4,0.3,0.6
cs,73,0.4818181818181818,0.0,0.5181818181818182,1.0
cs,74,0.4090909090909091,0.0,0.5909090909090909,1.0
cs,75,0.4272727272727273,0.0,0.5727272727272728,1.0
cs,76,0.33636363636363636,0.0,0.6636363636363636,1.0
cs,77,0.41818181818181815,0.0,0.5818181818181819,1.0
cs,78,0.4076923076923077,0.0,0.5923076923076923,1.0
cs,79,0.2,0.0,0.8,1.0
cs,80,0.5222222222222223,0.0,0.47777777777777775,1.0
cs,81,0.5666666666666667,0.1,0.43333333333333335,0.9
cs,82,0.3777777777777778,0.2,0.6222222222222222,0.8
cs,83,0.6272727272727273,0.1,0.3727272727272727,0.9
cs,84,0.5750000000000001,0.3,0.425,0.7
cs,85,0.56,0.2,0.44000000000000006,0.8
cs,86,0.5153846153846154,0.0,0.4846153846153846,1.0
cs,87,0.45,0.1,0.55,0.9
cs,88,0.5416666666666666,0.0,0.4583333333333333,1.0
cs,89,0.2761904761904762,0.0,0.7238095238095239,1.0
cs,90,0.5538461538461539,0.1,0.4461538461538461,0.9
cs,91,0.36,0.0,0.64,1.0
cs,92,0.52,0.0,0.48,1.0
cs,93,0.54,0.1,0.45999999999999996,0.9
cs,94,0.5363636363636364,0.0,0.4636363636363636,1.0
cs,95,0.26666666666666666,0.0,0.7333333333333334,1.0
cs,96,0.45999999999999996,0.0,0.54,1.0
cs,97,0.4375,0.1,0.5625,0.9
cs,98,0.37142857142857144,0.0,0.6285714285714287,1.0
cs,99,0.3,0.0,0.7000000000000001,1.0
cs,100,0.5900000000000001,0.0,0.41000000000000003,1.0
cs,101,0.10833333333333334,0.0,0.8916666666666666,1.0
cs,102,0.4090909090909091,0.0,0.5909090909090909,1.0
cs,103,0.35000000000000003,0.0,0.65,1.0
cs,104,0.58,0.0,0.42000000000000004,1.0
cs,105,0.35714285714285715,0.1,0.6428571428571429,0.9
cs,106,0.36153846153846153,0.1,0.6384615384615384,0.9
cs,107,0.4785714285714286,0.0,0.5214285714285715,1.0
cs,108,0.36666666666666664,0.0,0.6333333333333333,1.0
cs,109,0.215,0.0,0.7849999999999999,1.0
cs,110,0.5076923076923077,0.0,0.49230769230769234,1.0
cs,111,0.4666666666666666,0.0,0.5333333333333333,1.0
cs,112,0.4875,0.3,0.5125,0.7
cs,113,0.4666666666666666,0.1,0.5333333333333333,0.9
cs,114,0.5916666666666667,0.2,0.4083333333333334,0.8
cs,115,0.37777777777777777,0.1,0.6222222222222222,0.9
cs,116,0.5777777777777778,0.0,0.4222222222222222,1.0
cs,117,0.2875,0.0,0.7125,1.0
cs,118,0.1875,0.0,0.8125,1.0
cs,119,0.49000000000000005,0.0,0.51,1.0
cs,120,0.3333333333333333,0.0,0.6666666666666666,1.0
cs,121,0.5333333333333333,0.0,0.4666666666666666,1.0
cs,122,0.5916666666666667,0.0,0.4083333333333334,1.0
cs,123,0.31428571428571433,0.0,0.6857142857142857,1.0
cs,124,0.28,0.0,0.7200000000000001,1.0
cs,125,0.32999999999999996,0.0,0.67,1.0
cs,126,0.4230769230769231,0.0,0.5769230769230769,1.0
cs,127,0.4727272727272727,0.0,0.5272727272727272,1.0
cs,128,0.4428571428571429,0.0,0.5571428571428572,1.0
cs,129,0.425,0.0,0.5750000000000001,1.0
cs,130,0.29,0.0,0.71,1.0
cs,131,0.4444444444444444,0.0,0.5555555555555556,1.0
cs,132,0.35454545454545455,0.0,0.6454545454545454,1.0
cs,133,0.41428571428571426,0.0,0.5857142857142856,1.0
cs,134,0.45999999999999996,0.0,0.54,1.0
cs,135,0.49230769230769234,0.0,0.5076923076923077,1.0
cs,136,0.5272727272727272,0.0,0.4727272727272727,1.0
cs,137,0.20909090909090908,0.0,0.7909090909090909,1.0
