subject,topic_id,year_from,year_to,cosine_sim,drift
cs,0,2000,2001,0.1,0.9
cs,3,2000,2001,0.1,0.9
cs,4,2000,2001,0.2,0.8
cs,5,2000,2001,0.4,0.6
cs,6,2000,2001,0.0,1.0
cs,9,2000,2001,0.3,0.7
cs,10,2000,2001,0.1,0.9
cs,11,2000,2001,0.0,1.0
cs,12,2000,2001,0.0,1.0
cs,14,2000,2001,0.0,1.0
cs,17,2000,2001,0.1,0.9
cs,28,2000,2001,0.0,1.0
cs,29,2000,2001,0.1,0.9
cs,31,2000,2001,0.0,1.0
cs,33,2000,2001,0.1,0.9
cs,45,2000,2001,0.0,1.0
cs,61,2000,2001,0.3,0.7
cs,97,2000,2001,0.2,0.8
cs,108,2000,2001,0.0,1.0
cs,0,2001,2002,0.1,0.9
cs,3,2001,2002,0.0,1.0
cs,4,2001,2002,0.2,0.8
cs,5,2001,2002,0.1,0.9
cs,9,2001,2002,0.0,1.0
cs,11,2001,2002,0.1,0.9
cs,13,2001,2002,0.0,1.0
cs,14,2001,2002,0.1,0.9
cs,17,2001,2002,0.1,0.9
cs,19,2001,2002,0.3,0.7
cs,24,2001,2002,0.0,1.0
cs,28,2001,2002,0.0,1.0
cs,29,2001,2002,0.0,1.0
cs,31,2001,2002,0.1,0.9
cs,33,2001,2002,0.0,1.0
cs,36,2001,2002,0.1,0.9
cs,40,2001,2002,0.2,0.8
cs,43,2001,2002,0.1,0.9
cs,47,2001,2002,0.0,1.0
cs,60,2001,2002,0.1,0.9
cs,61,2001,2002,0.3,0.7
cs,65,2001,2002,0.0,1.0
cs,98,2001,2002,0.0,1.0
cs,100,2001,2002,0.0,1.0
cs,0,2002,2003,0.3,0.7
cs,3,2002,2003,0.1,0.9
cs,5,2002,2003,0.1,0.9
cs,9,2002,2003,0.1,0.9
cs,11,2002,2003,0.2,0.8
cs,13,2002,2003,0.0,1.0
cs,14,2002,2003,0.1,0.9
cs,17,2002,2003,0.0,1.0
cs,21,2002,2003,0.3,0.7
cs,28,2002,2003,0.1,0.9
cs,29,2002,2003,0.1,0.9
cs,31,2002,2003,0.1,0.9
cs,33,2002,2003,0.0,1.0
cs,37,2002,2003,0.2,0.8
cs,40,2002,2003,0.2,0.8
cs,41,2002,2003,0.2,0.8
cs,43,2002,2003,0.0,1.0
cs,47,2002,2003,0.5,0.5
cs,60,2002,2003,0.0,1.0
cs,88,2002,2003,0.4,0.6
cs,100,2002,2003,0.1,0.9
cs,0,2003,2004,0.0,1.0
cs,3,2003,2004,0.0,1.0
cs,5,2003,2004,0.0,1.0
cs,9,2003,2004,0.3,0.7
cs,11,2003,2004,0.4,0.6
cs,12,2003,2004,0.1,0.9
cs,13,2003,2004,0.0,1.0
cs,14,2003,2004,0.2,0.8
cs,16,2003,2004,0.0,1.0
cs,17,2003,2004,0.1,0.9
cs,21,2003,2004,0.0,1.0
cs,27,2003,2004,0.2,0.8
cs,29,2003,2004,0.2,0.8
cs,31,2003,2004,0.1,0.9
cs,32,2003,2004,0.1,0.9
cs,33,2003,2004,0.1,0.9
cs,37,2003,2004,0.0,1.0
cs,40,2003,2004,0.2,0.8
cs,41,2003,2004,0.2,0.8
cs,43,2003,2004,0.1,0.9
cs,45,2003,2004,0.0,1.0
cs,47,2003,2004,0.0,1.0
cs,60,2003,2004,0.0,1.0
cs,100,2003,2004,0.0,1.0
cs,0,2004,2005,0.0,1.0
cs,3,2004,2005,0.1,0.9
cs,5,2004,2005,0.1,0.9
cs,7,2004,2005,0.3,0.7
cs,9,2004,2005,0.1,0.9
cs,11,2004,2005,0.2,0.8
cs,13,2004,2005,0.1,0.9
cs,14,2004,2005,0.2,0.8
cs,16,2004,2005,0.0,1.0
cs,17,2004,2005,0.0,1.0
cs,21,2004,2005,0.2,0.8
cs,27,2004,2005,0.2,0.8
cs,29,2004,2005,0.4,0.6
cs,31,2004,2005,0.1,0.9
cs,32,2004,2005,0.2,0.8
cs,33,2004,2005,0.2,0.8
cs,34,2004,2005,0.5,0.5
cs,35,2004,2005,0.7,0.3
cs,37,2004,2005,0.0,1.0
cs,40,2004,2005,0.2,0.8
cs,41,2004,2005,0.3,0.7
cs,43,2004,2005,0.2,0.8
cs,45,2004,2005,0.0,1.0
cs,47,2004,2005,0.1,0.9
cs,60,2004,2005,0.2,0.8
cs,61,2004,2005,0.3,0.7
cs,65,2004,2005,0.3,0.7
cs,82,2004,2005,0.1,0.9
cs,100,2004,2005,0.0,1.0
cs,108,2004,2005,0.2,0.8
cs,0,2005,2006,0.1,0.9
cs,3,2005,2006,0.1,0.9
cs,7,2005,2006,0.2,0.8
cs,9,2005,2006,0.1,0.9
cs,11,2005,2006,0.1,0.9
cs,13,2005,2006,0.0,1.0
cs,14,2005,2006,0.0,1.0
cs,16,2005,2006,0.0,1.0
cs,17,2005,2006,0.0,1.0
cs,27,2005,2006,0.1,0.9
cs,28,2005,2006,0.2,0.8
cs,29,2005,2006,0.5,0.5
cs,31,2005,2006,0.3,0.7
cs,32,2005,2006,0.2,0.8
cs,33,2005,2006,0.1,0.9
cs,34,2005,2006,0.4,0.6
cs,35,2005,2006,0.5,0.5
cs,38,2005,2006,0.1,0.9
cs,40,2005,2006,0.1,0.9
cs,41,2005,2006,0.2,0.8
cs,43,2005,2006,0.2,0.8
cs,45,2005,2006,0.2,0.8
cs,46,2005,2006,0.0,1.0
cs,47,2005,2006,0.2,0.8
cs,60,2005,2006,0.0,1.0
cs,65,2005,2006,0.6,0.4
cs,88,2005,2006,0.0,1.0
cs,100,2005,2006,0.0,1.0
cs,108,2005,2006,0.2,0.8
cs,0,2006,2007,0.0,1.0
cs,3,2006,2007,0.1,0.9
cs,7,2006,2007,0.3,0.7
cs,9,2006,2007,0.2,0.8
cs,11,2006,2007,0.1,0.9
cs,13,2006,2007,0.0,1.0
cs,14,2006,2007,0.0,1.0
cs,16,2006,2007,0.1,0.9
cs,17,2006,2007,0.0,1.0
cs,27,2006,2007,0.1,0.9
cs,28,2006,2007,0.2,0.8
cs,29,2006,2007,0.1,0.9
cs,31,2006,2007,0.2,0.8
cs,32,2006,2007,0.0,1.0
cs,33,2006,2007,0.0,1.0
cs,34,2006,2007,0.3,0.7
cs,35,2006,2007,0.4,0.6
cs,36,2006,2007,0.2,0.8
cs,40,2006,2007,0.1,0.9
cs,41,2006,2007,0.3,0.7
cs,43,2006,2007,0.2,0.8
cs,45,2006,2007,0.0,1.0
cs,47,2006,2007,0.0,1.0
cs,60,2006,2007,0.0,1.0
cs,65,2006,2007,0.5,0.5
cs,70,2006,2007,0.0,1.0
cs,88,2006,2007,0.0,1.0
cs,100,2006,2007,0.0,1.0
cs,106,2006,2007,0.2,0.8
cs,108,2006,2007,0.1,0.9
cs,0,2007,2008,0.0,1.0
