subject,topic_id,year_from,year_to,cosine_sim,drift
cs,0,2000,2001,0.376412,0.623588
cs,3,2000,2001,0.452666,0.547334
cs,4,2000,2001,0.352406,0.647594
cs,5,2000,2001,0.032069,0.967931
cs,8,2000,2001,0.312957,0.687043
cs,9,2000,2001,0.512031,0.487969
cs,10,2000,2001,0.117584,0.882416
cs,11,2000,2001,0.514425,0.485575
cs,13,2000,2001,0.085929,0.914071
cs,16,2000,2001,0.478979,0.521021
cs,28,2000,2001,0.402783,0.597217
cs,29,2000,2001,0.446001,0.553999
cs,31,2000,2001,0.157707,0.842293
cs,34,2000,2001,0.258709,0.741291
cs,46,2000,2001,0.352951,0.647049
cs,62,2000,2001,0.360816,0.639184
cs,98,2000,2001,0.533608,0.466392
cs,109,2000,2001,0.543898,0.456102
cs,0,2001,2002,0.234905,0.765095
cs,3,2001,2002,0.370833,0.629167
cs,4,2001,2002,0.414391,0.585609
cs,8,2001,2002,0.135416,0.864584
cs,10,2001,2002,0.180091,0.819909
cs,12,2001,2002,0.27073,0.72927
cs,13,2001,2002,0.36325,0.63675
cs,16,2001,2002,0.352681,0.647319
cs,18,2001,2002,0.338331,0.661669
cs,24,2001,2002,0.255105,0.744895
cs,28,2001,2002,0.072807,0.927193
cs,29,2001,2002,0.452489,0.547511
cs,31,2001,2002,0.420559,0.579441
cs,34,2001,2002,0.374898,0.625102
cs,37,2001,2002,0.276423,0.723577
cs,41,2001,2002,0.353079,0.646921
cs,44,2001,2002,0.489897,0.510103
cs,48,2001,2002,0.072807,0.927193
cs,61,2001,2002,0.220661,0.779339
cs,62,2001,2002,0.38354,0.61646
cs,66,2001,2002,0.340469,0.659531
cs,99,2001,2002,0.526146,0.473854
cs,101,2001,2002,0.101345,0.898655
cs,0,2002,2003,0.535252,0.464748
cs,4,2002,2003,0.351232,0.648768
cs,8,2002,2003,0.283891,0.716109
cs,10,2002,2003,0.333979,0.666021
cs,12,2002,2003,0.17136,0.82864
cs,13,2002,2003,0.354593,0.645407
cs,16,2002,2003,0.108146,0.891854
cs,20,2002,2003,0.335061,0.664939
cs,28,2002,2003,0.208224,0.791776
cs,29,2002,2003,0.303615,0.696385
cs,31,2002,2003,0.347974,0.652026
cs,34,2002,2003,0.081926,0.918074
cs,38,2002,2003,0.420291,0.579709
cs,41,2002,2003,0.420486,0.579514
cs,42,2002,2003,0.443176,0.556824
cs,44,2002,2003,0.299387,0.700613
cs,48,2002,2003,0.139364,0.860636
cs,61,2002,2003,0.177871,0.822129
cs,89,2002,2003,0.342519,0.657481
cs,101,2002,2003,0.107872,0.892128
cs,0,2003,2004,0.278773,0.721227
cs,4,2003,2004,0.0,1.0
cs,8,2003,2004,0.244354,0.755646
cs,10,2003,2004,0.368024,0.631976
cs,11,2003,2004,0.098304,0.901696
cs,12,2003,2004,0.063416,0.936584
cs,13,2003,2004,0.081135,0.918865
cs,15,2003,2004,0.50585,0.49415
cs,16,2003,2004,0.446972,0.553028
cs,20,2003,2004,0.089519,0.910481
cs,27,2003,2004,0.412957,0.587043
cs,29,2003,2004,0.289545,0.710455
cs,31,2003,2004,0.321061,0.678939
cs,33,2003,2004,0.171562,0.828438
cs,34,2003,2004,0.376094,0.623906
cs,38,2003,2004,0.202707,0.797293
cs,41,2003,2004,0.434249,0.565751
cs,42,2003,2004,0.419898,0.580102
cs,44,2003,2004,0.190534,0.809466
cs,46,2003,2004,0.326387,0.673613
cs,48,2003,2004,0.078052,0.921948
cs,61,2003,2004,0.003874,0.996126
cs,101,2003,2004,0.0,1.0
cs,0,2004,2005,0.212869,0.787131
