subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.1,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,2001,1,disappear,-1,0.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2001,2,disappear,-1,0.1,"documents, topic, trec, document, relevant, vector, classifier, list, filter, irex"
cs,2000,2001,3,disappear,-1,0.1,"adjuncts, pronoun, temporal, resolution, res, deduction, abductive, axioms, clausal, verbs"
cs,2000,2001,4,disappear,-1,0.2,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,2001,5,disappear,-1,0.4,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,2001,6,disappear,-1,0.1,"word, hypotheses, rate, words, recognizer, approach, wer, grammars, prediction, grams"
cs,2000,2001,7,disappear,-1,0.1,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,2001,9,disappear,-1,0.3,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,2001,10,disappear,-1,0.1,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding"
cs,2000,2001,11,disappear,-1,0.1,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,2001,12,disappear,-1,0.1,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,2001,14,disappear,-1,0.1,"combi, annotation, formats, linguistic, bootstrap, taggers, notations, tagger, file, annotations"
cs,2000,2001,17,disappear,-1,0.1,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,2001,27,disappear,-1,0.1,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,2001,28,disappear,-1,0.1,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,2001,29,disappear,-1,0.1,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,2001,31,disappear,-1,0.1,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
cs,2000,2001,33,disappear,-1,0.1,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,2001,44,disappear,-1,0.1,"safe, cooperative, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,2001,45,disappear,-1,0.0,"misses, grids, cache, stencil, abnormally, unfavorable, r10000, ference, isoperimetrical, octahedron"
cs,2000,2001,61,disappear,-1,0.3,"document, summaries, mead, summarization, subsumption, summarizer, sentence, centroid, centroids, utility"
cs,2000,2001,80,disappear,-1,0.1,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
