subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,stable,0,0.6,"web, databases, text, apweb, talkmine, documents, search, mining, information, research"
cs,2000,2001,1,disappear,-1,0.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2001,2,disappear,-1,0.1,"documents, topic, retrieval, document, trec, relevant, vector, classifier, list, filter"
cs,2000,2001,3,stable,3,0.5,"parsing, dop, ilp, semantic, logic, tilde, inductive, syntactic, reasoning, learning"
cs,2000,2001,4,stable,4,0.8,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctions, auctioneer, adversary"
cs,2000,2001,5,disappear,-1,0.2,"word, hypotheses, words, models, rate, approach, language, recognizer, prediction, grammars"
cs,2000,2001,6,disappear,-1,0.1,"distortion, channels, bounds, achievable, rates, communication, problem, arranging, quantizers, multichannel"
cs,2000,2001,8,stable,8,0.6,"calculus, rewriting, circularity, exptime, chr, rules, logic, automata, 2lr, hpsg"
cs,2000,2001,9,stable,9,0.7,"privacy, tools, site, web, practices, notice, infomediary, p3p, pur, cluding"
cs,2000,2001,10,disappear,-1,0.4,"programs, language, grammar, program, slicing, alma, asf, software, grammars, programming"
cs,2000,2001,11,stable,11,0.7,"object, multicomputers, server, semaphores, client, concurrency, distributed, migration, storage, ap1000"
cs,2000,2001,13,stable,13,0.6,"combi, annotation, documents, linguistic, formats, language, clir, bootstrap, taggers, notations"
cs,2000,2001,16,stable,16,0.7,"decomposable, tree, graphs, bounded, width, locally, structures, deciding, class, classes"
cs,2000,2001,27,disappear,-1,0.1,"lasco, policy, execution, security, policies, systems, crude, formal, programs, software"
cs,2000,2001,28,stable,28,0.8,"3k, 4k, lawler, graph, maximal, sets, listed, chromatic, exact, coloring"
cs,2000,2001,29,stable,29,0.7,"faloutsos, laws, power, degree, law, leq, equivalent, topology, internet, bars"
cs,2000,2001,31,disappear,-1,0.2,"weight, maximum, bipartite, matching, matchings, let, log, theorem, computing, decomposition"
cs,2000,2001,34,stable,34,0.5,"dnnf, satisfiability, fsat, clauses, transitivity, propositional, logic, obdd, problem, boolean"
cs,2000,2001,45,disappear,-1,0.1,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,2001,46,stable,46,0.5,"misses, grids, cache, stencil, abnormally, unfavorable, isoperimetrical, parallelepiped, octahedron, ference"
cs,2000,2001,62,stable,62,0.7,"summarization, summaries, document, mead, subsumption, sentence, summarizer, centroid, centroids, utility"
cs,2000,2001,81,disappear,-1,0.2,"retrieval, caption, language, anvil, natural, captioned, documents, appear, image, information"
cs,2000,2001,98,stable,98,0.8,"english, languages, web, anarchic, www, multilinguality, browsers, language, corpus, estimating"
cs,2000,2001,109,stable,109,0.7,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, planning, choices, exploration, tease"
cs,2000,2001,125,disappear,-1,0.2,"backoff, pruning, entropy, criterion, relative, tests, grams, significance, language, models"
cs,2001,2002,0,stable,0,0.6,"web, search, documents, text, query, databases, information, pages, content, database"
cs,2001,2002,3,disappear,-1,0.4,"parsing, semantic, reasoning, dop, ilp, classifiers, interpretations, language, tree, environment"
cs,2001,2002,4,stable,4,0.8,"bidding, bidders, bidder, auctions, bids, algorithms, auction, disadvantaged, algorithm, optimal"
cs,2001,2002,5,disappear,-1,0.1,"models, maximizing, conditional, estimated, word, tagging, parsing, joint, likelihood, training"
cs,2001,2002,8,disappear,-1,0.2,"rewriting, calculus, rules, chr, automata, lcf, rewrite, elan, grammars, circularity"
cs,2001,2002,9,disappear,-1,0.1,"privacy, cookies, tools, site, web, data, practices, notice, users, infomediary"
cs,2001,2002,10,stable,10,0.5,"programs, language, programming, program, curry, clp, logic, debugging, constraint, semantics"
cs,2001,2002,11,disappear,-1,0.2,"object, server, multicomputers, data, semaphores, storage, replica, distributed, sdm, concurrency"
cs,2001,2002,12,stable,12,0.6,"bits, triconnected, graphs, 2m, pi, ell, planar, graph, triangulated, beta"
cs,2001,2002,13,stable,13,0.7,"olac, language, metadata, archives, combi, resources, linguistic, annotation, documents, formats"
