subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,stable,0,0.5,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,2001,1,disappear,-1,0.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2001,2,disappear,-1,0.1,"documents, topic, trec, document, relevant, vector, classifier, list, irex, filter"
cs,2000,2001,3,disappear,-1,0.4,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,2001,4,stable,4,0.8,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,2001,5,disappear,-1,0.1,"word, hypotheses, rate, words, recognizer, approach, grammars, wer, prediction, em"
cs,2000,2001,6,disappear,-1,0.1,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,2001,8,stable,8,0.6,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,2001,9,stable,9,0.8,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur"
cs,2000,2001,10,disappear,-1,0.4,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,2001,11,stable,11,0.7,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,2001,13,disappear,-1,0.4,"combi, annotation, formats, documents, linguistic, clir, bootstrap, taggers, notations, tagger"
cs,2000,2001,16,stable,16,0.6,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,2001,27,disappear,-1,0.1,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,2001,28,stable,28,0.9,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,2001,29,stable,29,0.6,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,2001,31,disappear,-1,0.3,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
