subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.376412,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,2001,1,disappear,-1,0.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2001,2,disappear,-1,0.135416,"documents, topic, trec, document, relevant, vector, classifier, list, irex, filter"
cs,2000,2001,3,disappear,-1,0.452666,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,2001,4,disappear,-1,0.352406,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,2001,5,disappear,-1,0.032069,"word, hypotheses, rate, words, recognizer, approach, grammars, wer, prediction, em"
cs,2000,2001,6,disappear,-1,0.022228,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,2001,8,disappear,-1,0.312957,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,2001,9,stable,9,0.512031,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur"
cs,2000,2001,10,disappear,-1,0.117584,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,2001,11,stable,11,0.514425,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,2001,13,disappear,-1,0.085929,"combi, annotation, formats, documents, linguistic, clir, bootstrap, taggers, notations, tagger"
cs,2000,2001,16,disappear,-1,0.478979,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,2001,27,disappear,-1,0.135416,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,2001,28,disappear,-1,0.402783,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,2001,29,disappear,-1,0.446001,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,2001,31,disappear,-1,0.157707,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
cs,2000,2001,34,disappear,-1,0.258709,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,2001,45,disappear,-1,0.090416,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,2001,46,disappear,-1,0.352951,"misses, grids, cache, stencil, abnormally, unfavorable, parallelepiped, isoperimetrical, octahedron, ference"
cs,2000,2001,62,disappear,-1,0.360816,"document, summaries, mead, subsumption, summarization, summarizer, sentence, centroids, centroid, utility"
cs,2000,2001,81,disappear,-1,0.063416,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
cs,2000,2001,98,stable,98,0.533608,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
cs,2000,2001,109,stable,109,0.543898,"envelope, simulation, parameterisations, trajectories, tendencies, constraint, choices, exploration, tease, logic"
cs,2000,2001,125,disappear,-1,0.135416,"backoff, entropy, pruning, criterion, relative, tests, grams, significance, seymore, hub4"
cs,2001,2002,0,disappear,-1,0.234905,"web, search, databases, text, database, documents, pages, apweb, query, talkmine"
cs,2001,2002,3,disappear,-1,0.370833,"parsing, semantic, dop, ilp, classifiers, interpretations, environment, tree, hmms, formalisms"
cs,2001,2002,4,disappear,-1,0.414391,"bidding, bidders, bidder, bids, auctions, disadvantaged, algorithms, auction, bid, object"
cs,2001,2002,5,disappear,-1,0.022228,"maximizing, conditional, models, estimated, tagging, word, parsing, joint, likelihood, distributions"
cs,2001,2002,8,disappear,-1,0.135416,"rewriting, rules, chr, calculus, lcf, elan, circularity, exptime, deduction, grammars"
cs,2001,2002,9,disappear,-1,0.045191,"privacy, cookies, tools, site, web, practices, notice, infomediary, p3p, pets"
cs,2001,2002,10,disappear,-1,0.180091,"curry, clp, programs, programming, language, debugging, constraint, jdi, declarative, prolog"
cs,2001,2002,11,disappear,-1,0.235416,"object, server, multicomputers, semaphores, replica, sdm, client, distributed, concurrency, storage"
cs,2001,2002,12,disappear,-1,0.27073,"triconnected, bits, 2m, pi, ell, triangulated, planar, beta, graphs, parentheses"
cs,2001,2002,13,disappear,-1,0.36325,"olac, language, archives, metadata, combi, resources, linguistic, annotation, initiative, formats"
cs,2001,2002,14,disappear,-1,0.022228,"topic, hierarchical, nonlocal, perplexity, broadcast, dynamic, language, smoothing, lexical, news"
cs,2001,2002,15,disappear,-1,0.0,"stamping, service, keys, stamped, snapshots, public, prokopius, signer, distributable, trusted"
cs,2001,2002,16,disappear,-1,0.352681,"decomposable, tree, graphs, finite, locally, bounded, width, gnp, realization, neighbourhood"
cs,2001,2002,18,disappear,-1,0.338331,"policy, observable, grep, partially, reinforcement, market, pomdps, agent, rl, markovian"
cs,2001,2002,24,disappear,-1,0.255105,"transitive, closure, dynamic, amortized, mantaining, updates, times, time, fully, reevaluating"
cs,2001,2002,28,disappear,-1,0.072807,"extremal, 3k, 4k, lawler, graph, maximal, sets, listed, chromatic, exact"
cs,2001,2002,29,disappear,-1,0.452489,"faloutsos, laws, topology, networks, power, mechanics, law, quoted, internet, degree"
cs,2001,2002,31,disappear,-1,0.420559,"dominating, star, weight, maximum, approximable, independent, set, minimum, graphs, bipartite"
cs,2001,2002,34,disappear,-1,0.374898,"dnnf, npsb, logic, program, definability, fixed, parameter, parameterized, fsat, complexity"
cs,2001,2002,37,disappear,-1,0.276423,"listings, seller, listing, auctions, auction, sellers, percent, visitors, website, ebay"
cs,2001,2002,41,disappear,-1,0.353079,"stabilizer, codes, clifford, nice, algebraic, quantum, bounds, bases, bch, knill"
cs,2001,2002,44,disappear,-1,0.489897,"player, strategy, symmetric, players, isomorphic, payoff, blue, games, graph, red"
cs,2001,2002,46,disappear,-1,0.0,"lattice, misses, grids, cache, stencil, parallel, electromagnetism, abnormally, qcd, unfavorable"
cs,2001,2002,48,disappear,-1,0.072807,"attractor, spatial, decisions, dissemination, majority, majorities, coordination, regime, disseminated, outcome"
cs,2001,2002,61,disappear,-1,0.220661,"observable, games, cooperative, policy, learning, soccer, search, partially, agents, payoff"
cs,2001,2002,62,disappear,-1,0.38354,"summaries, indicative, document, summarization, mead, subsumption, multidocument, topicality, summarizer, sentence"
cs,2001,2002,66,disappear,-1,0.340469,"aep, lossy, ziv, lempel, asymptotics, coding, waiting, asymptotic, codebooks, shannon"
cs,2001,2002,67,disappear,-1,0.0,"spectrum, rights, satellite, terrestrial, use, services, businessmen, wireline, forbids, property"
cs,2001,2002,71,disappear,-1,0.032069,"jumps, jump, hammock, recommender, recommendation, graph, evaluating, artifact, relating, reachability"
cs,2001,2002,98,disappear,-1,0.135416,"english, web, languages, language, anarchic, native, sites, www, multilinguality, browsers"
cs,2001,2002,99,stable,99,0.526146,"cactus, resource, worm, grid, adaptive, migration, starved, mechanisms, selection, structures"
cs,2001,2002,101,disappear,-1,0.101345,"lpsp, postage, xk, pollack, ceil, ak, x1, graham, stamp, a1"
cs,2001,2002,102,disappear,-1,0.045191,"transformation, learner, tasks, tagging, learning, training, based, chunks, speech, hepple00"
cs,2001,2002,109,disappear,-1,0.017314,"envelope, simulation, parameterisations, planning, constraint, trajectories, constraints, tendencies, logic, dlv"
cs,2001,2002,110,disappear,-1,0.135416,"entropy, maximum, perplexities, speedup, factoring, predicts, word, training, trick, speedups"
cs,2002,2003,0,stable,0,0.535252,"keyphrases, web, genex, keyphrase, text, documents, search, recommender, c4, learning"
cs,2002,2003,2,disappear,-1,0.063416,"words, featured, energy, search, marko, userdefined, model, match, article, articles"
cs,2002,2003,3,disappear,-1,0.135416,"parsing, semantic, calculation, chart, time, hyperexponential, uninflected, strategies, predictiveness, results"
cs,2002,2003,4,disappear,-1,0.351232,"auctions, bidding, bidders, bidder, bids, combinatorial, algorithms, bid, optimal, auction"
cs,2002,2003,8,disappear,-1,0.283891,"normed, rewriting, tautology, decidable, specification, provers, simulations, level, simulation, checking"
cs,2002,2003,10,disappear,-1,0.333979,"program, programming, logic, programs, prolog, language, specification, declarative, constraint, logen"
cs,2002,2003,12,disappear,-1,0.17136,"gg, triconnected, orderly, triangulated, bits, planar, graphs, 2m, pi, ell"
cs,2002,2003,13,disappear,-1,0.354593,"annotation, olac, language, agtk, archives, resources, metadata, linguistic, combi, databases"
cs,2002,2003,16,disappear,-1,0.108146,"decomposable, problem, graph, tree, graphs, equivalence, isomorphism, conp, finite, satisfaction"
cs,2002,2003,17,disappear,-1,0.0,"improver, oops, nonincremental, universal, ordered, hanoi, profiting, solver, tasks, searching"
cs,2002,2003,18,disappear,-1,0.023293,"policy, prl, plannable, reinforcement, observable, rl, actions, learning, macro, grep"
cs,2002,2003,19,disappear,-1,0.022228,"mining, data, scarce, pockets, sampling, jordan, interleaves, domains, decisions, aircraft"
cs,2002,2003,20,disappear,-1,0.335061,"orientation, selectional, thumbs, preferences, semantic, reviews, wordnet, word, verb, adjectives"
cs,2002,2003,22,disappear,-1,0.008657,"turbine, gas, engine, technicians, normalization, context, aircraft, contextual, problem, faults"
cs,2002,2003,24,disappear,-1,0.0,"chi, transitive, closure, transversals, monotone, time, hypergraph, dynamic, dualization, dualizing"
cs,2002,2003,28,disappear,-1,0.208224,"uncorrelated, vertex, correlations, peierls, bethe, extremal, 3k, 4k, optimization, lawler"
cs,2002,2003,29,disappear,-1,0.303615,"faloutsos, law, topology, degree, laws, power, internet, networks, gamma, web"
cs,2002,2003,31,disappear,-1,0.347974,"maximum, dominating, star, weight, mwmp, approximable, graphs, set, minimum, independent"
cs,2002,2003,34,disappear,-1,0.090416,"dnnf, logic, clauses, propositional, npsb, complexity, embeddable, collapse, databases, ehrenfeucht"
cs,2002,2003,37,disappear,-1,0.135416,"auctions, listings, equilibrium, elicitation, bundles, seller, auction, listing, sellers, bundling"
cs,2002,2003,38,disappear,-1,0.420291,"manifold, tangent, unorganized, nonlinear, spaces, eigendecomposition, neighborhood, data, points, dimension"
cs,2002,2003,41,disappear,-1,0.420486,"cc, codes, stabilizer, algebraic, clifford, piret, nice, bounds, trellis, ideals"
cs,2002,2003,42,disappear,-1,0.443176,"preparata, codes, kerdock, goethals, robinson, nordstrom, gleason, dual, binary, code"
cs,2002,2003,44,disappear,-1,0.299387,"player, strategy, games, game, symmetric, players, formulae, payoff, isomorphic, blue"
cs,2002,2003,45,disappear,-1,0.063416,"routing, advice, reachability, learning, reinforcement, las, exchange, agents, disturb, hill"
cs,2002,2003,48,disappear,-1,0.139364,"manipulation, voters, coalitional, voting, votes, attractor, spatial, decisions, protocols, dissemination"
cs,2002,2003,61,disappear,-1,0.177871,"valuation, payoff, observable, games, player, cooperative, learning, game, policy, moves"
cs,2002,2003,62,disappear,-1,0.003874,"indicative, document, summaries, summarization, wording, titles, title, reader, readers, mead"
cs,2002,2003,63,disappear,-1,0.008657,"japanese, kanji, segmentation, finnish, granularities, segmentations, unsupervised, morphological, word, delimiters"
cs,2002,2003,66,disappear,-1,0.0,"aep, ma, lossy, bound, communication, covers, randomized, ziv, complexity, cap"
cs,2002,2003,89,disappear,-1,0.342519,"patents, translation, clir, japanese, transliteration, patent, retrieval, words, compound, language"
cs,2002,2003,97,disappear,-1,0.090416,"attacks, taxonomy, web, attack, multiplatform, encoding, firewalls, http, agreed, suffered"
cs,2002,2003,99,disappear,-1,0.022228,"cactus, resource, grid, scheduling, worm, adaptive, resources, migration, deadline, libra"
cs,2002,2003,101,disappear,-1,0.107872,"1p, pollack, log, multiplications, gates, graham, circuits, lpsp, postage, ks"
cs,2002,2003,122,disappear,-1,0.008657,"object, truncated, partly, hypotheses, probabilistic, recognition, probability, scene, data, segmentation"
cs,2003,2004,0,disappear,-1,0.278773,"keyphrases, web, keyphrase, documents, algorithm, genex, search, text, recommendation, document"
cs,2003,2004,4,disappear,-1,0.0,"bidding, auctions, combinatorial, allocation, hill, algorithms, bidders, climbing, service, bidder"
cs,2003,2004,5,disappear,-1,0.008657,"backing, lattice, paraphrasing, factorization, factorizations, factored, models, resolved, model, katz"
cs,2003,2004,8,disappear,-1,0.244354,"normed, forum, ctl, checking, logic, rewriting, inevitability, automata, tautology, decidable"
cs,2003,2004,10,disappear,-1,0.368024,"athena, programming, logic, language, programs, languages, program, trace, specification, tracers"
cs,2003,2004,11,disappear,-1,0.098304,"mpich2, infiniband, file, gfarm, datafarm, rdma, data, filesystem, fermilab, grid"
cs,2003,2004,12,disappear,-1,0.063416,"obdds, gg, phorma, graph, cliques, triconnected, constructor, obdd, ackermann, orderly"
cs,2003,2004,13,disappear,-1,0.090416,"olac, language, archives, resources, oai, metadata, linguistic, annotation, eprint, data"
cs,2003,2004,15,stable,15,0.50585,"openpgp, keyserver, pgp, pki, keyservers, maintainer, append, aasl, aasls, lockss"
cs,2003,2004,16,disappear,-1,0.446972,"cayley, finite, planar, locally, graphs, graph, problem, planarity, labeling, tiling"
cs,2003,2004,20,disappear,-1,0.135416,"orientation, semantic, praise, words, word, selectional, positive, negative, adjectives, thumbs"
cs,2003,2004,25,disappear,-1,0.0,"catadioptric, panoramic, mirror, unwarping, cylindrical, viewer, acceptable, solutions, projections, realize"
cs,2003,2004,26,disappear,-1,0.045191,"blame, responsibility, epistemic, causality, degree, victory, halpern, pearl, election, votes"
cs,2003,2004,27,disappear,-1,0.412957,"principals, formalised, goals, protocol, security, confidentiality, authentication, alamo, stipulate, retaliation"
cs,2003,2004,28,disappear,-1,0.032069,"vertex, np, pcp, ekk, 3k, uncorrelated, cover, correlations, multilayered, optimization"
