subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,0,disappear,-1,0.1,"web, apweb, databases, talkmine, mining, text, research, categories, ontologies, descriptions"
cs,2000,2001,1,disappear,-1,0.0,"story, understanding, 1970s, depth, 1990s, pointers, prospects, disambiguation, building, shifted"
cs,2000,2001,2,disappear,-1,0.1,"documents, topic, trec, document, relevant, vector, classifier, list, irex, filter"
cs,2000,2001,3,disappear,-1,0.2,"parsing, dop, ilp, semantic, tilde, inductive, logic, lds, syntactic, pattern"
cs,2000,2001,4,disappear,-1,0.4,"bidder, bids, bidding, algorithms, bidders, auction, disadvantaged, auctioneer, adversary, auctions"
cs,2000,2001,5,disappear,-1,0.1,"word, hypotheses, rate, words, recognizer, approach, grammars, wer, prediction, em"
cs,2000,2001,6,disappear,-1,0.1,"distortion, channels, bounds, rates, achievable, communication, arranging, quantizers, multichannel, problem"
cs,2000,2001,8,disappear,-1,0.3,"calculus, rewriting, circularity, exptime, chr, rules, 2lr, hpsg, logic, rule"
cs,2000,2001,9,disappear,-1,0.1,"privacy, tools, site, web, practices, notice, infomediary, p3p, cluding, pur"
cs,2000,2001,10,disappear,-1,0.1,"grammar, programs, alma, slicing, asf, statecharts, grammars, language, debugging, prolog"
cs,2000,2001,11,disappear,-1,0.1,"object, multicomputers, server, semaphores, client, concurrency, migration, ap1000, multicomputer, distributed"
cs,2000,2001,13,disappear,-1,0.0,"combi, annotation, formats, documents, linguistic, clir, bootstrap, taggers, notations, tagger"
cs,2000,2001,16,disappear,-1,0.1,"decomposable, tree, locally, bounded, width, structures, deciding, class, graphs, classes"
cs,2000,2001,27,disappear,-1,0.1,"lasco, policy, execution, policies, security, crude, eye, systems, apache, routines"
cs,2000,2001,28,disappear,-1,0.1,"3k, 4k, lawler, maximal, sets, graph, listed, chromatic, exact, coloring"
cs,2000,2001,29,disappear,-1,0.1,"faloutsos, laws, power, law, degree, leq, equivalent, bars, note, topology"
cs,2000,2001,31,disappear,-1,0.1,"weight, maximum, bipartite, matching, let, matchings, theorem, computing, decomposition, log"
cs,2000,2001,34,disappear,-1,0.1,"dnnf, fsat, transitivity, clauses, obdd, satisfiability, propositional, logic, definite, stable"
cs,2000,2001,45,disappear,-1,0.1,"cooperative, safe, heirarchical, agv, robot, configuration, initiates, inquiry, achievement, spaces"
cs,2000,2001,46,disappear,-1,0.0,"misses, grids, cache, stencil, abnormally, unfavorable, parallelepiped, isoperimetrical, octahedron, ference"
cs,2000,2001,62,disappear,-1,0.3,"document, summaries, mead, subsumption, summarization, summarizer, sentence, centroids, centroid, utility"
cs,2000,2001,81,disappear,-1,0.1,"retrieval, caption, anvil, language, natural, captioned, documents, appear, somewhat, information"
cs,2000,2001,98,disappear,-1,0.2,"english, web, languages, anarchic, www, multilinguality, browsers, corpus, estimating, words"
