subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.330278,0.669722,"wave, energy, structure, theory, dynamic, field, effect, function, atom, datum, electron, laser, particle, phase, control, distribution, flow, frequency, molecular, network, non, plasma, potential, proton, quantum, scale, temperature","distribution, interaction, effect, energy, experimental, field, phase, scale, structure, theory, dynamic, frequency, light, optical, property, wave, atom, beam, correlation, flow, function, laser, measurement, network, numerical, order, plasma, quantum, strong, temperature"
physics,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.214396,0.785604,"distribution, interaction, effect, energy, experimental, field, phase, scale, structure, theory, dynamic, frequency, light, optical, property, wave, atom, beam, correlation, flow, function, laser, measurement, network, numerical, order, plasma, quantum, strong, temperature","temperature, dimensional, experimental, interaction, property, atom, force, measurement, non, numerical, single, space, beam, behavior, cavity, cell, distribution, frequency, information, laser, light, linear, order, photon, plasma, range, rate, regime, source, theory, type, velocity"
physics,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.145763,0.854237,"temperature, dimensional, experimental, interaction, property, atom, force, measurement, non, numerical, single, space, beam, behavior, cavity, cell, distribution, frequency, information, laser, light, linear, order, photon, plasma, range, rate, regime, source, theory, type, velocity","behavior, correlation, detector, motion, photon, property, structure, material, mechanism, dimensional, effect, free, laser, range, regime, space, theory, atom, cavity, cell, force, limit, linear, local, power, temperature, theoretical"
physics,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.49317,0.50683,"behavior, correlation, detector, motion, photon, property, structure, material, mechanism, dimensional, effect, free, laser, range, regime, space, theory, atom, cavity, cell, force, limit, linear, local, power, temperature, theoretical","behavior, laser, detector, emission, mean, beam, function, material, matrix, mechanism, rate, space, wave, free, medium, propagation, structure, correlation, evolution, mechanical, motion, wavelength"
physics,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.404805,0.595195,"energy, field, electron, structure, theory, atom, effect, particle, wave, beam, datum, dynamic, frequency, quantum, space, control, experimental, flow, function, laser, network, phase, plasma, property, radiation, resonance, scale, surface","surface, distribution, effect, electron, energy, field, frequency, function, theory, wave, dynamic, flow, property, structure, atom, beam, charge, datum, dimensional, free, ion, laser, level, measurement, molecule, network, optical, order, phase, plasma, quantum, rate, space, term, transition"
physics,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.14908,0.85092,"surface, distribution, effect, electron, energy, field, frequency, function, theory, wave, dynamic, flow, property, structure, atom, beam, charge, datum, dimensional, free, ion, laser, level, measurement, molecule, network, optical, order, phase, plasma, quantum, rate, space, term, transition","function, phase, beam, dimensional, flow, interaction, space, surface, temperature, fluid, frequency, order, source, algorithm, atomic, charge, condition, correlation, detector, distribution, force, information, laser, measurement, medium, non, numerical, polarization, potential, radiation, signal, size, term"
physics,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.266165,0.733835,"function, phase, beam, dimensional, flow, interaction, space, surface, temperature, fluid, frequency, order, source, algorithm, atomic, charge, condition, correlation, detector, distribution, force, information, laser, measurement, medium, non, numerical, polarization, potential, radiation, signal, size, term","beam, interaction, molecular, signal, numerical, type, phase, pulse, size, atom, atomic, function, loss, photon, band, condition, design, dimensional, force, interface, mean, medium, multi, observation, radiation, rate, resonance"
physics,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.103194,0.896806,"beam, interaction, molecular, signal, numerical, type, phase, pulse, size, atom, atomic, function, loss, photon, band, condition, design, dimensional, force, interface, mean, medium, multi, observation, radiation, rate, resonance","condition, resonance, dynamic, design, property, layer, loss, range, thermal, transfer, type, water, array, molecular, pulse, rate, interface, liquid, observation, signal, turbulence, wall"
physics,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.443325,0.556675,"energy, field, wave, particle, structure, theory, effect, datum, dynamic, electron, frequency, function, transition, atom, beam, control, dynamical, experimental, interaction, network, non, optical, phase, potential, property, quantum, rate, series, space, term","wave, interaction, datum, energy, field, theory, atom, distribution, electron, experimental, optical, phase, physics, property, quantum, rate, structure, free, frequency, function, light, measurement, mode, molecular, network, non, nonlinear, potential, scale, surface, transition"
physics,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.348182,0.651818,"wave, interaction, datum, energy, field, theory, atom, distribution, electron, experimental, optical, phase, physics, property, quantum, rate, structure, free, frequency, function, light, measurement, mode, molecular, network, non, nonlinear, potential, scale, surface, transition","wave, density, non, mode, single, information, physics, property, space, atom, detector, free, linear, measurement, numerical, order, scale, correlation, interaction, light, molecular, surface, temperature, transition, type"
physics,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.191844,0.808156,"wave, density, non, mode, single, information, physics, property, space, atom, detector, free, linear, measurement, numerical, order, scale, correlation, interaction, light, molecular, surface, temperature, transition, type","correlation, physics, electron, behavior, cavity, density, detector, flow, measurement, pattern, signal, mechanism, space, type, wave, algorithm, coupling, emission, information, magnetic_field, mode, molecular, non, numerical, physical, possible"
physics,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.159201,0.840799,"correlation, physics, electron, behavior, cavity, density, detector, flow, measurement, pattern, signal, mechanism, space, type, wave, algorithm, coupling, emission, information, magnetic_field, mode, molecular, non, numerical, physical, possible","algorithm, distribution, pressure, quantum, prediction, role, cavity, distance, medium, pattern, power, correlation, flow, frequency, physics, behavior, electron, emission, length, physical, sample, space, technology"
