subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,0,2000–2005,2020–2025,0.079574,0.920426,27,22,4,23,18,14.81,"wave, energy, structure, theory, dynamic, field, effect, function, atom, datum, electron, laser, particle, phase, control, distribution, flow, frequency, molecular, network, non, plasma, potential, proton, quantum, scale, temperature","behavior, laser, detector, emission, mean, beam, function, material, matrix, mechanism, rate, space, wave, free, medium, propagation, structure, correlation, evolution, mechanical, motion, wavelength","function, laser, structure, wave","beam, behavior, correlation, detector, emission, evolution, free, material, matrix, mean, mechanical, mechanism, medium, motion, propagation, rate, space, wavelength","atom, control, datum, distribution, dynamic, effect, electron, energy, field, flow, frequency, molecular, network, non, particle, phase, plasma, potential, proton, quantum"
physics,1,2000–2005,2020–2025,0.024322,0.975678,28,22,3,25,19,10.71,"energy, field, electron, structure, theory, atom, effect, particle, wave, beam, datum, dynamic, frequency, quantum, space, control, experimental, flow, function, laser, network, phase, plasma, property, radiation, resonance, scale, surface","condition, resonance, dynamic, design, property, layer, loss, range, thermal, transfer, type, water, array, molecular, pulse, rate, interface, liquid, observation, signal, turbulence, wall","dynamic, property, resonance","array, condition, design, interface, layer, liquid, loss, molecular, observation, pulse, range, rate, signal, thermal, transfer, turbulence, type, wall, water","atom, beam, control, datum, effect, electron, energy, experimental, field, flow, frequency, function, laser, network, particle, phase, plasma, quantum, radiation, scale"
physics,2,2000–2005,2020–2025,0.026531,0.973469,30,23,4,26,19,13.33,"energy, field, wave, particle, structure, theory, effect, datum, dynamic, electron, frequency, function, transition, atom, beam, control, dynamical, experimental, interaction, network, non, optical, phase, potential, property, quantum, rate, series, space, term","algorithm, distribution, pressure, quantum, prediction, role, cavity, distance, medium, pattern, power, correlation, flow, frequency, physics, behavior, electron, emission, length, physical, sample, space, technology","electron, frequency, quantum, space","algorithm, behavior, cavity, correlation, distance, distribution, emission, flow, length, medium, pattern, physical, physics, power, prediction, pressure, role, sample, technology","atom, beam, control, datum, dynamic, dynamical, effect, energy, experimental, field, function, interaction, network, non, optical, particle, phase, potential, property, rate"
physics,3,2000–2005,2020–2025,0.099211,0.900789,35,24,3,32,21,8.57,"energy, field, particle, theory, effect, property, beam, datum, dynamic, function, potential, space, structure, wave, atom, density, distribution, electron, experimental, frequency, interaction, laser, light, local, mass, network, nonlinear, optical, phase, physics, possible, quantum, relativistic, set, temperature","charge, order, effect, growth, sensor, type, factor, gas, molecule, potential, essential, linear, loss, motion, particle, plasma, wall, detection, edge, emission, influence, measurement, multi, phenomenon","effect, particle, potential","charge, detection, edge, emission, essential, factor, gas, growth, influence, linear, loss, measurement, molecule, motion, multi, order, phenomenon, plasma, sensor, type","atom, beam, datum, density, distribution, dynamic, electron, energy, experimental, field, frequency, function, interaction, laser, light, local, mass, network, nonlinear, optical"
physics,4,2000–2005,2020–2025,0.071372,0.928628,30,22,4,26,18,13.33,"field, wave, effect, quantum, beam, energy, theory, datum, electron, ion, optical, particle, plasma, property, structure, density, dynamic, frequency, interaction, laser, mass, measurement, mode, non, order, phase, point, potential, source, transition","body, factor, datum, function, region, characteristic, optical, molecule, real, space, training, distribution, mass, change, cost, dimensional, effective, energy, operation, particular, pulse, water","datum, energy, mass, optical","body, change, characteristic, cost, dimensional, distribution, effective, factor, function, molecule, operation, particular, pulse, real, region, space, training, water","beam, density, dynamic, effect, electron, field, frequency, interaction, ion, laser, measurement, mode, non, order, particle, phase, plasma, point, potential, property"
physics,5,2000–2005,2020–2025,0.021225,0.978775,30,21,3,27,18,10.0,"energy, field, effect, wave, beam, datum, electron, particle, quantum, atom, potential, structure, theory, transition, approximation, atomic, distribution, dynamic, frequency, function, interaction, level, linac, measurement, non, physics, plasma, range, scale, surface","observation, topological, diffusion, coupling, pattern, reconstruction, stability, cavity, dynamic, motion, prediction, electronic, fundamental, length, mass, thermal, optical, order, quantum, standard, structure","dynamic, quantum, structure","cavity, coupling, diffusion, electronic, fundamental, length, mass, motion, observation, optical, order, pattern, prediction, reconstruction, stability, standard, thermal, topological","approximation, atom, atomic, beam, datum, distribution, effect, electron, energy, field, frequency, function, interaction, level, linac, measurement, non, particle, physics, plasma"
physics,6,2000–2005,2020–2025,0.044131,0.955869,30,20,3,27,17,10.0,"energy, effect, field, particle, wave, beam, theory, atom, distribution, dynamic, electron, light, non, potential, property, structure, behavior, charge, datum, force, form, frequency, gravitational, independent, laser, mode, quantum, rate, space, surface","interface, signal, impact, space, dynamic, loss, range, single, local, mass, water, diffusion, effect, ratio, self, detector, fundamental, matrix, sample, velocity","dynamic, effect, space","detector, diffusion, fundamental, impact, interface, local, loss, mass, matrix, range, ratio, sample, self, signal, single, velocity, water","atom, beam, behavior, charge, datum, distribution, electron, energy, field, force, form, frequency, gravitational, independent, laser, light, mode, non, particle, potential"
physics,7,2000–2005,2020–2025,0.012036,0.987964,31,25,3,28,22,9.68,"theory, electron, energy, wave, beam, dynamic, effect, field, interaction, structure, distribution, mass, physics, quantum, approximation, atom, atomic, calculation, control, correlation, datum, function, laser, length, mean, non, nonlinear, phase, potential, radiation, rate","nonlinear, velocity, effective, non, scale, calculation, excitation, noise, profile, space, limitation, network, pressure, sample, theoretical, band, behavior, complexity, dependent, fast, liquid, specific, spin, test, water","calculation, non, nonlinear","band, behavior, complexity, dependent, effective, excitation, fast, limitation, liquid, network, noise, pressure, profile, sample, scale, space, specific, spin, test, theoretical","approximation, atom, atomic, beam, control, correlation, datum, distribution, dynamic, effect, electron, energy, field, function, interaction, laser, length, mass, mean, phase"
physics,8,2000–2005,2020–2025,0.021898,0.978102,30,22,3,27,19,10.0,"energy, effect, field, theory, atom, particle, wave, beam, dynamic, electron, function, optical, order, structure, crystal, datum, experimental, flow, force, frequency, interaction, laser, level, light, linac, molecule, plasma, scale, space, transition","point, critical, non, possible, order, efficiency, level, molecule, potential, radiation, sensor, set, algorithm, band, behavior, dependent, accurate, fluid, individual, polarization, thermal, wall","level, molecule, order","accurate, algorithm, band, behavior, critical, dependent, efficiency, fluid, individual, non, point, polarization, possible, potential, radiation, sensor, set, thermal, wall","atom, beam, crystal, datum, dynamic, effect, electron, energy, experimental, field, flow, force, frequency, function, interaction, laser, light, linac, optical, particle"
physics,9,2000–2005,2020–2025,0.030205,0.969795,28,26,5,23,21,17.86,"energy, structure, electron, field, particle, theory, atom, beam, wave, distribution, dynamic, effect, plasma, transition, cavity, control, datum, fluctuation, function, interaction, ion, laser, linear, motion, noise, optical, quantum, surface","coefficient, effect, fluid, gradient, linear, shape, density, dimensional, line, quantum, form, lattice, medium, nature, resolution, theoretical, transport, way, interface, limitation, noise, nonlinear, polarization, spectral, structure, thermal","effect, linear, noise, quantum, structure","coefficient, density, dimensional, fluid, form, gradient, interface, lattice, limitation, line, medium, nature, nonlinear, polarization, resolution, shape, spectral, theoretical, thermal, transport","atom, beam, cavity, control, datum, distribution, dynamic, electron, energy, field, fluctuation, function, interaction, ion, laser, motion, optical, particle, plasma, surface"
physics,10,2000–2005,2020–2025,0.014518,0.985482,32,25,3,29,22,9.38,"field, energy, particle, theory, atom, function, quantum, wave, beam, effect, electron, region, space, structure, control, correlation, detector, dimensional, dynamic, force, frequency, interaction, laser, level, light, linac, measurement, network, nonlinear, phase, plasma, transition","flow, direction, single, turbulent, phase, property, direct, factor, size, cell, condition, mean, resonance, spin, wavelength, cavity, correlation, excitation, free, fundamental, generation, quantum, strength, target, vortex","correlation, phase, quantum","cavity, cell, condition, direct, direction, excitation, factor, flow, free, fundamental, generation, mean, property, resonance, single, size, spin, strength, target, turbulent","atom, beam, control, detector, dimensional, dynamic, effect, electron, energy, field, force, frequency, function, interaction, laser, level, light, linac, measurement, network"
physics,11,2000–2005,2020–2025,0.207559,0.792441,31,25,4,27,21,12.9,"effect, energy, structure, theory, wave, electron, field, quantum, atom, beam, interaction, laser, nonlinear, optical, particle, space, calculation, constant, datum, density, force, function, limit, mass, non, order, phase, plasma, potential, property, surface","energy, spatial, density, factor, molecule, point, theory, correlation, dimensional, medium, network, line, linear, liquid, radiation, continuous, crucial, efficiency, evolution, flux, individual, numerical, plasma, sample, solid","density, energy, plasma, theory","continuous, correlation, crucial, dimensional, efficiency, evolution, factor, flux, individual, line, linear, liquid, medium, molecule, network, numerical, point, radiation, sample, solid","atom, beam, calculation, constant, datum, effect, electron, field, force, function, interaction, laser, limit, mass, non, nonlinear, optical, order, particle, phase"
physics,12,2000–2005,2020–2025,0.166873,0.833127,25,29,4,21,25,16.0,"energy, effect, field, structure, beam, interaction, atom, particle, theory, wave, dynamic, electron, function, transition, cavity, classical, control, mode, network, non, potential, property, quantum, scale, source","active, beam, efficiency, structure, algorithm, calculation, environment, mode, multi, pressure, possible, scheme, solid, volume, coupling, detector, electron, excitation, image, machine, mean, modulation, resonance, response, sample, second, signal, topological, turbulence","beam, electron, mode, structure","active, algorithm, calculation, coupling, detector, efficiency, environment, excitation, image, machine, mean, modulation, multi, possible, pressure, resonance, response, sample, scheme, second","atom, cavity, classical, control, dynamic, effect, energy, field, function, interaction, network, non, particle, potential, property, quantum, scale, source, theory, transition"
physics,13,2000–2005,2020–2025,0.065657,0.934343,33,29,4,29,25,12.12,"effect, field, energy, theory, optical, particle, beam, distribution, dynamic, electron, function, plasma, rate, structure, wave, atom, control, datum, earth, experimental, flow, fluctuation, frequency, interaction, ion, light, non, nonlinear, phase, quantum, scale, space, temperature","rate, term, quantum, velocity, fluid, mean, particle, resonance, technology, way, cell, charge, edge, local, standard, behavior, consistent, design, dynamic, evolution, fundamental, information, linear, particular, role, similar, test, uncertainty, variable","dynamic, particle, quantum, rate","behavior, cell, charge, consistent, design, edge, evolution, fluid, fundamental, information, linear, local, mean, particular, resonance, role, similar, standard, technology, term","atom, beam, control, datum, distribution, earth, effect, electron, energy, experimental, field, flow, fluctuation, frequency, function, interaction, ion, light, non, nonlinear"
physics,14,2000–2005,2020–2025,0.033507,0.966493,30,20,3,27,17,10.0,"electron, energy, wave, dynamic, theory, effect, particle, atom, distribution, field, interaction, optical, quantum, structure, surface, beam, control, datum, density, electromagnetic, ion, linac, nonlinear, numerical, potential, self, size, space, temperature, term","resolution, cell, event, type, datum, response, sensitivity, insight, linear, measurement, phase, characteristic, dimensional, interaction, scale, surface, transport, boundary, change, network","datum, interaction, surface","boundary, cell, change, characteristic, dimensional, event, insight, linear, measurement, network, phase, resolution, response, scale, sensitivity, transport, type","atom, beam, control, density, distribution, dynamic, effect, electromagnetic, electron, energy, field, ion, linac, nonlinear, numerical, optical, particle, potential, quantum, self"
physics,15,2000–2005,2020–2025,0.079126,0.920874,25,25,2,23,23,8.0,"effect, energy, field, wave, function, distribution, electron, particle, quantum, space, theory, atom, beam, nonlinear, potential, classical, datum, dimensional, dynamic, light, mode, phase, plasma, property, transverse","spectral, neural_network, temperature, chemical, limit, turbulent, effect, energy, fluid, development, device, loss, measurement, ratio, ray, sample, detector, domain, factor, generation, interaction, photonic, precision, radiation, spatial","effect, energy","chemical, detector, development, device, domain, factor, fluid, generation, interaction, limit, loss, measurement, neural_network, photonic, precision, radiation, ratio, ray, sample, spatial","atom, beam, classical, datum, dimensional, distribution, dynamic, electron, field, function, light, mode, nonlinear, particle, phase, plasma, potential, property, quantum, space"
physics,16,2000–2005,2020–2025,0.018255,0.981745,27,23,1,26,22,3.7,"energy, field, wave, electron, function, theory, effect, particle, beam, datum, interaction, ion, potential, quantum, structure, atom, cluster, distribution, light, magnetic_field, measurement, neutron, phase, plasma, propagation, property, temperature","free, design, material, possible, dimensional, prediction, generation, laser, line, pressure, ion, observation, order, shape, theoretical, transition, behavior, coupling, detector, factor, representation, speed, thermal",ion,"behavior, coupling, design, detector, dimensional, factor, free, generation, laser, line, material, observation, order, possible, prediction, pressure, representation, shape, speed, theoretical","atom, beam, cluster, datum, distribution, effect, electron, energy, field, function, interaction, light, magnetic_field, measurement, neutron, particle, phase, plasma, potential, propagation"
physics,17,2000–2005,2020–2025,0.25768,0.74232,34,25,2,32,23,5.88,"energy, beam, dynamic, effect, field, electron, atom, interaction, optical, particle, phase, quantum, structure, calculation, cluster, control, evolution, frequency, function, ion, laser, level, measurement, non, pattern, physics, potential, space, temperature, term, theory, transition, velocity, wave","energy, noise, motion, modeling, emission, liquid, medium, physical, rate, set, transition, critical, possible, radiation, region, dependent, flux, formation, imaging, initial, position, presence, spectral, strong, theoretical","energy, transition","critical, dependent, emission, flux, formation, imaging, initial, liquid, medium, modeling, motion, noise, physical, position, possible, presence, radiation, rate, region, set","atom, beam, calculation, cluster, control, dynamic, effect, electron, evolution, field, frequency, function, interaction, ion, laser, level, measurement, non, optical, particle"
