subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.46728844,0.15538,0.53271156,0.84462
physics,1,0.44614692,0.049504,0.55385308,0.950496
physics,2,0.45007564,0.066937,0.54992436,0.933063
physics,3,0.41443208,0.043525,0.58556792,0.956475
physics,4,0.45107756000000004,0.049504,0.54892244,0.950496
physics,5,0.47909,0.110462,0.52091,0.889538
physics,6,0.48020451999999997,0.217086,0.51979548,0.782914
physics,7,0.427811,0.141809,0.572189,0.858191
physics,8,0.52506248,0.247617,0.47493752,0.752383
physics,9,0.43904871999999995,0.049504,0.56095128,0.950496
physics,10,0.468788,0.139363,0.531212,0.860637
physics,11,0.44777292,0.105679,0.55222708,0.894321
physics,12,0.52317048,0.242386,0.47682952,0.757614
physics,13,0.49463335999999997,0.15538,0.50536664,0.84462
physics,14,0.43477708,0.124033,0.56522292,0.875967
physics,15,0.41989264,0.118801,0.58010736,0.881199
physics,16,0.49376728,0.038742,0.50623272,0.961258
physics,17,0.50377628,0.209622,0.49622372,0.790378
physics,18,0.48639548,0.043525,0.51360452,0.956475
physics,19,0.4938256,0.149204,0.5061744,0.850796
physics,20,0.45237943999999997,0.0,0.54762056,1.0
physics,21,0.44340184,0.105679,0.55659816,0.894321
physics,22,0.50899984,0.099007,0.49100016,0.900993
physics,23,0.49339376,0.080059,0.50660624,0.919941
physics,24,0.48293268,0.080059,0.51706732,0.919941
physics,25,0.46921424,0.174788,0.53078576,0.825212
physics,26,0.49285792,0.066937,0.5071420799999999,0.933063
physics,27,0.44793988,0.08705,0.55206012,0.91295
physics,28,0.49661316,0.181275,0.50338684,0.818725
physics,29,0.43768860000000004,0.173088,0.5623114,0.826912
physics,30,0.49229096,0.165221,0.5077090400000001,0.834779
physics,31,0.43051740000000005,0.123584,0.5694826,0.876416
physics,32,0.47203164000000003,0.217214,0.52796836,0.782786
physics,33,0.40362504,0.080059,0.59637496,0.919941
physics,34,0.46655496,0.095838,0.53344504,0.904162
physics,35,0.45900648,0.124033,0.54099352,0.875967
physics,36,0.44579051999999997,0.125284,0.55420948,0.874716
physics,37,0.43995212,0.088246,0.5600478799999999,0.911754
physics,38,0.44278656,0.165221,0.5572134400000001,0.834779
physics,39,0.49455208,0.266122,0.50544792,0.733878
physics,40,0.37917124,0.049504,0.62082876,0.950496
physics,41,0.44249044,0.129563,0.5575095600000001,0.870437
physics,42,0.45364531999999996,0.124033,0.54635468,0.875967
physics,43,0.51377696,0.18653,0.48622304,0.81347
physics,44,0.46491124,0.168809,0.53508876,0.831191
physics,45,0.4816314,0.209026,0.5183686000000001,0.790974
physics,46,0.42331544,0.116441,0.57668456,0.883559
physics,47,0.45827956000000003,0.131771,0.54172044,0.868229
physics,48,0.44861660000000003,0.105679,0.5513834,0.894321
physics,49,0.40007708000000003,0.043525,0.59992292,0.956475
physics,50,0.40737727999999995,0.049504,0.5926227199999999,0.950496
physics,51,0.49222708,0.204092,0.5077729200000001,0.795908
physics,52,0.44117796,0.121009,0.55882204,0.878991
physics,53,0.43101216000000003,0.095838,0.56898784,0.904162
physics,54,0.49625648,0.201068,0.50374352,0.798932
physics,55,0.63368676,0.417773,0.36631324,0.582227
physics,56,0.48186304,0.15538,0.51813696,0.84462
physics,57,0.42898684000000004,0.077484,0.57101316,0.922516
physics,58,0.44454299999999997,0.0,0.5554570000000001,1.0
physics,59,0.43650787999999996,0.125284,0.56349212,0.874716
