subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.47600000000000003,0.2,0.524,0.8
physics,1,0.424,0.1,0.5760000000000001,0.9
physics,2,0.428,0.1,0.5720000000000001,0.9
physics,3,0.436,0.1,0.564,0.9
physics,4,0.49200000000000005,0.1,0.508,0.9
physics,5,0.5,0.2,0.5,0.8
physics,6,0.52,0.3,0.48,0.7
physics,7,0.46399999999999997,0.2,0.536,0.8
physics,8,0.5,0.2,0.5,0.8
physics,9,0.456,0.1,0.544,0.9
physics,10,0.484,0.2,0.516,0.8
physics,11,0.484,0.2,0.516,0.8
physics,12,0.54,0.3,0.46,0.7
physics,13,0.456,0.1,0.544,0.9
physics,14,0.47600000000000003,0.2,0.524,0.8
physics,15,0.452,0.2,0.5479999999999999,0.8
physics,16,0.484,0.1,0.516,0.9
physics,17,0.536,0.3,0.46399999999999997,0.7
physics,18,0.47200000000000003,0.1,0.528,0.9
physics,19,0.52,0.3,0.48,0.7
physics,20,0.46,0.0,0.54,1.0
physics,21,0.49200000000000005,0.2,0.508,0.8
physics,22,0.49200000000000005,0.1,0.508,0.9
physics,23,0.496,0.1,0.504,0.9
physics,24,0.484,0.1,0.516,0.9
physics,25,0.496,0.1,0.504,0.9
physics,26,0.524,0.1,0.47600000000000003,0.9
physics,27,0.48,0.1,0.52,0.9
physics,28,0.52,0.2,0.48,0.8
physics,29,0.452,0.3,0.5479999999999999,0.7
physics,30,0.484,0.2,0.516,0.8
physics,31,0.484,0.2,0.516,0.8
physics,32,0.5,0.2,0.5,0.8
physics,33,0.41600000000000004,0.1,0.584,0.9
physics,34,0.47600000000000003,0.2,0.524,0.8
physics,35,0.48,0.2,0.52,0.8
physics,36,0.5,0.1,0.5,0.9
physics,37,0.49200000000000005,0.2,0.508,0.8
physics,38,0.452,0.2,0.5479999999999999,0.8
physics,39,0.46799999999999997,0.1,0.5319999999999999,0.9
physics,40,0.396,0.1,0.604,0.9
physics,41,0.44799999999999995,0.2,0.552,0.8
physics,42,0.452,0.1,0.5479999999999999,0.9
physics,43,0.524,0.3,0.47600000000000003,0.7
physics,44,0.46399999999999997,0.1,0.536,0.9
physics,45,0.528,0.2,0.472,0.8
physics,46,0.43200000000000005,0.1,0.568,0.9
physics,47,0.504,0.2,0.496,0.8
physics,48,0.488,0.2,0.512,0.8
physics,49,0.424,0.1,0.5760000000000001,0.9
physics,50,0.424,0.1,0.5760000000000001,0.9
physics,51,0.49200000000000005,0.2,0.508,0.8
physics,52,0.47200000000000003,0.3,0.528,0.7
physics,53,0.456,0.2,0.544,0.8
physics,54,0.5479999999999999,0.2,0.452,0.8
physics,55,0.596,0.4,0.40399999999999997,0.6
physics,56,0.532,0.2,0.46799999999999997,0.8
physics,57,0.456,0.2,0.544,0.8
physics,58,0.496,0.0,0.504,1.0
physics,59,0.49200000000000005,0.1,0.508,0.9
