subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,mismatch,47,0.619645,"energy, atom, theory, quantum, structure, dynamic, flow, proton, electron, wave"
physics,2000,2001,1,merge,12,0.595094,"beam, energy, structure, field, particle, function, electron, surface, atom, scale"
physics,2000,2001,2,mismatch,39,0.65671,"energy, field, beam, wave, term, theory, electron, dynamic, particle, function"
physics,2000,2001,3,mismatch,39,0.522836,"energy, field, space, beam, potential, experimental, relativistic, possible, set, theory"
physics,2000,2001,4,mismatch,12,0.686074,"energy, beam, electron, field, effect, wave, property, mode, plasma, source"
physics,2000,2001,5,mismatch,46,0.52388,"beam, interaction, linac, field, particle, energy, effect, potential, datum, transition"
physics,2000,2001,6,mismatch,46,0.542105,"beam, structure, energy, space, charge, theory, electron, particle, light, force"
physics,2000,2001,7,evolve,21,0.477836,"beam, structure, effect, laser, mass, theory, electron, length, quantum, interaction"
physics,2000,2001,8,mismatch,12,0.553027,"interaction, energy, beam, effect, electron, field, linac, wave, atom, plasma"
physics,2000,2001,9,mismatch,46,0.588439,"beam, energy, ion, linear, field, theory, electron, atom, cavity, dynamic"
physics,2000,2001,10,mismatch,12,0.561411,"beam, electron, field, theory, space, effect, structure, function, region, linac"
physics,2000,2001,11,evolve,21,0.493853,"beam, quantum, effect, interaction, structure, phase, calculation, particle, datum, laser"
physics,2000,2001,12,merge,12,0.652591,"energy, field, effect, beam, electron, interaction, cavity, quantum, theory, structure"
physics,2000,2001,13,mismatch,29,0.512548,"frequency, energy, field, theory, non, beam, effect, wave, particle, rate"
physics,2000,2001,14,mismatch,12,0.58779,"energy, beam, electron, theory, quantum, dynamic, space, linac, wave, self"
physics,2000,2001,15,mismatch,1,0.587794,"field, beam, space, wave, electron, effect, function, transverse, energy, quantum"
physics,2000,2001,16,mismatch,8,0.582099,"field, beam, theory, wave, electron, function, ion, magnetic_field, neutron, energy"
physics,2000,2001,17,mismatch,21,0.626307,"beam, energy, electron, ion, dynamic, quantum, structure, phase, field, space"
physics,2000,2001,18,mismatch,46,0.598752,"beam, energy, theory, interaction, field, effect, dynamic, calculation, linac, measurement"
physics,2000,2001,19,mismatch,1,0.682719,"field, dynamic, effect, atom, electron, particle, beam, energy, quantum, measurement"
physics,2000,2001,20,mismatch,21,0.587565,"beam, energy, field, surface, effect, quantum, theory, atom, datum, mode"
physics,2000,2001,21,merge,12,0.549697,"energy, particle, transition, beam, structure, effect, electron, laser, ion, scale"
physics,2000,2001,22,mismatch,12,0.664494,"energy, beam, quantum, structure, field, function, source, effect, wave, electron"
physics,2000,2001,23,mismatch,21,0.661691,"beam, energy, effect, structure, order, electron, dynamic, datum, power, field"
physics,2000,2001,24,mismatch,12,0.666941,"energy, field, beam, theory, electron, plasma, level, dynamic, atom, interaction"
physics,2000,2001,25,mismatch,46,0.649956,"beam, field, particle, energy, effect, quantum, structure, wave, atom, datum"
physics,2000,2001,26,mismatch,29,0.619253,"field, energy, electron, beam, effect, frequency, particle, distribution, laser, theory"
physics,2000,2001,27,mismatch,21,0.570131,"beam, energy, field, structure, quantum, atmospheric, magnetic_field, effect, particle, interaction"
physics,2000,2001,28,mismatch,21,0.520628,"beam, energy, space, field, effect, function, datum, frequency, surface, linear"
physics,2000,2001,29,merge,12,0.526819,"space, energy, field, beam, phase, effect, quantum, electron, structure, wave"
physics,2000,2001,30,mismatch,46,0.572661,"beam, energy, field, theory, dimensional, particle, order, ion, power, symmetry"
physics,2000,2001,31,mismatch,9,0.703516,"energy, beam, function, atom, field, theory, dynamic, cavity, structure, particle"
physics,2000,2001,32,mismatch,21,0.613656,"beam, energy, theory, dynamic, wave, interaction, space, quantum, point, accelerator"
physics,2000,2001,33,mismatch,21,0.55937,"beam, energy, theory, electron, dynamic, space, mode, structure, ion, light"
physics,2000,2001,34,mismatch,46,0.606147,"beam, space, field, electron, energy, quantum, transition, theory, effect, dynamic"
physics,2000,2001,35,mismatch,12,0.558344,"energy, beam, effect, interaction, theory, linear, electron, laser, possible, field"
physics,2000,2001,36,mismatch,1,0.597961,"field, energy, quantum, beam, effect, ion, numerical, theory, wave, function"
physics,2000,2001,37,mismatch,12,0.690353,"energy, beam, particle, field, electron, dynamic, relativistic, effect, wave, datum"
physics,2000,2001,38,mismatch,12,0.576248,"energy, linac, beam, linear, field, theory, structure, band, effect, quantum"
physics,2000,2001,39,merge,21,0.683403,"beam, energy, electron, theory, quantum, dynamic, effect, particle, structure, atom"
physics,2000,2001,40,mismatch,12,0.659797,"energy, beam, atom, electron, quantum, field, theory, structure, linear, nonlinear"
physics,2000,2001,41,evolve,37,0.494938,"field, beam, phase, dimensional, velocity, energy, structure, ion, density, information"
physics,2000,2001,42,mismatch,46,0.555227,"beam, space, field, energy, theory, effect, structure, property, mode, accelerator"
physics,2000,2001,43,evolve,21,0.48737,"beam, function, electron, quantum, dynamic, size, field, structure, ion, flow"
physics,2000,2001,44,mismatch,47,0.633019,"energy, beam, theory, level, field, interaction, test, effect, electron, dynamic"
physics,2000,2001,45,evolve,15,0.426112,"space, energy, beam, wave, quantum, potential, measurement, experimental, linac, field"
physics,2000,2001,46,merge,21,0.432595,"electron, beam, effect, quantum, phase, cavity, field, force, theory, particle"
physics,2000,2001,47,merge,46,0.655377,"beam, energy, electron, field, linear, theory, wave, distribution, scale, flow"
physics,2000,2001,48,evolve,46,0.492137,"energy, beam, particle, wave, type, function, interaction, correlation, radiation, magnetic_field"
physics,2000,2001,49,mismatch,12,0.542565,"energy, dynamic, beam, effect, phase, distribution, surface, condition, accelerator, wave"
physics,2001,2002,0,merge,0,0.613656,"energy, theory, wave, molecular, field, effect, atom, control, structure, dynamic"
physics,2001,2002,1,mismatch,24,0.727719,"field, effect, control, atom, beam, quantum, energy, wave, frequency, electron"
physics,2001,2002,2,mismatch,10,0.65763,"field, energy, particle, control, structure, atom, space, theory, wave, effect"
physics,2001,2002,3,evolve,14,0.407311,"theory, datum, function, interaction, beam, particle, light, temperature, mass, energy"
physics,2001,2002,4,evolve,20,0.457009,"theory, field, wave, non, beam, quantum, mass, frequency, ion, point"
physics,2001,2002,5,mismatch,41,0.541189,"effect, energy, atom, datum, distribution, physics, field, beam, quantum, potential"
physics,2001,2002,6,mismatch,37,0.55937,"energy, theory, frequency, light, datum, laser, form, gravitational, beam, effect"
physics,2001,2002,7,mismatch,19,0.54091,"energy, effect, datum, control, physics, field, calculation, radiation, dynamic, quantum"
physics,2001,2002,8,mismatch,10,0.654928,"field, theory, wave, structure, light, crystal, energy, beam, effect, dynamic"
physics,2001,2002,9,mismatch,17,0.562174,"energy, beam, control, laser, field, structure, atom, particle, dynamic, fluctuation"
physics,2001,2002,10,merge,9,0.574869,"atom, correlation, quantum, particle, phase, transition, control, level, energy, field"
physics,2001,2002,11,mismatch,29,0.579931,"wave, field, theory, space, quantum, effect, density, nonlinear, energy, electron"
physics,2001,2002,12,mismatch,17,0.709238,"energy, electron, beam, field, dynamic, effect, structure, atom, function, control"
physics,2001,2002,13,evolve,0,0.476248,"control, energy, theory, effect, particle, temperature, field, electron, function, plasma"
physics,2001,2002,14,merge,37,0.522948,"theory, energy, electron, particle, structure, control, atom, density, surface, term"
physics,2001,2002,15,evolve,23,0.458064,"quantum, space, theory, wave, function, field, effect, mode, atom, potential"
physics,2001,2002,16,mismatch,14,0.699844,"effect, theory, energy, wave, structure, interaction, field, quantum, electron, potential"
physics,2001,2002,17,merge,49,0.586881,"energy, control, field, quantum, effect, cluster, beam, atom, calculation, level"
physics,2001,2002,18,merge,18,0.602406,"particle, field, theory, interaction, density, beam, effect, wave, dynamic, molecule"
physics,2001,2002,19,evolve,7,0.454532,"quantum, dynamic, wave, structure, field, beam, function, interaction, non, rate"
physics,2001,2002,20,merge,20,0.50579,"theory, field, quantum, dynamic, control, order, plasma, cluster, beam, particle"
physics,2001,2002,21,evolve,19,0.457895,"beam, energy, effect, quantum, dynamic, temperature, physics, classical, wave, electron"
physics,2001,2002,22,evolve,8,0.452664,"field, quantum, function, interaction, energy, laser, density, scale, ion, photon"
physics,2001,2002,23,mismatch,4,0.582099,"field, quantum, energy, structure, position, control, cluster, harmonic, beam, electron"
physics,2001,2002,24,mismatch,49,0.639473,"energy, field, theory, atom, control, effect, quantum, rate, nonlinear, law"
physics,2001,2002,25,merge,7,0.546673,"structure, function, energy, beam, quantum, atom, space, control, theory, electron"
physics,2001,2002,26,evolve,24,0.459539,"particle, effect, electron, field, beam, atom, function, control, scale, numerical"
physics,2001,2002,27,mismatch,34,0.588356,"potential, energy, field, electron, dynamic, phase, motion, effect, function, scale"
physics,2001,2002,28,mismatch,3,0.554307,"energy, effect, particle, order, function, dynamic, control, experimental, motion, electron"
physics,2001,2002,29,mismatch,1,0.566473,"theory, field, energy, electron, effect, structure, frequency, beam, space, transition"
physics,2001,2002,30,evolve,17,0.450197,"dynamic, order, energy, theory, function, control, beam, electron, field, structure"
physics,2001,2002,31,mismatch,32,0.63109,"field, dynamic, electron, energy, theory, quantum, density, atom, potential, control"
physics,2001,2002,32,evolve,0,0.400468,"quantum, theory, interaction, control, function, electron, structure, particle, phase, level"
physics,2001,2002,33,mismatch,38,0.544442,"theory, energy, physics, wave, electron, beam, effect, datum, control, mode"
physics,2001,2002,34,evolve,24,0.428255,"quantum, atom, interaction, potential, control, field, wave, effect, theory, beam"
physics,2001,2002,35,mismatch,15,0.53921,"function, dynamic, effect, structure, quantum, energy, particle, interaction, field, theory"
physics,2001,2002,36,mismatch,48,0.721956,"structure, energy, field, theory, classical, electron, wave, effect, function, datum"
physics,2001,2002,37,merge,20,0.555534,"field, control, theory, structure, density, dimensional, beam, wave, datum, calculation"
physics,2001,2002,38,mismatch,14,0.536126,"theory, control, energy, effect, wave, function, field, particle, dynamic, datum"
physics,2001,2002,39,mismatch,25,0.620969,"energy, field, theory, distribution, quantum, wave, transition, control, beam, electron"
physics,2001,2002,40,mismatch,12,0.579931,"wave, energy, quantum, phase, control, scale, theory, electron, interaction, transition"
physics,2001,2002,41,mismatch,10,0.544773,"field, structure, dynamic, dimensional, space, flow, motion, beam, wave, distribution"
physics,2001,2002,42,evolve,12,0.460806,"wave, theory, electron, non, effect, function, datum, space, energy, control"
physics,2001,2002,43,mismatch,25,0.565689,"quantum, function, distribution, energy, field, wave, beam, effect, electron, structure"
physics,2001,2002,44,evolve,1,0.431023,"theory, matrix, space, control, energy, effect, atom, calculation, phase, numerical"
physics,2001,2002,45,mismatch,25,0.508044,"quantum, distribution, field, effect, non, beam, electron, particle, control, possible"
physics,2001,2002,46,evolve,18,0.496486,"beam, wave, particle, energy, theory, electron, field, effect, dynamic, distribution"
physics,2001,2002,47,mismatch,0,0.570131,"energy, theory, quantum, wave, particle, level, effect, electron, dynamic, interaction"
physics,2001,2002,48,mismatch,18,0.546802,"field, control, ray, wave, dynamic, quantum, phase, potential, structure, atom"
physics,2001,2002,49,merge,14,0.542565,"theory, fluid, effect, field, structure, interaction, control, relativistic, evolution, exact"
physics,2002,2003,0,mismatch,20,0.762779,"energy, theory, field, particle, function, potential, structure, wave, phase, frequency"
physics,2002,2003,1,mismatch,39,0.653971,"field, theory, energy, phase, space, resonance, effect, quantum, dynamic, datum"
physics,2002,2003,2,merge,15,0.703008,"energy, field, particle, structure, effect, wave, potential, transition, dynamical, frequency"
