subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.357902,"electron, beam, structure, energy, effect, field, measurement, weak, theory, ion"
physics,2000,2001,1,disappear,-1,0.339542,"beam, energy, theory, measurement, source, motion, principle, electron, wave, experimental"
physics,2000,2001,2,disappear,-1,0.46998,"energy, field, beam, effect, transition, multi, phase, theory, wave, structure"
physics,2000,2001,3,disappear,-1,0.362697,"beam, energy, field, particle, phase, effect, structure, space, laser, linear"
physics,2000,2001,4,disappear,-1,0.344343,"beam, quantum, energy, mode, electron, effect, term, field, dynamic, phase"
physics,2000,2001,5,disappear,-1,0.358979,"beam, energy, dynamic, nonlinear, frequency, field, quantum, structure, order, magnetic_field"
physics,2000,2001,6,disappear,-1,0.348167,"beam, theory, space, energy, field, effect, particle, interaction, phase, linac"
physics,2000,2001,7,disappear,-1,0.376412,"energy, particle, beam, theory, dynamic, electron, atom, datum, level, cavity"
physics,2000,2001,8,disappear,-1,0.331187,"beam, function, ion, wave, electron, energy, field, quantum, dynamic, space"
physics,2000,2001,9,disappear,-1,0.448885,"energy, field, distribution, beam, theory, particle, atom, size, effect, structure"
physics,2000,2001,10,disappear,-1,0.316881,"beam, field, self, theory, source, energy, structure, dynamic, space, frequency"
physics,2000,2001,11,disappear,-1,0.365326,"energy, beam, electron, space, structure, quantum, particle, property, lifetime, atom"
physics,2000,2001,12,disappear,-1,0.274909,"ion, energy, electron, dynamic, beam, quantum, particle, atom, frequency, oscillation"
physics,2000,2001,13,disappear,-1,0.425951,"field, effect, structure, energy, calculation, wave, electron, quantum, particle, function"
physics,2000,2001,14,disappear,-1,0.424008,"energy, beam, theory, structure, function, correlation, electron, dynamic, interaction, frequency"
physics,2000,2001,15,disappear,-1,0.324935,"beam, electron, particle, energy, effect, experimental, structure, wave, dynamic, space"
physics,2000,2001,16,disappear,-1,0.398191,"energy, beam, theory, field, nonlinear, velocity, transition, effect, quantum, dynamic"
physics,2000,2001,17,disappear,-1,0.348228,"quantum, theory, electron, wave, space, beam, effect, property, mass, field"
physics,2000,2001,18,disappear,-1,0.424906,"energy, beam, field, quantum, atom, scale, local, structure, electron, particle"
physics,2000,2001,19,disappear,-1,0.344024,"electron, field, beam, effect, structure, energy, plasma, linear, quantum, dynamic"
physics,2000,2001,20,disappear,-1,0.498113,"energy, field, beam, ion, theory, effect, wave, electron, particle, dynamic"
physics,2000,2001,21,disappear,-1,0.361441,"beam, field, energy, wave, quantum, surface, space, ion, mode, magnetic_field"
physics,2000,2001,22,disappear,-1,0.348319,"beam, energy, field, interaction, electron, atom, property, calculation, symmetry, variation"
physics,2000,2001,23,disappear,-1,0.322126,"beam, structure, field, transition, linear, theory, plasma, numerical, information, effect"
physics,2000,2001,24,disappear,-1,0.47949,"energy, beam, effect, quantum, structure, field, wave, atom, dynamic, particle"
physics,2000,2001,25,disappear,-1,0.385069,"beam, energy, electron, field, design, structure, motion, dynamic, function, interaction"
physics,2000,2001,26,disappear,-1,0.360414,"beam, energy, field, effect, dynamic, particle, space, electron, frequency, theory"
physics,2000,2001,27,disappear,-1,0.411751,"energy, beam, instability, structure, wave, field, theory, effect, electron, particle"
physics,2000,2001,28,disappear,-1,0.349126,"beam, energy, interaction, ion, magnetic_field, field, theory, electron, quantum, mode"
