subject,year,avg_sim,avg_drift,n_topics
physics,2000,0.651322,0.348678,60
physics,2001,0.18116096666666665,0.8188390333333333,60
physics,2002,0.18928931666666668,0.8107106833333333,60
physics,2003,0.18881373333333334,0.8111862666666667,60
physics,2004,0.17690945,0.82309055,60
physics,2005,0.16521345,0.83478655,60
physics,2006,0.19513496666666666,0.8048650333333334,60
physics,2007,0.10093031666666666,0.8990696833333334,60
physics,2008,0.10891003333333332,0.8910899666666666,60
physics,2009,0.06257015,0.9374298499999999,60
physics,2010,0.051047550000000004,0.9489524500000001,60
physics,2011,0.036373466666666666,0.9636265333333333,60
physics,2012,0.031114799999999998,0.9688852,60
physics,2013,0.03333061666666667,0.9666693833333333,60
physics,2014,0.04103788333333334,0.9589621166666666,60
physics,2015,0.0467616,0.9532384,60
physics,2016,0.0402888,0.9597112,60
physics,2017,0.03640825,0.9635917500000001,60
physics,2018,0.03645313333333333,0.9635468666666667,60
physics,2019,0.021942116666666667,0.9780578833333333,60
physics,2020,0.02248973333333333,0.9775102666666666,60
physics,2021,0.0272582,0.9727418,60
physics,2022,0.026893633333333333,0.9731063666666666,60
physics,2023,0.026513233333333334,0.9734867666666667,60
physics,2024,0.019676966666666667,0.9803230333333333,60
physics,2025,0.019877883333333336,0.9801221166666667,60
