subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,60
physics,2001,0.39333333333333337,0.6066666666666667,60
physics,2002,0.36666666666666664,0.6333333333333333,60
physics,2003,0.345,0.6549999999999999,60
physics,2004,0.37,0.63,60
physics,2005,0.3783333333333333,0.6216666666666666,60
physics,2006,0.38666666666666666,0.6133333333333333,60
physics,2007,0.2916666666666667,0.7083333333333334,60
physics,2008,0.31,0.69,60
physics,2009,0.20166666666666666,0.7983333333333333,60
physics,2010,0.15666666666666668,0.8433333333333334,60
physics,2011,0.1,0.9,60
physics,2012,0.09166666666666666,0.9083333333333333,60
physics,2013,0.07833333333333334,0.9216666666666667,60
physics,2014,0.09333333333333334,0.9066666666666666,60
physics,2015,0.08833333333333333,0.9116666666666667,60
physics,2016,0.08166666666666668,0.9183333333333333,60
physics,2017,0.07,0.9299999999999999,60
physics,2018,0.07,0.93,60
physics,2019,0.060000000000000005,0.94,60
physics,2020,0.06333333333333334,0.9366666666666668,60
physics,2021,0.06166666666666667,0.9383333333333332,60
physics,2022,0.06833333333333334,0.9316666666666666,60
physics,2023,0.05666666666666667,0.9433333333333334,60
physics,2024,0.04833333333333334,0.9516666666666667,60
physics,2025,0.045000000000000005,0.955,60
