subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,60,60,11,39,10,7,42,18.33,65.0,16.67
physics,2001,2002,60,60,14,29,17,11,35,23.33,48.33,28.33
physics,2002,2003,60,60,10,38,12,14,36,16.67,63.33,20.0
physics,2003,2004,60,60,11,31,18,12,37,18.33,51.67,30.0
physics,2004,2005,60,60,8,37,15,13,39,13.33,61.67,25.0
physics,2005,2006,60,60,10,40,10,16,34,16.67,66.67,16.67
physics,2006,2007,60,60,6,39,15,9,45,10.0,65.0,25.0
physics,2007,2008,60,60,19,23,18,9,32,31.67,38.33,30.0
physics,2008,2009,60,60,5,9,46,4,51,8.33,15.0,76.67
physics,2009,2010,60,60,14,15,31,5,41,23.33,25.0,51.67
physics,2010,2011,60,60,13,10,37,4,43,21.67,16.67,61.67
physics,2011,2012,60,60,21,7,32,3,36,35.0,11.67,53.33
physics,2012,2013,60,60,27,7,26,3,30,45.0,11.67,43.33
physics,2013,2014,60,60,32,2,26,1,27,53.33,3.33,43.33
physics,2014,2015,60,60,33,4,23,2,25,55.0,6.67,38.33
physics,2015,2016,60,60,33,2,25,1,26,55.0,3.33,41.67
physics,2016,2017,60,60,39,0,21,0,21,65.0,0.0,35.0
physics,2017,2018,60,60,45,4,11,2,13,75.0,6.67,18.33
physics,2018,2019,60,60,48,2,10,1,11,80.0,3.33,16.67
physics,2019,2020,60,60,53,2,5,1,6,88.33,3.33,8.33
physics,2020,2021,60,60,56,0,4,0,4,93.33,0.0,6.67
physics,2021,2022,60,60,48,0,12,0,12,80.0,0.0,20.0
physics,2022,2023,60,60,54,0,6,0,6,90.0,0.0,10.0
physics,2023,2024,60,60,59,0,1,0,1,98.33,0.0,1.67
physics,2024,2025,60,60,60,0,0,0,0,100.0,0.0,0.0
