subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,50,50,2,41,7,7,41,4.0,82.0,14.0
physics,2001,2002,50,50,15,21,14,9,26,30.0,42.0,28.0
physics,2002,2003,50,50,13,28,9,11,26,26.0,56.0,18.0
physics,2003,2004,50,50,9,29,12,9,32,18.0,58.0,24.0
physics,2004,2005,50,50,8,27,15,9,33,16.0,54.0,30.0
physics,2005,2006,50,50,9,36,5,13,28,18.0,72.0,10.0
physics,2006,2007,50,50,17,28,5,9,24,34.0,56.0,10.0
physics,2007,2008,50,50,7,26,17,8,35,14.0,52.0,34.0
physics,2008,2009,50,50,10,8,32,4,36,20.0,16.0,64.0
physics,2009,2010,50,50,10,4,36,2,38,20.0,8.0,72.0
physics,2010,2011,50,50,18,8,24,4,28,36.0,16.0,48.0
physics,2011,2012,50,50,23,4,23,2,25,46.0,8.0,46.0
physics,2012,2013,50,50,29,2,19,1,20,58.0,4.0,38.0
physics,2013,2014,50,50,32,0,18,0,18,64.0,0.0,36.0
physics,2014,2015,50,50,38,0,12,0,12,76.0,0.0,24.0
physics,2015,2016,50,50,33,0,17,0,17,66.0,0.0,34.0
physics,2016,2017,50,50,36,0,14,0,14,72.0,0.0,28.0
physics,2017,2018,50,50,46,0,4,0,4,92.0,0.0,8.0
physics,2018,2019,50,50,48,0,2,0,2,96.0,0.0,4.0
physics,2019,2020,50,50,46,0,4,0,4,92.0,0.0,8.0
physics,2020,2021,50,50,45,0,5,0,5,90.0,0.0,10.0
physics,2021,2022,50,50,41,0,9,0,9,82.0,0.0,18.0
physics,2022,2023,50,50,41,0,9,0,9,82.0,0.0,18.0
physics,2023,2024,50,50,49,0,1,0,1,98.0,0.0,2.0
physics,2024,2025,50,50,49,0,1,0,1,98.0,0.0,2.0
