subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
physics,2000,2001,50,50,2,2,46,0,7,39,4.0,4.0,92.0,0.0
physics,2001,2002,50,50,10,2,38,0,14,24,20.0,4.0,76.0,0.0
physics,2002,2003,50,50,12,6,32,0,12,20,24.0,12.0,64.0,0.0
physics,2003,2004,50,50,5,2,43,0,13,30,10.0,4.0,86.0,0.0
physics,2004,2005,50,50,5,2,43,0,13,30,10.0,4.0,86.0,0.0
physics,2005,2006,50,50,8,1,41,0,14,27,16.0,2.0,82.0,0.0
physics,2006,2007,50,50,15,1,34,0,11,23,30.0,2.0,68.0,0.0
physics,2007,2008,50,50,5,5,40,0,12,28,10.0,10.0,80.0,0.0
physics,2008,2009,50,50,6,11,33,0,12,21,12.0,22.0,66.0,0.0
physics,2009,2010,50,50,7,16,27,0,10,17,14.0,32.0,54.0,0.0
physics,2010,2011,50,50,16,13,21,0,9,12,32.0,26.0,42.0,0.0
physics,2011,2012,50,50,18,8,24,0,9,15,36.0,16.0,48.0,0.0
physics,2012,2013,50,50,26,10,14,0,5,9,52.0,20.0,28.0,0.0
physics,2013,2014,50,50,29,11,10,0,4,6,58.0,22.0,20.0,0.0
physics,2014,2015,50,50,35,9,6,0,3,3,70.0,18.0,12.0,0.0
physics,2015,2016,50,50,32,16,2,0,1,1,64.0,32.0,4.0,0.0
physics,2016,2017,50,50,36,14,0,0,0,0,72.0,28.0,0.0,0.0
physics,2017,2018,50,50,45,3,2,0,1,1,90.0,6.0,4.0,0.0
physics,2018,2019,50,50,48,2,0,0,0,0,96.0,4.0,0.0,0.0
physics,2019,2020,50,50,45,3,2,0,1,1,90.0,6.0,4.0,0.0
physics,2020,2021,50,50,45,5,0,0,0,0,90.0,10.0,0.0,0.0
physics,2021,2022,50,50,41,9,0,0,0,0,82.0,18.0,0.0,0.0
physics,2022,2023,50,50,41,9,0,0,0,0,82.0,18.0,0.0,0.0
physics,2023,2024,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
physics,2024,2025,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
