subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,60,60,1,0,59,0,59,1.67,0.0,98.33
physics,2001,2002,60,60,0,0,60,0,60,0.0,0.0,100.0
physics,2002,2003,60,60,2,0,58,0,58,3.33,0.0,96.67
physics,2003,2004,60,60,2,3,55,1,57,3.33,5.0,91.67
physics,2004,2005,60,60,3,0,57,0,57,5.0,0.0,95.0
physics,2005,2006,60,60,4,0,56,0,56,6.67,0.0,93.33
physics,2006,2007,60,60,0,0,60,0,60,0.0,0.0,100.0
physics,2007,2008,60,60,2,0,58,0,58,3.33,0.0,96.67
physics,2008,2009,60,60,0,0,60,0,60,0.0,0.0,100.0
physics,2009,2010,60,60,0,0,60,0,60,0.0,0.0,100.0
physics,2010,2011,60,60,0,0,60,0,60,0.0,0.0,100.0
physics,2011,2012,60,60,0,0,60,0,60,0.0,0.0,100.0
physics,2012,2013,60,60,6,0,54,0,54,10.0,0.0,90.0
physics,2013,2014,60,60,2,0,58,0,58,3.33,0.0,96.67
physics,2014,2015,60,60,4,0,56,0,56,6.67,0.0,93.33
physics,2015,2016,60,60,1,0,59,0,59,1.67,0.0,98.33
physics,2016,2017,60,60,4,0,56,0,56,6.67,0.0,93.33
physics,2017,2018,60,60,11,0,49,0,49,18.33,0.0,81.67
physics,2018,2019,60,60,11,0,49,0,49,18.33,0.0,81.67
physics,2019,2020,60,60,16,0,44,0,44,26.67,0.0,73.33
physics,2020,2021,60,60,8,0,52,0,52,13.33,0.0,86.67
physics,2021,2022,60,60,2,0,58,0,58,3.33,0.0,96.67
physics,2022,2023,60,60,8,0,52,0,52,13.33,0.0,86.67
physics,2023,2024,60,60,18,0,42,0,42,30.0,0.0,70.0
physics,2024,2025,60,60,31,0,29,0,29,51.67,0.0,48.33
