subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
physics,2000,2001,50,50,0,6,7,37,0,7,39,0.0,12.0,14.0,74.0,0.0
physics,2001,2002,50,50,0,14,9,27,0,9,24,0.0,28.0,18.0,54.0,0.0
physics,2002,2003,50,50,0,9,11,30,0,11,20,0.0,18.0,22.0,60.0,0.0
physics,2003,2004,50,50,0,11,9,30,0,9,30,0.0,22.0,18.0,60.0,0.0
physics,2004,2005,50,50,0,11,9,30,0,9,30,0.0,22.0,18.0,60.0,0.0
physics,2005,2006,50,50,0,4,13,33,0,13,27,0.0,8.0,26.0,66.0,0.0
physics,2006,2007,50,50,1,3,9,37,0,9,23,2.0,6.0,18.0,74.0,0.0
physics,2007,2008,50,50,1,14,8,27,0,8,28,2.0,28.0,16.0,54.0,0.0
physics,2008,2009,50,50,5,30,4,11,0,4,21,10.0,60.0,8.0,22.0,0.0
physics,2009,2010,50,50,7,35,2,6,0,2,17,14.0,70.0,4.0,12.0,0.0
physics,2010,2011,50,50,15,24,4,7,0,4,12,30.0,48.0,8.0,14.0,0.0
physics,2011,2012,50,50,23,22,2,3,0,2,15,46.0,44.0,4.0,6.0,0.0
physics,2012,2013,50,50,28,19,1,2,0,1,9,56.0,38.0,2.0,4.0,0.0
physics,2013,2014,50,50,32,18,0,0,0,0,6,64.0,36.0,0.0,0.0,0.0
physics,2014,2015,50,50,38,12,0,0,0,0,3,76.0,24.0,0.0,0.0,0.0
physics,2015,2016,50,50,33,17,0,0,0,0,1,66.0,34.0,0.0,0.0,0.0
physics,2016,2017,50,50,36,14,0,0,0,0,0,72.0,28.0,0.0,0.0,0.0
physics,2017,2018,50,50,46,4,0,0,0,0,1,92.0,8.0,0.0,0.0,0.0
physics,2018,2019,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
physics,2019,2020,50,50,46,4,0,0,0,0,1,92.0,8.0,0.0,0.0,0.0
physics,2020,2021,50,50,45,5,0,0,0,0,0,90.0,10.0,0.0,0.0,0.0
physics,2021,2022,50,50,41,9,0,0,0,0,0,82.0,18.0,0.0,0.0,0.0
physics,2022,2023,50,50,41,9,0,0,0,0,0,82.0,18.0,0.0,0.0,0.0
physics,2023,2024,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
physics,2024,2025,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
