subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.357902,0.642098
physics,1,2000,2001,0.121301,0.878699
physics,2,2000,2001,0.469906,0.530094
physics,3,2000,2001,0.046705,0.953295
physics,4,2000,2001,0.240469,0.759531
physics,5,2000,2001,0.257004,0.742996
physics,6,2000,2001,0.207681,0.792319
physics,7,2000,2001,0.085644,0.914356
physics,8,2000,2001,0.108146,0.891854
physics,9,2000,2001,0.090712,0.909288
physics,10,2000,2001,0.249412,0.750588
physics,11,2000,2001,0.221061,0.778939
physics,12,2000,2001,0.108146,0.891854
physics,13,2000,2001,0.221334,0.778666
physics,14,2000,2001,0.39864,0.60136
physics,15,2000,2001,0.098176,0.901824
physics,16,2000,2001,0.13235,0.86765
physics,17,2000,2001,0.108017,0.891983
physics,18,2000,2001,0.184707,0.815293
physics,19,2000,2001,0.189714,0.810286
physics,20,2000,2001,0.044601,0.955399
physics,21,2000,2001,0.147948,0.852052
physics,22,2000,2001,0.090416,0.909584
physics,23,2000,2001,0.212902,0.787098
physics,24,2000,2001,0.253193,0.746807
physics,25,2000,2001,0.105052,0.894948
physics,26,2000,2001,0.235391,0.764609
physics,27,2000,2001,0.082055,0.917945
physics,28,2000,2001,0.222766,0.777234
physics,29,2000,2001,0.140877,0.859123
physics,30,2000,2001,0.212902,0.787098
physics,31,2000,2001,0.135937,0.864063
physics,32,2000,2001,0.301781,0.698219
physics,33,2000,2001,0.202245,0.797755
physics,34,2000,2001,0.316881,0.683119
physics,35,2000,2001,0.349126,0.650874
physics,36,2000,2001,0.067749,0.932251
physics,37,2000,2001,0.076076,0.923924
physics,38,2000,2001,0.383556,0.616444
physics,39,2000,2001,0.168007,0.831993
physics,40,2000,2001,0.130245,0.869755
physics,41,2000,2001,0.059827,0.940173
physics,42,2000,2001,0.283891,0.716109
physics,43,2000,2001,0.154118,0.845882
physics,44,2000,2001,0.140677,0.859323
physics,45,2000,2001,0.189905,0.810095
physics,46,2000,2001,0.130836,0.869164
physics,47,2000,2001,0.192404,0.807596
physics,48,2000,2001,0.211556,0.788444
physics,49,2000,2001,0.180937,0.819063
physics,50,2000,2001,0.161581,0.838419
physics,51,2000,2001,0.188877,0.811123
physics,52,2000,2001,0.23449,0.76551
physics,53,2000,2001,0.085182,0.914818
physics,54,2000,2001,0.198833,0.801167
physics,55,2000,2001,0.243434,0.756566
physics,56,2000,2001,0.099489,0.900511
physics,57,2000,2001,0.016406,0.983594
physics,58,2000,2001,0.162775,0.837225
physics,59,2000,2001,0.157707,0.842293
physics,0,2001,2002,0.126833,0.873167
physics,1,2001,2002,0.274909,0.725091
physics,2,2001,2002,0.276154,0.723846
physics,3,2001,2002,0.046705,0.953295
physics,4,2001,2002,0.117265,0.882735
physics,5,2001,2002,0.314889,0.685111
physics,6,2001,2002,0.188592,0.811408
physics,7,2001,2002,0.168469,0.831531
physics,8,2001,2002,0.240469,0.759531
physics,9,2001,2002,0.014636,0.985364
physics,10,2001,2002,0.282122,0.717878
physics,11,2001,2002,0.080544,0.919456
physics,12,2001,2002,0.302836,0.697164
physics,13,2001,2002,0.274898,0.725102
physics,14,2001,2002,0.153371,0.846629
physics,15,2001,2002,0.185902,0.814098
physics,16,2001,2002,0.121139,0.878861
physics,17,2001,2002,0.193364,0.806636
physics,18,2001,2002,0.225833,0.774167
physics,19,2001,2002,0.302707,0.697293
physics,20,2001,2002,0.045191,0.954809
physics,21,2001,2002,0.080731,0.919269
physics,22,2001,2002,0.029272,0.970728
physics,23,2001,2002,0.225209,0.774791
physics,24,2001,2002,0.085644,0.914356
physics,25,2001,2002,0.139291,0.860709
physics,26,2001,2002,0.130201,0.869799
physics,27,2001,2002,0.113676,0.886324
physics,28,2001,2002,0.249126,0.750874
