subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,0,2000,2000,0,1.0,0.0
physics,0,2000,2001,1,0.462506,0.537494
physics,0,2000,2002,2,0.356534,0.643466
physics,0,2000,2003,3,0.217086,0.782914
physics,0,2000,2004,4,0.320601,0.679399
physics,0,2000,2005,5,0.370565,0.629435
physics,0,2000,2006,6,0.392601,0.607399
physics,0,2000,2007,7,0.223568,0.776432
physics,0,2000,2008,8,0.397565,0.602435
physics,0,2000,2009,9,0.125284,0.874716
physics,0,2000,2010,10,0.043525,0.956475
physics,0,2000,2011,11,0.082267,0.917733
physics,0,2000,2012,12,0.0,1.0
physics,0,2000,2013,13,0.0,1.0
physics,0,2000,2014,14,0.0,1.0
physics,0,2000,2015,15,0.0,1.0
physics,0,2000,2016,16,0.0,1.0
physics,0,2000,2017,17,0.0,1.0
physics,0,2000,2018,18,0.0,1.0
physics,0,2000,2019,19,0.0,1.0
physics,0,2000,2020,20,0.0,1.0
physics,0,2000,2021,21,0.0,1.0
physics,0,2000,2022,22,0.0,1.0
physics,0,2000,2023,23,0.0,1.0
physics,0,2000,2024,24,0.0,1.0
physics,0,2000,2025,25,0.0,1.0
physics,1,2000,2000,0,1.0,0.0
physics,1,2000,2001,1,0.225905,0.774095
physics,1,2000,2002,2,0.343372,0.656628
physics,1,2000,2003,3,0.213809,0.786191
physics,1,2000,2004,4,0.300072,0.699928
physics,1,2000,2005,5,0.168809,0.831191
physics,1,2000,2006,6,0.382619,0.617381
physics,1,2000,2007,7,0.141809,0.858191
physics,1,2000,2008,8,0.267094,0.732906
physics,1,2000,2009,9,0.08705,0.91295
physics,1,2000,2010,10,0.0,1.0
physics,1,2000,2011,11,0.13458,0.86542
physics,1,2000,2012,12,0.137026,0.862974
physics,1,2000,2013,13,0.252551,0.747449
physics,1,2000,2014,14,0.170284,0.829716
physics,1,2000,2015,15,0.137155,0.862845
physics,1,2000,2016,16,0.0,1.0
physics,1,2000,2017,17,0.080059,0.919941
physics,1,2000,2018,18,0.038742,0.961258
physics,1,2000,2019,19,0.0,1.0
physics,1,2000,2020,20,0.0,1.0
physics,1,2000,2021,21,0.0,1.0
physics,1,2000,2022,22,0.0,1.0
physics,1,2000,2023,23,0.0,1.0
physics,1,2000,2024,24,0.0,1.0
physics,1,2000,2025,25,0.0,1.0
physics,2,2000,2000,0,1.0,0.0
physics,2,2000,2001,1,0.609378,0.390622
physics,2,2000,2002,2,0.503148,0.496852
physics,2,2000,2003,3,0.350343,0.649657
physics,2,2000,2004,4,0.191313,0.808687
physics,2,2000,2005,5,0.350836,0.649164
physics,2,2000,2006,6,0.466361,0.533639
physics,2,2000,2007,7,0.287151,0.712849
physics,2,2000,2008,8,0.236034,0.763966
physics,2,2000,2009,9,0.038742,0.961258
physics,2,2000,2010,10,0.049504,0.950496
physics,2,2000,2011,11,0.080059,0.919941
physics,2,2000,2012,12,0.080059,0.919941
physics,2,2000,2013,13,0.0,1.0
physics,2,2000,2014,14,0.0,1.0
physics,2,2000,2015,15,0.250343,0.749657
physics,2,2000,2016,16,0.170284,0.829716
physics,2,2000,2017,17,0.170284,0.829716
physics,2,2000,2018,18,0.270284,0.729716
physics,2,2000,2019,19,0.125284,0.874716
physics,2,2000,2020,20,0.057096,0.942904
physics,2,2000,2021,21,0.0,1.0
physics,2,2000,2022,22,0.0,1.0
physics,2,2000,2023,23,0.0,1.0
physics,2,2000,2024,24,0.0,1.0
physics,2,2000,2025,25,0.0,1.0
physics,3,2000,2000,0,1.0,0.0
physics,3,2000,2001,1,0.116441,0.883559
physics,3,2000,2002,2,0.458344,0.541656
physics,3,2000,2003,3,0.398131,0.601869
physics,3,2000,2004,4,0.248869,0.751131
physics,3,2000,2005,5,0.430871,0.569129
physics,3,2000,2006,6,0.287611,0.712389
physics,3,2000,2007,7,0.125284,0.874716
physics,3,2000,2008,8,0.21353,0.78647
physics,3,2000,2009,9,0.066937,0.933063
physics,3,2000,2010,10,0.043525,0.956475
physics,3,2000,2011,11,0.049504,0.950496
physics,3,2000,2012,12,0.049504,0.950496
physics,3,2000,2013,13,0.0,1.0
physics,3,2000,2014,14,0.0,1.0
physics,3,2000,2015,15,0.049504,0.950496
physics,3,2000,2016,16,0.038742,0.961258
physics,3,2000,2017,17,0.0,1.0
physics,3,2000,2018,18,0.049504,0.950496
physics,3,2000,2019,19,0.049504,0.950496
physics,3,2000,2020,20,0.049504,0.950496
physics,3,2000,2021,21,0.049504,0.950496
physics,3,2000,2022,22,0.049504,0.950496
physics,3,2000,2023,23,0.0,1.0
physics,3,2000,2024,24,0.0,1.0
physics,3,2000,2025,25,0.0,1.0
physics,4,2000,2000,0,1.0,0.0
physics,4,2000,2001,1,0.345072,0.654928
physics,4,2000,2002,2,0.405723,0.594277
physics,4,2000,2003,3,0.246293,0.753707
physics,4,2000,2004,4,0.350685,0.649315
physics,4,2000,2005,5,0.188867,0.811133
physics,4,2000,2006,6,0.199628,0.800372
physics,4,2000,2007,7,0.261334,0.738666
physics,4,2000,2008,8,0.136554,0.863446
physics,4,2000,2009,9,0.105679,0.894321
physics,4,2000,2010,10,0.18653,0.81347
physics,4,2000,2011,11,0.0,1.0
physics,4,2000,2012,12,0.0,1.0
physics,4,2000,2013,13,0.0,1.0
physics,4,2000,2014,14,0.057096,0.942904
physics,4,2000,2015,15,0.170284,0.829716
physics,4,2000,2016,16,0.066937,0.933063
physics,4,2000,2017,17,0.0,1.0
physics,4,2000,2018,18,0.0,1.0
physics,4,2000,2019,19,0.0,1.0
