subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2000,2001,12,15,"[1, 4, 8, 10, 12, 14, 21, 22, 24, 29, 35, 37, 38, 40, 49]","[0.5951, 0.6861, 0.553, 0.5614, 0.6526, 0.5878, 0.5497, 0.6645, 0.6669, 0.5268, 0.5583, 0.6904, 0.5762, 0.6598, 0.5426]","energy, electron, beam, field, dynamic, effect, structure, atom, function, control"
physics,2001,2002,0,4,"[0, 13, 32, 47]","[0.6137, 0.4762, 0.4005, 0.5701]","energy, theory, field, particle, function, potential, structure, wave, phase, frequency"
physics,2001,2002,20,3,"[4, 20, 37]","[0.457, 0.5058, 0.5555]","field, theory, energy, quantum, order, structure, potential, wave, datum, optical"
physics,2001,2002,18,3,"[18, 46, 48]","[0.6024, 0.4965, 0.5468]","field, particle, theory, phase, wave, electron, dynamic, structure, beam, potential"
physics,2003,2004,21,4,"[21, 24, 32, 49]","[0.6541, 0.4421, 0.6196, 0.6089]","energy, effect, field, distribution, beam, wave, optical, particle, function, datum"
physics,2004,2005,31,6,"[3, 14, 16, 31, 33, 44]","[0.6277, 0.6614, 0.6404, 0.5995, 0.676, 0.3408]","energy, particle, field, datum, theory, wave, effect, function, flow, non"
physics,2006,2007,33,2,"[20, 33]","[0.5285, 0.5946]","energy, theory, transition, structure, dynamic, field, surface, particle, electron, quantum"
physics,2006,2007,25,2,"[25, 45]","[0.5261, 0.5179]","network, distribution, wave, dynamic, function, theory, scale, field, space, potential"
physics,2007,2008,43,2,"[9, 43]","[0.666, 0.5639]","theory, electron, light, measurement, wave, datum, particle, distribution, phase, effect"
physics,2007,2008,15,4,"[12, 15, 16, 34]","[0.7222, 0.6097, 0.6464, 0.6576]","effect, field, quantum, particle, theory, wave, condition, flow, distribution, datum"
physics,2007,2008,17,4,"[13, 17, 42, 48]","[0.4462, 0.5956, 0.4552, 0.5359]","dynamic, effect, theory, datum, wave, particle, density, distribution, light, field"
physics,2007,2008,19,4,"[0, 19, 28, 33]","[0.4842, 0.5614, 0.3891, 0.506]","energy, frequency, theory, property, phase, field, mode, flow, electron, density"
physics,2008,2009,7,2,"[7, 11]","[0.5509, 0.6395]","wave, function, atom, interaction, frequency, phase, distribution, laser, experimental, mode"
physics,2008,2009,47,4,"[28, 35, 43, 47]","[0.4055, 0.3372, 0.3867, 0.5321]","theory, function, datum, frequency, beam, flow, surface, measurement, order, velocity"
physics,2008,2009,17,2,"[17, 21]","[0.4434, 0.4426]","dynamic, wave, distribution, property, optical, light, rate, velocity, resonance, flow"
physics,2008,2009,20,2,"[19, 20]","[0.3661, 0.5959]","energy, interaction, scale, beam, optical, light, property, numerical, temperature, phase"
physics,2008,2009,26,2,"[26, 46]","[0.6165, 0.3027]","quantum, wave, atom, laser, interaction, transition, space, motion, property, beam"
