subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2000,2001,32,6,"[1, 7, 11, 33, 48, 58]","[0.5139, 0.5674, 0.5745, 0.5268, 0.6105, 0.5078]","theory, energy, beam, electron, structure, datum, particle, wave, quantum, distribution"
physics,2000,2001,5,12,"[2, 9, 16, 20, 24, 26, 27, 29, 37, 43, 51, 59]","[0.6792, 0.638, 0.6421, 0.7002, 0.7236, 0.5696, 0.6086, 0.5478, 0.5591, 0.6234, 0.6038, 0.5995]","energy, effect, field, beam, wave, quantum, distribution, term, theory, dynamic"
physics,2000,2001,28,5,"[3, 6, 19, 34, 55]","[0.5088, 0.5574, 0.5648, 0.6064, 0.5357]","theory, field, energy, beam, effect, electron, function, phase, structure, dynamic"
physics,2000,2001,35,8,"[5, 8, 10, 25, 31, 39, 44, 47]","[0.5333, 0.5055, 0.5261, 0.5943, 0.5273, 0.5943, 0.5822, 0.6431]","beam, region, energy, structure, function, limit, initial, field, theory, dynamic"
physics,2000,2001,2,4,"[18, 21, 50, 54]","[0.5644, 0.5009, 0.5127, 0.6553]","energy, field, beam, matrix, wave, electron, datum, distribution, non, level"
physics,2000,2001,19,2,"[22, 42]","[0.5005, 0.6562]","energy, field, function, interaction, non, theory, electron, atom, laser, rate"
physics,2000,2001,26,2,"[46, 56]","[0.5696, 0.5954]","phase, beam, theory, wave, electron, energy, effect, dynamic, frequency, field"
physics,2001,2002,32,2,"[1, 25]","[0.5139, 0.5022]","wave, energy, datum, theory, effect, particle, dynamic, density, experimental, structure"
physics,2001,2002,51,4,"[6, 18, 34, 50]","[0.5876, 0.6538, 0.7004, 0.6193]","field, quantum, energy, calculation, theory, wave, structure, electron, particle, dynamic"
physics,2001,2002,3,3,"[10, 17, 38]","[0.5966, 0.5579, 0.5434]","field, energy, non, effect, theory, velocity, structure, function, dynamic, phase"
physics,2001,2002,0,2,"[11, 54]","[0.5364, 0.6179]","field, energy, theory, structure, non, dimensional, condition, beam, atom, function"
physics,2001,2002,45,3,"[13, 52, 58]","[0.5439, 0.5552, 0.5187]","effect, field, particle, energy, wave, dielectric, structure, dynamic, distribution, transition"
physics,2001,2002,7,4,"[22, 27, 40, 43]","[0.6141, 0.5555, 0.632, 0.505]","theory, field, dimensional, electron, atom, wave, structure, effect, particle, flow"
physics,2001,2002,58,2,"[23, 48]","[0.5691, 0.6117]","field, wave, structure, function, frequency, electron, particle, quantum, dynamic, rate"
physics,2001,2002,50,2,"[28, 45]","[0.6311, 0.605]","theory, field, effect, quantum, surface, energy, structure, atom, light, physical"
physics,2001,2002,6,3,"[31, 33, 39]","[0.5316, 0.6263, 0.6165]","energy, theory, potential, field, effect, noise, wave, particle, previous, quantum"
physics,2001,2002,55,2,"[32, 55]","[0.5502, 0.551]","energy, theory, field, structure, beam, atom, wave, rate, potential, experimental"
physics,2001,2002,1,2,"[42, 51]","[0.6296, 0.6316]","energy, wave, field, quantum, theory, electron, structure, transition, atom, interaction"
physics,2002,2003,25,4,"[0, 3, 27, 34]","[0.6263, 0.7741, 0.6165, 0.5627]","field, energy, effect, function, non, theory, wave, particle, interaction, phase"
physics,2002,2003,32,3,"[1, 43, 51]","[0.7826, 0.7147, 0.5702]","energy, wave, particle, field, theory, structure, electron, quantum, temperature, force"
physics,2002,2003,39,2,"[2, 46]","[0.5884, 0.5704]","energy, effect, structure, atom, particle, interaction, distribution, optical, relativistic, theory"
physics,2002,2003,21,2,"[5, 52]","[0.557, 0.5473]","dynamic, energy, theory, particle, beam, function, scale, field, space, structure"
physics,2002,2003,11,2,"[7, 42]","[0.6035, 0.5797]","field, theory, atom, datum, laser, geometry, wave, particle, structure, effect"
physics,2002,2003,42,4,"[9, 17, 45, 59]","[0.6743, 0.6225, 0.574, 0.615]","energy, field, wave, level, particle, structure, datum, dynamic, function, distribution"
physics,2002,2003,17,3,"[16, 28, 39]","[0.5799, 0.5676, 0.6186]","energy, field, particle, dynamic, potential, effect, atom, electron, interaction, property"
physics,2002,2003,23,5,"[19, 23, 26, 31, 54]","[0.5285, 0.5847, 0.5898, 0.6137, 0.6416]","energy, field, particle, function, interaction, optical, theory, structure, datum, atom"
physics,2002,2003,6,2,"[20, 48]","[0.5431, 0.5273]","energy, wave, atom, particle, beam, optical, plasma, detector, theory, structure"
physics,2002,2003,5,2,"[21, 50]","[0.5775, 0.505]","particle, field, theory, atom, potential, energy, wave, structure, effect, interaction"
physics,2002,2003,9,2,"[29, 44]","[0.5336, 0.6678]","energy, field, wave, particle, structure, electron, density, order, light, molecule"
physics,2002,2003,27,3,"[30, 35, 56]","[0.6127, 0.5086, 0.5557]","atom, field, energy, effect, structure, function, optical, property, order, atomic"
physics,2002,2003,30,2,"[36, 55]","[0.5251, 0.6162]","energy, beam, wave, structure, phase, field, effect, dynamic, atom, particle"
physics,2002,2003,34,2,"[37, 57]","[0.6378, 0.5389]","electron, field, effect, datum, structure, atom, ion, classical, energy, theory"
physics,2003,2004,57,3,"[1, 30, 48]","[0.5179, 0.6208, 0.5371]","energy, electron, wave, structure, theory, particle, interaction, beam, function, phase"
physics,2003,2004,55,2,"[7, 23]","[0.5309, 0.6348]","energy, field, wave, theory, interaction, order, particle, ion, relativistic, local"
physics,2003,2004,41,2,"[9, 26]","[0.7399, 0.5626]","energy, plasma, field, particle, wave, electron, order, structure, beam, dynamic"
physics,2003,2004,1,2,"[10, 11]","[0.6031, 0.5181]","field, theory, beam, temperature, effect, dynamic, local, energy, quantum, datum"
physics,2003,2004,10,2,"[12, 53]","[0.6847, 0.666]","energy, particle, beam, property, theory, wave, quantum, density, single, field"
physics,2003,2004,58,2,"[15, 59]","[0.5642, 0.5884]","field, wave, plasma, theory, light, experimental, frequency, energy, structure, distribution"
physics,2003,2004,26,5,"[16, 21, 22, 40, 52]","[0.6025, 0.5935, 0.604, 0.5389, 0.5697]","wave, energy, theory, particle, field, effect, dynamic, function, beam, radiation"
physics,2003,2004,17,2,"[19, 36]","[0.726, 0.5678]","particle, energy, theory, electron, effect, dynamic, beam, space, frequency, fluctuation"
physics,2003,2004,25,3,"[24, 32, 45]","[0.6842, 0.6918, 0.6081]","energy, wave, effect, field, electron, property, particle, order, velocity, theory"
physics,2003,2004,48,2,"[29, 39]","[0.5739, 0.6165]","energy, effect, theory, particle, velocity, beam, distribution, phase, experimental, rate"
physics,2003,2004,5,2,"[37, 54]","[0.6149, 0.6043]","theory, wave, energy, particle, mode, relativistic, field, electron, effect, space"
physics,2003,2004,20,4,"[38, 42, 55, 58]","[0.5417, 0.7234, 0.7509, 0.66]","energy, field, wave, particle, electron, distribution, beam, scale, nonlinear, dynamic"
physics,2004,2005,46,2,"[1, 45]","[0.6077, 0.5043]","field, theory, wave, effect, quantum, transition, network, space, beam, scale"
physics,2004,2005,53,3,"[3, 21, 35]","[0.6034, 0.5827, 0.5187]","electron, energy, theory, field, non, effect, structure, particle, function, density"
physics,2004,2005,21,3,"[4, 11, 39]","[0.6503, 0.621, 0.6566]","energy, atom, field, effect, particle, theory, electron, beam, force, dynamic"
physics,2004,2005,11,2,"[5, 50]","[0.7655, 0.6005]","theory, wave, energy, field, electron, distribution, effect, particle, property, optical"
physics,2004,2005,52,2,"[8, 54]","[0.5555, 0.6379]","field, energy, theory, wave, distribution, structure, non, particle, dynamic, network"
physics,2004,2005,55,4,"[9, 10, 20, 41]","[0.531, 0.5543, 0.649, 0.649]","energy, theory, field, particle, scale, wave, structure, light, dynamic, network"
physics,2004,2005,7,3,"[12, 34, 56]","[0.6062, 0.7061, 0.6833]","structure, particle, energy, field, wave, effect, network, function, light, theory"
physics,2004,2005,45,2,"[13, 52]","[0.5701, 0.5981]","effect, electron, theory, wave, field, structure, atom, particle, network, light"
physics,2004,2005,39,4,"[15, 27, 38, 58]","[0.5326, 0.5808, 0.5389, 0.6294]","field, wave, structure, density, energy, distribution, theory, function, property, effect"
physics,2004,2005,5,2,"[16, 44]","[0.5309, 0.7043]","field, theory, wave, energy, effect, function, optical, light, density, electron"
physics,2004,2005,3,4,"[17, 19, 42, 48]","[0.5622, 0.6103, 0.5687, 0.6154]","energy, effect, theory, electron, optical, laser, structure, particle, field, dynamic"
physics,2004,2005,26,4,"[25, 26, 32, 55]","[0.6706, 0.696, 0.7026, 0.6357]","energy, wave, theory, field, dynamic, atom, measurement, effect, particle, mass"
physics,2004,2005,17,2,"[28, 57]","[0.6319, 0.6935]","energy, wave, structure, distribution, interaction, property, beam, theory, function, atom"
physics,2005,2006,12,2,"[2, 7]","[0.5104, 0.6198]","structure, field, property, energy, theory, network, effect, flow, space, medium"
physics,2005,2006,54,5,"[3, 9, 12, 21, 44]","[0.7277, 0.6234, 0.5103, 0.6431, 0.6119]","energy, effect, field, theory, network, structure, function, optical, beam, particle"
physics,2005,2006,29,5,"[5, 16, 40, 45, 47]","[0.6211, 0.5541, 0.5799, 0.5346, 0.5701]","field, theory, electron, wave, structure, beam, property, laser, function, atom"
physics,2005,2006,16,2,"[6, 17]","[0.6942, 0.6758]","energy, wave, electron, theory, distribution, structure, particle, scale, atom, rate"
physics,2005,2006,35,2,"[8, 11]","[0.6476, 0.6666]","wave, field, electron, distribution, beam, energy, effect, particle, optical, theory"
physics,2005,2006,17,2,"[10, 25]","[0.5031, 0.58]","energy, theory, wave, effect, optical, frequency, dynamic, electron, beam, laser"
physics,2005,2006,9,2,"[13, 34]","[0.5978, 0.5248]","wave, energy, effect, dynamic, space, theory, beam, datum, surface, rate"
physics,2005,2006,25,2,"[14, 23]","[0.7511, 0.5511]","energy, field, wave, dynamic, constant, theory, structure, electron, distribution, function"
physics,2005,2006,28,3,"[18, 29, 59]","[0.5012, 0.6272, 0.6114]","theory, function, quantum, energy, field, wave, effect, datum, ion, electron"
physics,2005,2006,51,2,"[19, 37]","[0.61, 0.6089]","energy, field, flow, effect, theory, network, dynamic, property, phase, distribution"
physics,2005,2006,47,2,"[26, 30]","[0.7449, 0.6777]","energy, wave, theory, network, field, effect, flow, dynamic, optical, distribution"
physics,2005,2006,56,2,"[35, 53]","[0.6662, 0.5827]","energy, theory, datum, field, structure, dynamic, beam, electron, particle, function"
physics,2005,2006,27,2,"[39, 49]","[0.6196, 0.584]","field, wave, electron, energy, function, beam, phase, structure, quantum, scale"
physics,2005,2006,2,3,"[41, 52, 56]","[0.7019, 0.6856, 0.5687]","field, energy, network, structure, datum, light, wave, interaction, theory, distribution"
physics,2005,2006,19,2,"[43, 57]","[0.6445, 0.5715]","effect, network, phase, particle, theory, dynamic, physics, correlation, fluctuation, field"
physics,2005,2006,58,2,"[46, 48]","[0.628, 0.5733]","field, beam, wave, electron, energy, network, dynamic, effect, space, theory"
physics,2006,2007,55,16,"[0, 1, 6, 8, 17, 22, 25, 32, 34, 43, 44, 47, 51, 53, 55, 56]","[0.6418, 0.6063, 0.5574, 0.674, 0.5005, 0.5397, 0.601, 0.5916, 0.6122, 0.6184, 0.5452, 0.6137, 0.6562, 0.5392, 0.5492, 0.5003]","energy, function, flow, field, effect, electron, wave, distribution, dynamic, interaction"
physics,2006,2007,50,2,"[4, 39]","[0.6743, 0.6492]","network, theory, wave, structure, field, effect, particle, function, measurement, order"
physics,2006,2007,52,2,"[10, 48]","[0.7179, 0.6562]","structure, theory, wave, network, distribution, transition, rate, field, dynamic, particle"
physics,2006,2007,23,2,"[12, 42]","[0.5222, 0.538]","network, structure, frequency, field, energy, effect, transition, theory, distribution, beam"
physics,2006,2007,12,6,"[14, 20, 46, 54, 57, 58]","[0.5847, 0.5256, 0.5928, 0.5927, 0.5598, 0.6692]","field, effect, network, energy, theory, dynamic, electron, wave, particle, transition"
physics,2006,2007,51,4,"[15, 24, 41, 45]","[0.6269, 0.5887, 0.5753, 0.5708]","network, wave, energy, field, particle, electron, rate, dynamic, function, calculation"
physics,2006,2007,34,2,"[26, 38]","[0.52, 0.5287]","dynamic, network, particle, phase, wave, distribution, flow, laser, transition, effect"
physics,2006,2007,10,2,"[27, 30]","[0.6229, 0.6035]","field, wave, electron, network, dynamic, phase, calculation, datum, optical, mode"
physics,2006,2007,58,3,"[29, 35, 36]","[0.6357, 0.5784, 0.6743]","field, electron, wave, theory, distribution, interaction, function, detector, network, effect"
physics,2007,2008,6,3,"[3, 25, 37]","[0.5248, 0.5238, 0.515]","theory, field, wave, quantum, dynamic, structure, flow, distribution, property, interaction"
physics,2007,2008,48,2,"[5, 14]","[0.5739, 0.6162]","effect, theory, particle, wave, quantum, flow, distribution, molecule, electron, datum"
physics,2007,2008,14,3,"[8, 16, 28]","[0.5676, 0.5079, 0.5691]","field, effect, beam, particle, interaction, wave, quantum, distribution, electron, optical"
physics,2007,2008,8,4,"[10, 12, 39, 57]","[0.5397, 0.6272, 0.5844, 0.6271]","field, effect, wave, theory, optical, structure, dynamic, linear, phase, property"
physics,2007,2008,19,2,"[19, 24]","[0.6394, 0.6019]","field, theory, particle, property, wave, optical, dynamic, structure, experimental, effect"
physics,2007,2008,40,2,"[26, 40]","[0.5981, 0.6393]","effect, field, non, wave, theory, structure, distribution, property, optical, frequency"
physics,2007,2008,9,2,"[32, 36]","[0.5591, 0.6589]","structure, effect, particle, wave, quantum, property, interaction, atom, potential, velocity"
physics,2007,2008,12,3,"[38, 49, 58]","[0.5639, 0.6046, 0.6451]","field, theory, distribution, interaction, electron, quantum, structure, function, datum, surface"
physics,2007,2008,38,2,"[41, 50]","[0.6557, 0.5298]","theory, field, datum, wave, particle, structure, effect, electron, property, scale"
physics,2008,2009,52,3,"[5, 6, 35]","[0.5492, 0.5844, 0.5178]","theory, phase, wave, flow, surface, distribution, interaction, ion, structure, numerical"
physics,2008,2009,25,2,"[10, 38]","[0.5642, 0.5651]","theory, potential, wave, mode, particle, datum, electron, optical, experimental, quantum"
physics,2008,2009,24,2,"[11, 47]","[0.5043, 0.5179]","dynamic, structure, atom, measurement, property, theory, function, mode, quantum, flow"
physics,2008,2009,22,2,"[39, 48]","[0.5215, 0.5031]","effect, wave, datum, phase, frequency, distribution, laser, experimental, detector, particle"
physics,2009,2010,16,5,"[1, 9, 34, 45, 47]","[0.5022, 0.5196, 0.5434, 0.5822, 0.531]","wave, distribution, particle, measurement, theory, temperature, property, function, transition, free"
physics,2009,2010,18,3,"[18, 37, 48]","[0.6103, 0.5191, 0.5196]","optical, datum, particle, theory, phase, beam, measurement, plasma, scale, ion"
physics,2009,2010,5,3,"[26, 41, 54]","[0.588, 0.5921, 0.557]","particle, theory, scale, flow, distribution, interaction, space, single, function, measurement"
physics,2009,2010,49,2,"[29, 49]","[0.5712, 0.5491]","interaction, particle, distribution, datum, frequency, theory, property, surface, light, linear"
physics,2009,2010,44,2,"[52, 59]","[0.5898, 0.5776]","theory, phase, atom, distribution, property, force, mechanism, light, ion, interaction"
physics,2010,2011,38,3,"[0, 30, 37]","[0.6165, 0.5462, 0.5364]","phase, theory, laser, transition, rate, atom, flow, space, temperature, calculation"
physics,2010,2011,28,3,"[9, 28, 59]","[0.5337, 0.5209, 0.5799]","theory, function, flow, density, interaction, transition, experimental, frequency, measurement, atom"
physics,2010,2011,44,2,"[11, 47]","[0.5336, 0.5608]","theory, property, distribution, interaction, surface, single, potential, plasma, numerical, strong"
physics,2010,2011,23,2,"[23, 55]","[0.6493, 0.6014]","energy, theory, field, distribution, potential, ion, atom, level, interaction, regime"
physics,2011,2012,25,2,"[1, 25]","[0.638, 0.5684]","potential, frequency, laser, mode, experimental, temperature, space, scale, force, non"
physics,2011,2012,45,3,"[3, 7, 45]","[0.537, 0.5228, 0.5813]","property, space, transition, single, experimental, temperature, frequency, non, scale, measurement"
physics,2011,2012,0,2,"[37, 58]","[0.5897, 0.6127]","laser, density, surface, non, rate, space, flow, single, numerical, frequency"
physics,2012,2013,5,3,"[5, 29, 41]","[0.6622, 0.5509, 0.5234]","measurement, flow, non, space, order, force, experimental, potential, rate, condition"
physics,2012,2013,42,2,"[15, 32]","[0.5192, 0.5374]","surface, transition, energy, non, potential, flow, scale, order, fluid, single"
physics,2012,2013,52,2,"[52, 56]","[0.6944, 0.5469]","energy, detector, surface, rate, non, scale, dimensional, photon, linear, cavity"
physics,2013,2014,9,2,"[9, 33]","[0.5723, 0.5943]","scale, numerical, temperature, ion, dimensional, level, algorithm, non, rate, size"
physics,2014,2015,26,2,"[24, 26]","[0.5777, 0.5921]","dynamic, temperature, energy, measurement, transition, cavity, calculation, velocity, space, correlation"
physics,2014,2015,29,2,"[29, 45]","[0.5591, 0.6292]","property, nonlinear, transition, rate, temperature, atom, power, mass, experimental, linear"
physics,2015,2016,32,2,"[4, 32]","[0.5642, 0.6387]","atom, beam, condition, linear, cell, molecular, force, source, regime, magnetic_field"
physics,2017,2018,13,2,"[13, 18]","[0.6058, 0.6165]","datum, source, physical, linear, calculation, plasma, molecular, signal, scheme, evolution"
physics,2017,2018,30,2,"[29, 30]","[0.5945, 0.639]","property, device, free, type, pressure, ion, design, resolution, photon, scheme"
physics,2018,2019,58,2,"[25, 58]","[0.5144, 0.5313]","optical, mechanism, flow, light, way, photon, mean, detection, layer, force"
physics,2019,2020,41,2,"[25, 41]","[0.5012, 0.666]","light, potential, factor, motion, information, spatial, molecular, calculation, matrix, atom"
