subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2000,2001,47,2,"[0, 44]","[0.6196, 0.633]","energy, theory, quantum, wave, particle, level, effect, electron, dynamic, interaction"
physics,2000,2001,12,15,"[1, 4, 8, 10, 12, 14, 21, 22, 24, 29, 35, 37, 38, 40, 49]","[0.5951, 0.6861, 0.553, 0.5614, 0.6526, 0.5878, 0.5497, 0.6645, 0.6669, 0.5268, 0.5583, 0.6904, 0.5762, 0.6598, 0.5426]","energy, electron, beam, field, dynamic, effect, structure, atom, function, control"
physics,2000,2001,39,2,"[2, 3]","[0.6567, 0.5228]","energy, field, theory, distribution, quantum, wave, transition, control, beam, electron"
physics,2000,2001,46,9,"[5, 6, 9, 18, 25, 30, 34, 42, 47]","[0.5239, 0.5421, 0.5884, 0.5988, 0.65, 0.5727, 0.6061, 0.5552, 0.6554]","beam, wave, particle, energy, theory, electron, field, effect, dynamic, distribution"
physics,2000,2001,29,2,"[13, 26]","[0.5125, 0.6193]","theory, field, energy, electron, effect, structure, frequency, beam, space, transition"
physics,2000,2001,1,3,"[15, 19, 36]","[0.5878, 0.6827, 0.598]","field, effect, control, atom, beam, quantum, energy, wave, frequency, electron"
physics,2000,2001,21,8,"[17, 20, 23, 27, 28, 32, 33, 39]","[0.6263, 0.5876, 0.6617, 0.5701, 0.5206, 0.6137, 0.5594, 0.6834]","beam, energy, effect, quantum, dynamic, temperature, physics, classical, wave, electron"
physics,2001,2002,0,2,"[0, 47]","[0.6137, 0.5701]","energy, theory, field, particle, function, potential, structure, wave, phase, frequency"
physics,2001,2002,10,3,"[2, 8, 41]","[0.6576, 0.6549, 0.5448]","field, energy, dynamic, theory, wave, structure, particle, quantum, light, dimensional"
physics,2001,2002,37,2,"[6, 14]","[0.5594, 0.5229]","energy, theory, electron, atom, frequency, field, quantum, function, distribution, laser"
physics,2001,2002,17,2,"[9, 12]","[0.5622, 0.7092]","energy, field, dynamic, electron, beam, temperature, particle, function, term, atom"
physics,2001,2002,14,3,"[16, 38, 49]","[0.6998, 0.5361, 0.5426]","theory, effect, structure, interaction, potential, energy, wave, quantum, dynamic, distribution"
physics,2001,2002,49,2,"[17, 24]","[0.5869, 0.6395]","energy, field, atom, quantum, datum, phase, function, wave, effect, electron"
physics,2001,2002,18,2,"[18, 48]","[0.6024, 0.5468]","field, particle, theory, phase, wave, electron, dynamic, structure, beam, potential"
