subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
physics,2000,2001,47,2,"[0, 44]","[0.6196, 0.633]","energy, theory, quantum, wave, particle, level, effect, electron, dynamic, interaction"
physics,2000,2001,12,15,"[1, 4, 8, 10, 12, 14, 21, 22, 24, 29, 35, 37, 38, 40, 49]","[0.5951, 0.6861, 0.553, 0.5614, 0.6526, 0.5878, 0.5497, 0.6645, 0.6669, 0.5268, 0.5583, 0.6904, 0.5762, 0.6598, 0.5426]","energy, electron, beam, field, dynamic, effect, structure, atom, function, control"
physics,2000,2001,39,2,"[2, 3]","[0.6567, 0.5228]","energy, field, theory, distribution, quantum, wave, transition, control, beam, electron"
physics,2000,2001,46,10,"[5, 6, 9, 18, 25, 30, 34, 42, 47, 48]","[0.5239, 0.5421, 0.5884, 0.5988, 0.65, 0.5727, 0.6061, 0.5552, 0.6554, 0.4921]","beam, wave, particle, energy, theory, electron, field, effect, dynamic, distribution"
physics,2000,2001,21,12,"[7, 11, 17, 20, 23, 27, 28, 32, 33, 39, 43, 46]","[0.4778, 0.4939, 0.6263, 0.5876, 0.6617, 0.5701, 0.5206, 0.6137, 0.5594, 0.6834, 0.4874, 0.4326]","beam, energy, effect, quantum, dynamic, temperature, physics, classical, wave, electron"
physics,2000,2001,29,2,"[13, 26]","[0.5125, 0.6193]","theory, field, energy, electron, effect, structure, frequency, beam, space, transition"
physics,2000,2001,1,3,"[15, 19, 36]","[0.5878, 0.6827, 0.598]","field, effect, control, atom, beam, quantum, energy, wave, frequency, electron"
physics,2001,2002,0,4,"[0, 13, 32, 47]","[0.6137, 0.4762, 0.4005, 0.5701]","energy, theory, field, particle, function, potential, structure, wave, phase, frequency"
physics,2001,2002,24,3,"[1, 26, 34]","[0.7277, 0.4595, 0.4283]","field, effect, atom, potential, fluid, electron, beam, quantum, frequency, force"
physics,2001,2002,10,3,"[2, 8, 41]","[0.6576, 0.6549, 0.5448]","field, energy, dynamic, theory, wave, structure, particle, quantum, light, dimensional"
physics,2001,2002,14,4,"[3, 16, 38, 49]","[0.4073, 0.6998, 0.5361, 0.5426]","theory, effect, structure, interaction, potential, energy, wave, quantum, dynamic, distribution"
physics,2001,2002,20,3,"[4, 20, 37]","[0.457, 0.5058, 0.5555]","field, theory, energy, quantum, order, structure, potential, wave, datum, optical"
