subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.3183078833333333,0.6816921166666667,60
physics,2001,2002,0.30085651666666663,0.6991434833333333,60
physics,2002,2003,0.3266485333333333,0.6733514666666667,60
physics,2003,2004,0.29921115,0.70078885,60
physics,2004,2005,0.30436585,0.69563415,60
physics,2005,2006,0.36143743333333334,0.6385625666666667,60
physics,2006,2007,0.3038465166666667,0.6961534833333334,60
physics,2007,2008,0.3217677,0.6782323,60
physics,2008,2009,0.25110551666666664,0.7488944833333334,60
physics,2009,2010,0.3456698166666667,0.6543301833333334,60
physics,2010,2011,0.3457149166666667,0.6542850833333334,60
physics,2011,2012,0.40839735000000005,0.59160265,60
physics,2012,2013,0.5044154833333333,0.4955845166666667,60
physics,2013,2014,0.4938591,0.5061409,60
physics,2014,2015,0.4934361666666666,0.5065638333333333,60
physics,2015,2016,0.48575494999999996,0.51424505,60
physics,2016,2017,0.5361427666666666,0.46385723333333334,60
physics,2017,2018,0.6035874833333333,0.39641251666666666,60
physics,2018,2019,0.6112787,0.38872130000000005,60
physics,2019,2020,0.6570067500000001,0.34299325,60
physics,2020,2021,0.63762875,0.36237125,60
physics,2021,2022,0.58509,0.41491,60
physics,2022,2023,0.6277593833333334,0.3722406166666667,60
physics,2023,2024,0.6716615833333334,0.3283384166666667,60
physics,2024,2025,0.7796827666666667,0.22031723333333333,60
