subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.18116096666666665,0.8188390333333333,60
physics,2001,2002,0.17184548333333333,0.8281545166666666,60
physics,2002,2003,0.19705640000000002,0.8029436000000001,60
physics,2003,2004,0.17775480000000002,0.8222451999999999,60
physics,2004,2005,0.172449,0.827551,60
physics,2005,2006,0.20918113333333332,0.7908188666666667,60
physics,2006,2007,0.17018651666666665,0.8298134833333334,60
physics,2007,2008,0.19682461666666665,0.8031753833333333,60
physics,2008,2009,0.13836611666666665,0.8616338833333334,60
physics,2009,2010,0.2137532,0.7862468,60
physics,2010,2011,0.21844721666666667,0.7815527833333333,60
physics,2011,2012,0.26427695,0.73572305,60
physics,2012,2013,0.3312384666666667,0.6687615333333333,60
physics,2013,2014,0.32591235,0.67408765,60
physics,2014,2015,0.3417609833333334,0.6582390166666666,60
physics,2015,2016,0.33291753333333335,0.6670824666666667,60
physics,2016,2017,0.37458834999999996,0.62541165,60
physics,2017,2018,0.40948975,0.59051025,60
physics,2018,2019,0.4084640333333333,0.5915359666666667,60
physics,2019,2020,0.4251356333333333,0.5748643666666666,60
physics,2020,2021,0.41331226666666665,0.5866877333333333,60
physics,2021,2022,0.3607735166666667,0.6392264833333333,60
physics,2022,2023,0.40460525,0.5953947500000001,60
physics,2023,2024,0.4403715333333333,0.5596284666666667,60
physics,2024,2025,0.5001589333333334,0.49984106666666667,60
