subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,83,0.374477,0.621289,0.602743,0.243373,0.265633
physics,2001,2002,92,0.391686,0.569151,0.688194,0.242391,0.260814
physics,2002,2003,99,0.405644,0.606837,0.668456,0.230303,0.256928
physics,2003,2004,112,0.394342,0.584233,0.674973,0.226786,0.254482
physics,2004,2005,127,0.385532,0.568958,0.67761,0.233858,0.252065
physics,2005,2006,142,0.429013,0.571592,0.750558,0.273239,0.29047
physics,2006,2007,156,0.409173,0.571857,0.715517,0.305128,0.314857
physics,2007,2008,164,0.412648,0.554319,0.744423,0.320732,0.334499
physics,2008,2009,173,0.410806,0.534589,0.768451,0.327746,0.327945
physics,2009,2010,186,0.406342,0.531943,0.763883,0.348387,0.343193
physics,2010,2011,203,0.440903,0.529471,0.832723,0.38867,0.385121
physics,2011,2012,215,0.456092,0.527717,0.864274,0.42186,0.411693
physics,2012,2013,218,0.459508,0.528037,0.87022,0.449541,0.433575
physics,2013,2014,219,0.470542,0.531961,0.884543,0.462557,0.445677
physics,2014,2015,218,0.484118,0.543614,0.890554,0.494954,0.474232
physics,2015,2016,223,0.492242,0.537781,0.915321,0.511659,0.486397
physics,2016,2017,227,0.501983,0.536204,0.936178,0.523348,0.49735
physics,2017,2018,230,0.511089,0.544931,0.937897,0.537391,0.510668
physics,2018,2019,231,0.530767,0.557592,0.951892,0.563636,0.534699
physics,2019,2020,231,0.53368,0.590757,0.903384,0.591342,0.549624
physics,2020,2021,231,0.551284,0.566937,0.97239,0.609091,0.567323
physics,2021,2022,232,0.536252,0.560224,0.957211,0.609914,0.560258
physics,2022,2023,231,0.539601,0.569495,0.947508,0.609957,0.561912
physics,2023,2024,230,0.547908,0.582685,0.940316,0.615217,0.569129
physics,2024,2025,231,0.576961,0.613099,0.941057,0.642857,0.600692
