subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,83,0.381718,0.873526,0.51165
physics,2001,2002,92,0.381285,0.864949,0.504445
physics,2002,2003,100,0.379004,0.884407,0.510827
physics,2003,2004,113,0.379715,0.87616,0.504187
physics,2004,2005,128,0.380888,0.878411,0.508982
physics,2005,2006,142,0.397471,0.838763,0.514335
physics,2006,2007,156,0.410661,0.825509,0.522038
physics,2007,2008,164,0.409478,0.827543,0.518441
physics,2008,2009,173,0.404252,0.82406,0.509448
physics,2009,2010,186,0.413261,0.806762,0.510173
physics,2010,2011,203,0.440953,0.776255,0.52859
physics,2011,2012,215,0.45381,0.740079,0.525079
physics,2012,2013,218,0.45654,0.718253,0.514351
physics,2013,2014,219,0.468093,0.712133,0.519825
physics,2014,2015,219,0.477151,0.692784,0.522812
physics,2015,2016,223,0.48504,0.685535,0.529592
physics,2016,2017,227,0.484453,0.671293,0.52211
physics,2017,2018,230,0.494926,0.659651,0.519029
physics,2018,2019,231,0.506644,0.642366,0.523017
physics,2019,2020,231,0.51678,0.62285,0.521476
physics,2020,2021,231,0.52287,0.597567,0.51488
physics,2021,2022,232,0.514335,0.611918,0.514153
physics,2022,2023,231,0.513541,0.615323,0.513968
physics,2023,2024,230,0.513402,0.601284,0.506787
physics,2024,2025,231,0.529735,0.57445,0.5033
