subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,83,0.370882,0.610358,0.607647,0.128916,0.162009
physics,2001,2002,91,0.385905,0.581353,0.663805,0.13956,0.168873
physics,2002,2003,97,0.408477,0.594526,0.687064,0.124742,0.164281
physics,2003,2004,112,0.380719,0.574758,0.662398,0.126786,0.157307
physics,2004,2005,127,0.372256,0.549095,0.677945,0.125984,0.156108
physics,2005,2006,142,0.397058,0.556488,0.713507,0.158451,0.188022
physics,2006,2007,156,0.391488,0.54495,0.718393,0.169231,0.20156
physics,2007,2008,164,0.397298,0.530731,0.748586,0.168902,0.202491
physics,2008,2009,173,0.383208,0.50149,0.764138,0.180925,0.208722
physics,2009,2010,186,0.3836,0.502185,0.763861,0.186022,0.212727
physics,2010,2011,203,0.401653,0.495032,0.811367,0.215271,0.246632
physics,2011,2012,215,0.42104,0.495906,0.849032,0.244186,0.276622
physics,2012,2013,218,0.413859,0.478108,0.865619,0.266055,0.294738
physics,2013,2014,219,0.423655,0.484307,0.874765,0.268493,0.297375
physics,2014,2015,219,0.424066,0.48114,0.881378,0.291324,0.321954
physics,2015,2016,223,0.433105,0.476748,0.908456,0.300897,0.331809
physics,2016,2017,227,0.434946,0.486551,0.893937,0.314978,0.33973
physics,2017,2018,230,0.455262,0.486002,0.936749,0.321739,0.353031
physics,2018,2019,231,0.46305,0.500853,0.924523,0.34329,0.374803
physics,2019,2020,231,0.458679,0.526176,0.871722,0.364069,0.384266
physics,2020,2021,231,0.478006,0.499677,0.95663,0.383117,0.405659
physics,2021,2022,232,0.467679,0.506891,0.922643,0.37931,0.398518
physics,2022,2023,231,0.470109,0.499894,0.940417,0.368831,0.395821
physics,2023,2024,230,0.475532,0.512747,0.92742,0.383913,0.407553
physics,2024,2025,231,0.495345,0.554989,0.892532,0.400433,0.424706
