subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.342289,0.846167,0.487412
physics,2000,2001,2,0.390734,0.862878,0.537895
physics,2000,2001,3,0.37385,0.850939,0.519474
physics,2000,2001,4,0.496288,0.914356,0.643371
physics,2000,2001,7,0.431759,0.900926,0.583758
physics,2000,2001,8,0.549175,0.888254,0.678721
physics,2000,2001,10,0.433224,0.842164,0.572133
physics,2000,2001,11,0.450606,0.963136,0.613967
physics,2000,2001,12,0.480627,0.855926,0.615585
physics,2000,2001,14,0.385757,0.909584,0.541754
physics,2000,2001,15,0.494887,0.849948,0.625546
physics,2000,2001,16,0.432766,1.0,0.604099
physics,2000,2001,18,0.297531,1.0,0.458611
physics,2000,2001,19,0.309899,0.936584,0.465704
physics,2000,2001,21,0.526721,0.905709,0.666079
physics,2000,2001,22,0.409937,0.864584,0.55617
physics,2000,2001,23,0.322622,1.0,0.487853
physics,2000,2001,25,0.470398,0.985364,0.636798
physics,2000,2001,26,0.520697,0.852052,0.646384
physics,2000,2001,28,0.287816,1.0,0.446984
physics,2000,2001,29,0.475769,0.931516,0.629846
physics,2000,2001,33,0.169443,1.0,0.289784
physics,2000,2001,36,0.364662,0.954809,0.527761
physics,2000,2001,37,0.26584,0.967931,0.41712
physics,2000,2001,40,0.375531,1.0,0.546016
physics,2000,2001,42,0.4226,0.864584,0.567709
physics,2000,2001,45,0.24192,1.0,0.38959
physics,2000,2001,46,0.299218,0.977772,0.458213
physics,2000,2001,47,0.504282,0.855926,0.63465
physics,2000,2001,51,0.400259,0.991343,0.57027
physics,2000,2001,52,0.489791,0.832514,0.616738
physics,2000,2001,53,0.464116,0.946151,0.622753
physics,2000,2001,55,0.490089,0.651939,0.559545
physics,2000,2001,63,0.425806,0.841291,0.565429
physics,2000,2001,64,0.345747,0.987469,0.512166
physics,2000,2001,65,0.557622,0.732514,0.633214
physics,2000,2001,70,0.484483,0.90064,0.630045
physics,2000,2001,72,0.506025,0.72772,0.596954
physics,2000,2001,77,0.379878,0.967931,0.54562
physics,2000,2001,79,0.4684,0.764584,0.580918
physics,2000,2001,80,0.467974,0.764584,0.58059
physics,2000,2001,82,0.416429,0.936584,0.576522
physics,2000,2001,83,0.359936,1.0,0.529342
physics,2000,2001,85,0.402273,1.0,0.573744
physics,2000,2001,89,0.478789,0.701167,0.569023
physics,2000,2001,92,0.297937,1.0,0.459093
physics,2000,2001,93,0.122615,1.0,0.218446
physics,2000,2001,94,0.343005,1.0,0.510802
physics,2000,2001,96,0.3934,1.0,0.564662
physics,2000,2001,99,0.526312,0.755926,0.62056
physics,2000,2001,101,0.11832,1.0,0.211603
physics,2000,2001,104,0.162473,1.0,0.27953
physics,2000,2001,106,0.447999,0.755926,0.562584
physics,2000,2001,107,0.271795,1.0,0.427419
physics,2000,2001,108,0.225385,1.0,0.36786
physics,2000,2001,109,0.465239,0.959273,0.626588
physics,2000,2001,116,0.501558,0.922739,0.649874
physics,2000,2001,119,0.465395,0.931516,0.620688
physics,2000,2001,120,0.387222,0.774167,0.516234
physics,2000,2001,121,0.449503,0.677874,0.540558
physics,2000,2001,126,0.361799,1.0,0.531355
physics,2000,2001,127,0.315643,0.967931,0.476047
physics,2000,2001,130,0.383276,0.860709,0.530374
physics,2000,2001,133,0.386306,0.944638,0.548362
