subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.342289,0.776432,0.475122
physics,2000,2001,2,0.390734,0.758275,0.51572
physics,2000,2001,3,0.37385,0.746336,0.498163
physics,2000,2001,4,0.496288,0.84462,0.625211
physics,2000,2001,7,0.431759,0.831191,0.568311
physics,2000,2001,8,0.549175,0.748782,0.63363
physics,2000,2001,10,0.433224,0.737561,0.545838
physics,2000,2001,11,0.450606,0.893401,0.599062
physics,2000,2001,12,0.480627,0.786191,0.596557
physics,2000,2001,14,0.385757,0.874716,0.535399
physics,2000,2001,15,0.494887,0.780212,0.605626
physics,2000,2001,16,0.432766,1.0,0.604099
physics,2000,2001,18,0.297531,1.0,0.458611
physics,2000,2001,19,0.309899,0.901716,0.46127
physics,2000,2001,21,0.526721,0.835974,0.646256
physics,2000,2001,22,0.409937,0.829716,0.548753
physics,2000,2001,23,0.322622,1.0,0.487853
physics,2000,2001,25,0.470398,0.950496,0.629338
physics,2000,2001,26,0.520697,0.747449,0.613801
physics,2000,2001,28,0.287816,1.0,0.446984
physics,2000,2001,29,0.475769,0.826912,0.604014
physics,2000,2001,33,0.169443,1.0,0.289784
physics,2000,2001,36,0.364662,0.919941,0.52229
physics,2000,2001,37,0.26584,0.933063,0.413788
physics,2000,2001,40,0.375531,1.0,0.546016
physics,2000,2001,42,0.4226,0.829716,0.559983
physics,2000,2001,45,0.24192,1.0,0.38959
physics,2000,2001,46,0.299218,0.942904,0.454277
physics,2000,2001,47,0.504282,0.786191,0.614444
physics,2000,2001,51,0.400259,0.956475,0.564352
physics,2000,2001,52,0.489791,0.762779,0.596537
physics,2000,2001,53,0.464116,0.876416,0.606862
physics,2000,2001,55,0.490089,0.547336,0.517133
physics,2000,2001,63,0.425806,0.736687,0.539677
physics,2000,2001,64,0.345747,0.917733,0.502269
physics,2000,2001,65,0.557622,0.662779,0.60567
physics,2000,2001,70,0.484483,0.796036,0.602359
physics,2000,2001,72,0.506025,0.623116,0.558499
physics,2000,2001,77,0.379878,0.933063,0.539933
physics,2000,2001,79,0.4684,0.729716,0.570561
physics,2000,2001,80,0.467974,0.729716,0.570245
physics,2000,2001,82,0.416429,0.901716,0.569741
physics,2000,2001,83,0.359936,1.0,0.529342
physics,2000,2001,85,0.402273,1.0,0.573744
physics,2000,2001,89,0.478789,0.631432,0.544617
physics,2000,2001,92,0.297937,1.0,0.459093
physics,2000,2001,93,0.122615,1.0,0.218446
physics,2000,2001,94,0.343005,1.0,0.510802
physics,2000,2001,96,0.3934,1.0,0.564662
physics,2000,2001,99,0.526312,0.686191,0.595711
physics,2000,2001,101,0.11832,1.0,0.211603
physics,2000,2001,104,0.162473,1.0,0.27953
physics,2000,2001,106,0.447999,0.686191,0.542084
physics,2000,2001,107,0.271795,1.0,0.427419
physics,2000,2001,108,0.225385,1.0,0.36786
physics,2000,2001,109,0.465239,0.889538,0.610946
physics,2000,2001,116,0.501558,0.853004,0.631689
physics,2000,2001,119,0.465395,0.826912,0.595587
physics,2000,2001,120,0.387222,0.704432,0.49974
physics,2000,2001,121,0.449503,0.538403,0.489953
physics,2000,2001,126,0.361799,1.0,0.531355
physics,2000,2001,127,0.315643,0.933063,0.471712
physics,2000,2001,130,0.383276,0.790974,0.516348
physics,2000,2001,133,0.386306,0.840034,0.529234
physics,2000,2001,134,0.434861,1.0,0.606137
physics,2000,2001,140,0.503172,0.564494,0.532072
physics,2000,2001,141,0.27387,1.0,0.429981
physics,2000,2001,145,0.520724,0.678216,0.589126
physics,2000,2001,146,0.309221,0.729716,0.434373
physics,2000,2001,149,0.238523,1.0,0.385173
physics,2000,2001,151,0.177567,1.0,0.301583
physics,2000,2001,154,0.50058,0.933063,0.651589
physics,2000,2001,155,0.079269,1.0,0.146893
physics,2000,2001,162,0.542214,0.950496,0.690519
physics,2000,2001,164,0.309605,0.942904,0.466149
physics,2000,2001,165,0.218154,1.0,0.358172
physics,2000,2001,171,0.098959,1.0,0.180096
physics,2000,2001,175,0.48533,0.911754,0.633465
physics,2000,2001,187,0.366299,0.956475,0.529729
physics,2000,2001,191,0.328841,1.0,0.494929
physics,2000,2001,194,0.282801,1.0,0.440911
physics,2000,2001,199,0.386406,1.0,0.557421
physics,2000,2001,212,0.336512,1.0,0.503568
physics,2001,2002,0,0.260327,1.0,0.413111
physics,2001,2002,1,0.257431,1.0,0.409455
physics,2001,2002,2,0.304197,0.803432,0.441305
physics,2001,2002,3,0.329991,0.834779,0.473003
physics,2001,2002,4,0.476243,0.829716,0.605144
physics,2001,2002,7,0.225754,0.852212,0.356951
physics,2001,2002,8,0.470542,0.624036,0.536527
physics,2001,2002,10,0.458999,0.796036,0.582262
physics,2001,2002,11,0.525614,0.86225,0.653106
physics,2001,2002,12,0.475565,0.901716,0.622712
physics,2001,2002,13,0.482355,0.874716,0.621815
physics,2001,2002,14,0.285969,0.874716,0.431024
physics,2001,2002,15,0.529205,0.762779,0.624878
physics,2001,2002,16,0.484215,0.933063,0.637565
physics,2001,2002,18,0.335634,1.0,0.502584
physics,2001,2002,19,0.124717,1.0,0.221775
physics,2001,2002,21,0.569362,0.702728,0.629054
physics,2001,2002,22,0.395273,0.790974,0.527126
physics,2001,2002,23,0.377442,0.961258,0.542047
physics,2001,2002,24,0.483228,1.0,0.65159
physics,2001,2002,25,0.458677,1.0,0.628895
physics,2001,2002,26,0.505088,0.829716,0.627927
physics,2001,2002,27,0.373178,0.642666,0.472176
