subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.454741,0.2,0.277814
physics,2000,2001,2,0.344556,0.3,0.320738
physics,2000,2001,3,0.450752,0.3,0.36024
physics,2000,2001,4,0.422391,0.2,0.271463
physics,2000,2001,7,0.274476,0.2,0.231393
physics,2000,2001,8,0.649614,0.4,0.495126
physics,2000,2001,10,0.333236,0.3,0.315746
physics,2000,2001,11,0.312878,0.2,0.244017
physics,2000,2001,12,0.448748,0.2,0.276686
physics,2000,2001,14,0.329121,0.1,0.153393
physics,2000,2001,15,0.398202,0.2,0.266266
physics,2000,2001,16,0.395691,0.0,0.0
physics,2000,2001,18,0.232348,0.0,0.0
physics,2000,2001,19,0.354461,0.1,0.155992
physics,2000,2001,21,0.283922,0.2,0.234684
physics,2000,2001,22,0.297638,0.1,0.149703
physics,2000,2001,23,0.519502,0.0,0.0
physics,2000,2001,25,0.269117,0.1,0.145817
physics,2000,2001,26,0.383644,0.3,0.336705
physics,2000,2001,28,0.359617,0.0,0.0
physics,2000,2001,29,0.461594,0.3,0.363654
physics,2000,2001,33,0.233442,0.0,0.0
physics,2000,2001,36,0.371962,0.1,0.157624
physics,2000,2001,37,0.474701,0.1,0.165199
physics,2000,2001,40,0.229197,0.0,0.0
physics,2000,2001,42,0.328064,0.1,0.153278
physics,2000,2001,45,0.260209,0.0,0.0
physics,2000,2001,46,0.406854,0.1,0.160541
physics,2000,2001,47,0.371082,0.2,0.259915
physics,2000,2001,51,0.531044,0.1,0.168306
physics,2000,2001,52,0.258377,0.2,0.225471
physics,2000,2001,53,0.283849,0.2,0.234659
physics,2000,2001,55,0.411897,0.3,0.347154
physics,2000,2001,63,0.449492,0.3,0.359837
physics,2000,2001,64,0.372185,0.2,0.260185
physics,2000,2001,65,0.405233,0.2,0.267819
physics,2000,2001,70,0.315858,0.3,0.307725
physics,2000,2001,72,0.403331,0.3,0.344075
physics,2000,2001,77,0.355154,0.1,0.156059
physics,2000,2001,79,0.406706,0.1,0.160529
physics,2000,2001,80,0.268085,0.1,0.145665
physics,2000,2001,82,0.390038,0.1,0.159187
physics,2000,2001,83,0.399179,0.0,0.0
physics,2000,2001,85,0.455036,0.0,0.0
physics,2000,2001,89,0.381562,0.2,0.262439
physics,2000,2001,92,0.359504,0.0,0.0
physics,2000,2001,93,0.382051,0.0,0.0
physics,2000,2001,94,0.359869,0.0,0.0
physics,2000,2001,96,0.547431,0.0,0.0
physics,2000,2001,99,0.415889,0.2,0.270106
physics,2000,2001,101,0.037897,0.0,0.0
physics,2000,2001,104,0.245408,0.0,0.0
physics,2000,2001,106,0.3172,0.2,0.245321
physics,2000,2001,107,0.541347,0.0,0.0
physics,2000,2001,108,0.495552,0.0,0.0
physics,2000,2001,109,0.331514,0.2,0.249487
physics,2000,2001,116,0.406158,0.2,0.268021
physics,2000,2001,119,0.31506,0.3,0.307346
physics,2000,2001,120,0.327325,0.2,0.248291
physics,2000,2001,121,0.555184,0.4,0.464986
physics,2000,2001,126,0.402063,0.0,0.0
physics,2000,2001,127,0.368125,0.1,0.157276
physics,2000,2001,130,0.339842,0.2,0.251808
physics,2000,2001,133,0.263648,0.3,0.280652
physics,2000,2001,134,0.475431,0.0,0.0
physics,2000,2001,140,0.378575,0.3,0.334738
physics,2000,2001,141,0.461619,0.0,0.0
physics,2000,2001,145,0.475228,0.4,0.434381
physics,2000,2001,146,0.41169,0.1,0.160914
physics,2000,2001,149,0.249509,0.0,0.0
physics,2000,2001,151,0.421722,0.0,0.0
physics,2000,2001,154,0.417311,0.1,0.161339
physics,2000,2001,155,0.2293,0.0,0.0
physics,2000,2001,162,0.3507,0.1,0.155625
physics,2000,2001,164,0.288265,0.1,0.148489
physics,2000,2001,165,0.421208,0.0,0.0
physics,2000,2001,171,0.250304,0.0,0.0
physics,2000,2001,175,0.374504,0.2,0.260749
physics,2000,2001,187,0.317411,0.1,0.152086
physics,2000,2001,191,0.341543,0.0,0.0
physics,2000,2001,194,0.411153,0.0,0.0
physics,2000,2001,199,0.432736,0.0,0.0
physics,2000,2001,212,0.325174,0.0,0.0
physics,2001,2002,0,0.333525,0.0,0.0
physics,2001,2002,1,0.046155,0.0,0.0
physics,2001,2002,2,0.539131,0.2,0.291765
physics,2001,2002,3,0.294377,0.2,0.23818
physics,2001,2002,4,0.165843,0.1,0.124768
physics,2001,2002,7,0.394896,0.2,0.265523
physics,2001,2002,8,0.334824,0.3,0.316457
physics,2001,2002,10,0.232931,0.3,0.262245
physics,2001,2002,11,0.532164,0.3,0.383696
physics,2001,2002,12,0.375517,0.1,0.157941
physics,2001,2002,13,0.424131,0.1,0.161842
physics,2001,2002,14,0.313256,0.1,0.151604
physics,2001,2002,15,0.403828,0.2,0.267512
physics,2001,2002,16,0.408047,0.1,0.160634
physics,2001,2002,18,0.420687,0.0,0.0
physics,2001,2002,19,0.275908,0.0,0.0
physics,2001,2002,21,0.613854,0.4,0.484373
physics,2001,2002,22,0.48867,0.2,0.283834
physics,2001,2002,23,0.30839,0.1,0.151027
physics,2001,2002,24,0.425461,0.0,0.0
physics,2001,2002,25,0.402647,0.0,0.0
physics,2001,2002,26,0.278977,0.1,0.147226
physics,2001,2002,27,0.336724,0.3,0.317303
physics,2001,2002,28,0.434797,0.1,0.162603
physics,2001,2002,29,0.521748,0.6,0.558145
physics,2001,2002,32,0.300609,0.2,0.240195
physics,2001,2002,33,0.398294,0.0,0.0
physics,2001,2002,36,0.411022,0.2,0.269072
physics,2001,2002,37,0.333748,0.1,0.15389
physics,2001,2002,40,0.521786,0.0,0.0
physics,2001,2002,41,0.309377,0.0,0.0
physics,2001,2002,42,0.339259,0.2,0.251648
physics,2001,2002,45,0.43724,0.0,0.0
physics,2001,2002,46,0.252088,0.0,0.0
physics,2001,2002,47,0.39215,0.2,0.264899
physics,2001,2002,51,0.522785,0.3,0.381231
physics,2001,2002,52,0.400118,0.6,0.480085
physics,2001,2002,53,0.455499,0.3,0.361747
physics,2001,2002,55,0.433679,0.1,0.162524
physics,2001,2002,58,0.525104,0.1,0.168005
physics,2001,2002,60,0.455431,0.1,0.163992
physics,2001,2002,63,0.329561,0.2,0.248931
physics,2001,2002,64,0.402019,0.3,0.343597
physics,2001,2002,65,0.354472,0.2,0.255719
physics,2001,2002,69,0.377868,0.0,0.0
physics,2001,2002,70,0.458286,0.0,0.0
physics,2001,2002,71,0.21561,0.1,0.136631
physics,2001,2002,72,0.366947,0.4,0.382761
physics,2001,2002,77,0.190277,0.1,0.1311
physics,2001,2002,79,0.456819,0.3,0.362162
physics,2001,2002,82,0.375045,0.2,0.26088
physics,2001,2002,84,0.432201,0.0,0.0
physics,2001,2002,85,0.434517,0.0,0.0
physics,2001,2002,89,0.332829,0.3,0.315563
physics,2001,2002,92,0.292836,0.0,0.0
physics,2001,2002,94,0.255314,0.3,0.275859
physics,2001,2002,96,0.357105,0.2,0.2564
physics,2001,2002,99,0.44073,0.2,0.275142
physics,2001,2002,100,0.410852,0.0,0.0
physics,2001,2002,104,0.387549,0.0,0.0
physics,2001,2002,106,0.414772,0.2,0.26987
physics,2001,2002,107,0.426603,0.0,0.0
physics,2001,2002,109,0.38251,0.0,0.0
physics,2001,2002,116,0.271594,0.1,0.146178
physics,2001,2002,119,0.422416,0.4,0.410902
physics,2001,2002,120,0.404109,0.0,0.0
physics,2001,2002,121,0.463616,0.2,0.279448
physics,2001,2002,126,0.453294,0.0,0.0
physics,2001,2002,127,0.474861,0.2,0.281457
physics,2001,2002,133,0.28127,0.2,0.233773
physics,2001,2002,134,0.455875,0.4,0.426114
physics,2001,2002,136,0.436007,0.1,0.162687
physics,2001,2002,140,0.431661,0.3,0.353985
physics,2001,2002,141,0.314137,0.3,0.306906
physics,2001,2002,146,0.52508,0.1,0.168004
physics,2001,2002,151,0.359666,0.0,0.0
physics,2001,2002,154,0.582057,0.0,0.0
physics,2001,2002,155,0.046119,0.0,0.0
physics,2001,2002,162,0.459895,0.2,0.278769
physics,2001,2002,164,0.387552,0.0,0.0
physics,2001,2002,165,0.176499,0.1,0.127667
physics,2001,2002,168,0.499923,0.0,0.0
physics,2001,2002,171,0.285147,0.1,0.148072
physics,2001,2002,174,0.410346,0.2,0.268927
physics,2001,2002,175,0.442014,0.0,0.0
physics,2001,2002,178,0.324525,0.3,0.311781
physics,2001,2002,182,0.497535,0.0,0.0
physics,2001,2002,187,0.407239,0.0,0.0
physics,2001,2002,199,0.456626,0.0,0.0
physics,2001,2002,204,0.458184,0.1,0.16417
physics,2001,2002,209,0.500698,0.0,0.0
physics,2002,2003,0,0.29577,0.0,0.0
physics,2002,2003,1,0.409827,0.0,0.0
physics,2002,2003,3,0.524003,0.1,0.167949
physics,2002,2003,4,0.362088,0.1,0.156718
physics,2002,2003,5,0.414685,0.0,0.0
physics,2002,2003,7,0.496631,0.1,0.166478
physics,2002,2003,8,0.312893,0.1,0.151561
physics,2002,2003,9,0.339896,0.1,0.154535
physics,2002,2003,10,0.118051,0.2,0.148468
physics,2002,2003,11,0.475458,0.1,0.165245
physics,2002,2003,12,0.385946,0.1,0.158843
physics,2002,2003,14,0.363622,0.3,0.328761
physics,2002,2003,15,0.314127,0.2,0.244396
physics,2002,2003,16,0.481702,0.2,0.282647
physics,2002,2003,18,0.387453,0.0,0.0
physics,2002,2003,19,0.066885,0.0,0.0
physics,2002,2003,21,0.384185,0.3,0.336913
physics,2002,2003,22,0.327261,0.0,0.0
physics,2002,2003,23,0.368333,0.1,0.157295
physics,2002,2003,24,0.498062,0.0,0.0
physics,2002,2003,25,0.49001,0.2,0.28406
physics,2002,2003,26,0.357802,0.0,0.0
physics,2002,2003,27,0.311315,0.2,0.243541
physics,2002,2003,28,0.506685,0.1,0.167034
physics,2002,2003,29,0.507077,0.5,0.503514
physics,2002,2003,30,0.508295,0.0,0.0
physics,2002,2003,31,0.205617,0.0,0.0
physics,2002,2003,32,0.306032,0.1,0.150743
physics,2002,2003,33,0.451225,0.0,0.0
physics,2002,2003,36,0.444759,0.1,0.163287
physics,2002,2003,37,0.297098,0.1,0.149635
physics,2002,2003,39,0.524701,0.0,0.0
physics,2002,2003,40,0.659959,0.1,0.173683
physics,2002,2003,41,0.282606,0.0,0.0
physics,2002,2003,42,0.636539,0.2,0.304368
physics,2002,2003,45,0.425148,0.1,0.161916
physics,2002,2003,46,0.441116,0.2,0.275218
physics,2002,2003,47,0.328474,0.1,0.153323
physics,2002,2003,51,0.481329,0.1,0.165596
physics,2002,2003,52,0.404525,0.3,0.344509
physics,2002,2003,55,0.337699,0.2,0.251218
physics,2002,2003,56,0.569838,0.3,0.393065
physics,2002,2003,57,0.295854,0.1,0.149476
physics,2002,2003,58,0.374645,0.2,0.260784
physics,2002,2003,62,0.419935,0.1,0.161534
physics,2002,2003,63,0.412445,0.2,0.269376
physics,2002,2003,64,0.666031,0.5,0.571195
physics,2002,2003,65,0.30284,0.3,0.301413
physics,2002,2003,69,0.310298,0.0,0.0
physics,2002,2003,70,0.518709,0.1,0.167675
physics,2002,2003,71,0.402634,0.1,0.16021
physics,2002,2003,72,0.663249,0.4,0.499036
physics,2002,2003,77,0.235643,0.0,0.0
physics,2002,2003,79,0.320503,0.1,0.152438
physics,2002,2003,82,0.703572,0.0,0.0
physics,2002,2003,84,0.358495,0.0,0.0
physics,2002,2003,85,0.260552,0.1,0.14453
physics,2002,2003,89,0.313246,0.3,0.30648
physics,2002,2003,90,0.394561,0.0,0.0
physics,2002,2003,92,0.369025,0.1,0.157358
physics,2002,2003,93,0.072122,0.0,0.0
physics,2002,2003,96,0.350505,0.0,0.0
physics,2002,2003,99,0.22775,0.1,0.138978
physics,2002,2003,100,0.367043,0.2,0.258917
physics,2002,2003,105,0.607242,0.1,0.171721
physics,2002,2003,106,0.980146,0.2,0.332212
physics,2002,2003,107,0.442884,0.0,0.0
physics,2002,2003,109,0.356094,0.1,0.156149
physics,2002,2003,113,0.496665,0.0,0.0
physics,2002,2003,116,0.337449,0.1,0.15428
physics,2002,2003,118,0.459968,0.1,0.164284
physics,2002,2003,119,0.316556,0.0,0.0
physics,2002,2003,120,0.443852,0.0,0.0
physics,2002,2003,121,0.248373,0.2,0.221577
physics,2002,2003,126,0.391091,0.2,0.264657
physics,2002,2003,133,0.354774,0.1,0.156022
physics,2002,2003,134,0.610362,0.3,0.402276
physics,2002,2003,136,0.466586,0.1,0.164701
physics,2002,2003,140,0.515434,0.4,0.450439
physics,2002,2003,141,0.313769,0.1,0.151664
physics,2002,2003,151,0.338984,0.1,0.15444
physics,2002,2003,162,0.336796,0.2,0.250968
physics,2002,2003,164,0.631333,0.2,0.303769
physics,2002,2003,165,0.281068,0.2,0.233703
physics,2002,2003,171,0.576636,0.1,0.170442
physics,2002,2003,174,0.373919,0.1,0.157799
physics,2002,2003,176,0.476487,0.3,0.368187
physics,2002,2003,178,0.539204,0.2,0.291775
physics,2002,2003,182,0.434597,0.1,0.162589
physics,2002,2003,185,0.35681,0.2,0.256324
physics,2002,2003,187,0.295602,0.0,0.0
physics,2002,2003,193,0.484778,0.0,0.0
physics,2002,2003,199,0.436291,0.0,0.0
physics,2002,2003,204,0.377199,0.5,0.430004
physics,2002,2003,209,0.384075,0.0,0.0
physics,2002,2003,214,0.417838,0.1,0.161378
physics,2002,2003,226,0.395054,0.0,0.0
physics,2003,2004,0,0.756147,0.3,0.429569
physics,2003,2004,1,0.335361,0.2,0.250568
physics,2003,2004,2,0.242051,0.0,0.0
