subject,year,avg_sim,avg_drift,n_topics
cs,2000,0.651322,0.34867799999999993,50
cs,2001,0.21227078,0.7877292199999999,50
cs,2002,0.2561844,0.7438155999999999,50
cs,2003,0.19976085999999998,0.8002391400000001,50
cs,2004,0.22855672,0.7714432800000001,50
cs,2005,0.17972017999999998,0.82027982,50
cs,2006,0.18159054000000002,0.81840946,50
cs,2007,0.12411889999999999,0.8758811,50
cs,2008,0.04436906,0.9556309399999999,50
cs,2009,0.05934254,0.9406574600000001,50
cs,2010,0.0501555,0.9498445,50
cs,2011,0.03417988,0.9658201200000001,50
cs,2012,0.03776342,0.96223658,50
cs,2013,0.037687939999999996,0.96231206,50
cs,2014,0.0249607,0.9750392999999999,50
cs,2015,0.029259559999999997,0.97074044,50
cs,2016,0.03072608,0.96927392,50
cs,2017,0.02951712,0.97048288,50
cs,2018,0.03305202,0.96694798,50
cs,2019,0.02724252,0.97275748,50
cs,2020,0.01792774,0.98207226,50
cs,2021,0.01968238,0.98031762,50
cs,2022,0.019118200000000002,0.9808817999999999,50
cs,2023,0.01228774,0.98771226,50
cs,2024,0.013620380000000001,0.98637962,50
cs,2025,0.00969444,0.99030556,50
