subject,year,avg_sim,avg_drift,n_topics
cs,2000,1.0,0.0,50
cs,2001,0.364,0.636,50
cs,2002,0.406,0.594,50
cs,2003,0.35600000000000004,0.644,50
cs,2004,0.36,0.64,50
cs,2005,0.29,0.71,50
cs,2006,0.278,0.722,50
cs,2007,0.22400000000000003,0.7759999999999999,50
cs,2008,0.15600000000000003,0.8440000000000001,50
cs,2009,0.16,0.84,50
cs,2010,0.138,0.862,50
cs,2011,0.12,0.88,50
cs,2012,0.126,0.8740000000000001,50
cs,2013,0.098,0.902,50
cs,2014,0.044000000000000004,0.956,50
cs,2015,0.066,0.934,50
cs,2016,0.062,0.938,50
cs,2017,0.07,0.93,50
cs,2018,0.068,0.932,50
cs,2019,0.06,0.94,50
cs,2020,0.07200000000000001,0.9279999999999999,50
cs,2021,0.04800000000000001,0.9520000000000001,50
cs,2022,0.046000000000000006,0.9540000000000001,50
cs,2023,0.042,0.958,50
cs,2024,0.036000000000000004,0.9640000000000001,50
cs,2025,0.03,0.97,50
