subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,50,50,7,38,5,8,35,14.0,76.0,10.0
cs,2001,2002,50,50,15,14,21,6,29,30.0,28.0,42.0
cs,2002,2003,50,50,11,31,8,9,30,22.0,62.0,16.0
cs,2003,2004,50,50,8,32,10,10,32,16.0,64.0,20.0
cs,2004,2005,50,50,6,40,4,11,33,12.0,80.0,8.0
cs,2005,2006,50,50,12,38,0,11,27,24.0,76.0,0.0
cs,2006,2007,50,50,9,40,1,10,31,18.0,80.0,2.0
cs,2007,2008,50,50,5,22,23,6,39,10.0,44.0,46.0
cs,2008,2009,50,50,8,29,13,8,34,16.0,58.0,26.0
cs,2009,2010,50,50,7,33,10,7,36,14.0,66.0,20.0
cs,2010,2011,50,50,8,16,26,4,38,16.0,32.0,52.0
cs,2011,2012,50,50,14,29,7,10,26,28.0,58.0,14.0
cs,2012,2013,50,50,9,28,13,12,29,18.0,56.0,26.0
cs,2013,2014,50,50,12,6,32,3,35,24.0,12.0,64.0
cs,2014,2015,50,50,13,2,35,1,36,26.0,4.0,70.0
cs,2015,2016,50,50,20,2,28,1,29,40.0,4.0,56.0
cs,2016,2017,50,50,20,0,30,0,30,40.0,0.0,60.0
cs,2017,2018,50,50,35,0,15,0,15,70.0,0.0,30.0
cs,2018,2019,50,50,44,0,6,0,6,88.0,0.0,12.0
cs,2019,2020,50,50,49,0,1,0,1,98.0,0.0,2.0
cs,2020,2021,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2021,2022,50,50,49,0,1,0,1,98.0,0.0,2.0
cs,2022,2023,50,50,44,0,6,0,6,88.0,0.0,12.0
cs,2023,2024,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,50,50,49,0,1,0,1,98.0,0.0,2.0
