subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
cs,2000,2001,50,50,0,0,8,42,0,8,0,0.0,0.0,16.0,84.0,0.0
cs,2001,2002,50,50,0,1,13,36,0,13,0,0.0,2.0,26.0,72.0,0.0
cs,2002,2003,50,50,1,2,11,36,0,11,0,2.0,4.0,22.0,72.0,0.0
cs,2003,2004,50,50,0,0,11,39,0,11,0,0.0,0.0,22.0,78.0,0.0
cs,2004,2005,50,50,0,0,11,39,0,11,0,0.0,0.0,22.0,78.0,0.0
cs,2005,2006,50,50,0,0,11,39,0,11,0,0.0,0.0,22.0,78.0,0.0
cs,2006,2007,50,50,0,0,10,40,0,10,0,0.0,0.0,20.0,80.0,0.0
cs,2007,2008,50,50,0,0,10,40,0,10,0,0.0,0.0,20.0,80.0,0.0
cs,2008,2009,50,50,0,1,11,38,0,11,0,0.0,2.0,22.0,76.0,0.0
cs,2009,2010,50,50,0,2,8,40,0,8,0,0.0,4.0,16.0,80.0,0.0
cs,2010,2011,50,50,0,1,11,38,0,11,0,0.0,2.0,22.0,76.0,0.0
cs,2011,2012,50,50,0,4,12,34,0,12,0,0.0,8.0,24.0,68.0,0.0
cs,2012,2013,50,50,1,4,13,32,0,13,0,2.0,8.0,26.0,64.0,0.0
cs,2013,2014,50,50,2,4,13,31,0,13,0,4.0,8.0,26.0,62.0,0.0
cs,2014,2015,50,50,1,8,11,30,0,11,0,2.0,16.0,22.0,60.0,0.0
cs,2015,2016,50,50,6,21,7,16,0,7,0,12.0,42.0,14.0,32.0,0.0
cs,2016,2017,50,50,9,25,5,11,0,5,0,18.0,50.0,10.0,22.0,0.0
cs,2017,2018,50,50,26,19,2,3,0,2,0,52.0,38.0,4.0,6.0,0.0
cs,2018,2019,50,50,35,15,0,0,0,0,0,70.0,30.0,0.0,0.0,0.0
cs,2019,2020,50,50,45,5,0,0,0,0,0,90.0,10.0,0.0,0.0,0.0
cs,2020,2021,50,50,44,6,0,0,0,0,0,88.0,12.0,0.0,0.0,0.0
cs,2021,2022,50,50,37,13,0,0,0,0,0,74.0,26.0,0.0,0.0,0.0
cs,2022,2023,50,50,34,16,0,0,0,0,0,68.0,32.0,0.0,0.0,0.0
cs,2023,2024,50,50,44,6,0,0,0,0,0,88.0,12.0,0.0,0.0,0.0
cs,2024,2025,50,50,46,4,0,0,0,0,0,92.0,8.0,0.0,0.0,0.0
