subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
cs,2000,2001,50,50,2,28,4,16,0,4,0,4.0,56.0,8.0,32.0,0.0
cs,2001,2002,50,50,2,36,1,11,0,1,0,4.0,72.0,2.0,22.0,0.0
cs,2002,2003,50,50,1,37,3,9,0,3,0,2.0,74.0,6.0,18.0,0.0
cs,2003,2004,50,50,1,40,2,7,0,2,0,2.0,80.0,4.0,14.0,0.0
cs,2004,2005,50,50,2,47,0,1,0,0,0,4.0,94.0,0.0,2.0,0.0
cs,2005,2006,50,50,11,29,2,8,0,2,0,22.0,58.0,4.0,16.0,0.0
cs,2006,2007,50,50,16,29,0,5,0,0,0,32.0,58.0,0.0,10.0,0.0
cs,2007,2008,50,50,14,27,1,8,0,1,0,28.0,54.0,2.0,16.0,0.0
cs,2008,2009,50,50,23,21,1,5,0,1,0,46.0,42.0,2.0,10.0,0.0
cs,2009,2010,50,50,26,19,1,4,0,1,0,52.0,38.0,2.0,8.0,0.0
cs,2010,2011,50,50,25,24,0,1,0,0,0,50.0,48.0,0.0,2.0,0.0
cs,2011,2012,50,50,31,19,0,0,0,0,0,62.0,38.0,0.0,0.0,0.0
cs,2012,2013,50,50,37,13,0,0,0,0,0,74.0,26.0,0.0,0.0,0.0
cs,2013,2014,50,50,36,14,0,0,0,0,0,72.0,28.0,0.0,0.0,0.0
cs,2014,2015,50,50,43,7,0,0,0,0,0,86.0,14.0,0.0,0.0,0.0
cs,2015,2016,50,50,46,4,0,0,0,0,0,92.0,8.0,0.0,0.0,0.0
cs,2016,2017,50,50,47,3,0,0,0,0,0,94.0,6.0,0.0,0.0,0.0
cs,2017,2018,50,50,46,4,0,0,0,0,0,92.0,8.0,0.0,0.0,0.0
cs,2018,2019,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
cs,2019,2020,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
cs,2020,2021,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2021,2022,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2022,2023,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2023,2024,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2024,2025,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
