subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
cs,2000,2001,50,50,7,3,40,0,8,32,14.0,6.0,80.0,0.0
cs,2001,2002,50,50,9,5,36,0,13,23,18.0,10.0,72.0,0.0
cs,2002,2003,50,50,9,2,39,0,11,28,18.0,4.0,78.0,0.0
cs,2003,2004,50,50,7,1,42,0,11,31,14.0,2.0,84.0,0.0
cs,2004,2005,50,50,6,2,42,0,11,31,12.0,4.0,84.0,0.0
cs,2005,2006,50,50,12,0,38,0,11,27,24.0,0.0,76.0,0.0
cs,2006,2007,50,50,9,0,41,0,10,31,18.0,0.0,82.0,0.0
cs,2007,2008,50,50,3,2,45,0,10,35,6.0,4.0,90.0,0.0
cs,2008,2009,50,50,5,4,41,0,11,30,10.0,8.0,82.0,0.0
cs,2009,2010,50,50,6,0,44,0,8,36,12.0,0.0,88.0,0.0
cs,2010,2011,50,50,3,6,41,0,11,30,6.0,12.0,82.0,0.0
cs,2011,2012,50,50,12,4,34,0,12,22,24.0,8.0,68.0,0.0
cs,2012,2013,50,50,9,5,36,0,13,23,18.0,10.0,72.0,0.0
cs,2013,2014,50,50,5,8,37,0,13,24,10.0,16.0,74.0,0.0
cs,2014,2015,50,50,7,9,34,0,11,23,14.0,18.0,68.0,0.0
cs,2015,2016,50,50,15,16,19,0,7,12,30.0,32.0,38.0,0.0
cs,2016,2017,50,50,19,17,14,0,5,9,38.0,34.0,28.0,0.0
cs,2017,2018,50,50,34,11,5,0,2,3,68.0,22.0,10.0,0.0
cs,2018,2019,50,50,44,6,0,0,0,0,88.0,12.0,0.0,0.0
cs,2019,2020,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
cs,2020,2021,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
cs,2021,2022,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
cs,2022,2023,50,50,44,6,0,0,0,0,88.0,12.0,0.0,0.0
cs,2023,2024,50,50,50,0,0,0,0,0,100.0,0.0,0.0,0.0
cs,2024,2025,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
