subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
cs,2000,2001,50,50,2,43,5,6,42,4.0,86.0,10.0
cs,2001,2002,50,50,10,36,4,6,34,20.0,72.0,8.0
cs,2002,2003,50,50,14,35,1,12,24,28.0,70.0,2.0
cs,2003,2004,50,50,8,41,1,10,32,16.0,82.0,2.0
cs,2004,2005,50,50,9,40,1,6,35,18.0,80.0,2.0
cs,2005,2006,50,50,11,39,0,9,30,22.0,78.0,0.0
cs,2006,2007,50,50,10,40,0,12,28,20.0,80.0,0.0
cs,2007,2008,50,50,8,38,4,11,31,16.0,76.0,8.0
cs,2008,2009,50,50,13,36,1,9,28,26.0,72.0,2.0
cs,2009,2010,50,50,9,37,4,10,31,18.0,74.0,8.0
cs,2010,2011,50,50,12,32,6,12,26,24.0,64.0,12.0
cs,2011,2012,50,50,16,32,2,8,26,32.0,64.0,4.0
cs,2012,2013,50,50,12,32,6,10,28,24.0,64.0,12.0
cs,2013,2014,50,50,9,32,9,11,30,18.0,64.0,18.0
cs,2014,2015,50,50,10,26,14,10,30,20.0,52.0,28.0
cs,2015,2016,50,50,13,10,27,4,33,26.0,20.0,54.0
cs,2016,2017,50,50,14,4,32,2,34,28.0,8.0,64.0
cs,2017,2018,50,50,28,2,20,1,21,56.0,4.0,40.0
cs,2018,2019,50,50,42,0,8,0,8,84.0,0.0,16.0
cs,2019,2020,50,50,49,0,1,0,1,98.0,0.0,2.0
cs,2020,2021,50,50,49,0,1,0,1,98.0,0.0,2.0
cs,2021,2022,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2022,2023,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2023,2024,50,50,50,0,0,0,0,100.0,0.0,0.0
cs,2024,2025,50,50,50,0,0,0,0,100.0,0.0,0.0
