subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
cs,2000,2001,50,50,0,5,8,37,0,8,0,0.0,10.0,16.0,74.0,0.0
cs,2001,2002,50,50,0,4,11,35,0,11,0,0.0,8.0,22.0,70.0,0.0
cs,2002,2003,50,50,0,2,13,35,0,13,0,0.0,4.0,26.0,70.0,0.0
cs,2003,2004,50,50,1,2,13,34,0,13,0,2.0,4.0,26.0,68.0,0.0
cs,2004,2005,50,50,0,5,13,31,1,13,1,0.0,10.0,26.0,62.0,2.0
cs,2005,2006,50,50,3,11,11,25,0,11,0,6.0,22.0,22.0,50.0,0.0
cs,2006,2007,50,50,4,13,8,25,0,8,0,8.0,26.0,16.0,50.0,0.0
cs,2007,2008,50,50,7,17,8,18,0,8,0,14.0,34.0,16.0,36.0,0.0
cs,2008,2009,50,50,11,17,7,15,0,7,0,22.0,34.0,14.0,30.0,0.0
cs,2009,2010,50,50,15,19,3,13,0,3,0,30.0,38.0,6.0,26.0,0.0
cs,2010,2011,50,50,20,15,4,11,0,4,0,40.0,30.0,8.0,22.0,0.0
cs,2011,2012,50,50,17,23,5,5,0,5,0,34.0,46.0,10.0,10.0,0.0
cs,2012,2013,50,50,26,22,1,1,0,1,0,52.0,44.0,2.0,2.0,0.0
cs,2013,2014,50,50,32,16,1,1,0,1,0,64.0,32.0,2.0,2.0,0.0
cs,2014,2015,50,50,37,13,0,0,0,0,0,74.0,26.0,0.0,0.0,0.0
cs,2015,2016,50,50,37,13,0,0,0,0,0,74.0,26.0,0.0,0.0,0.0
cs,2016,2017,50,50,43,7,0,0,0,0,0,86.0,14.0,0.0,0.0,0.0
cs,2017,2018,50,50,42,8,0,0,0,0,0,84.0,16.0,0.0,0.0,0.0
cs,2018,2019,50,50,43,7,0,0,0,0,0,86.0,14.0,0.0,0.0,0.0
cs,2019,2020,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
cs,2020,2021,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
cs,2021,2022,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2022,2023,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2023,2024,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
cs,2024,2025,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
